Date,ticker,future_volatility_20d,rolling_volatility_20d,gradient_boosting_prediction,absolute_error
2024-06-11,VZ,0.0096452463430216,0.0112771879909535,0.01111384052947564,0.0014685941864540399
2024-06-12,VZ,0.0086633440379795,0.0118316107968964,0.011754129739232198,0.0030907857012526987
2024-06-13,VZ,0.0095784308832226,0.0118326731360769,0.01185350799588672,0.0022750771126641197
2024-06-14,VZ,0.009998447926659,0.0117818285206681,0.011549194697161641,0.0015507467705026413
2024-06-17,VZ,0.0100802677578527,0.0117929134918657,0.011450828826276642,0.001370561068423943
2024-06-18,VZ,0.0097130288530212,0.0123469257593616,0.011806664683314708,0.0020936358302935075
2024-06-20,VZ,0.0101998288485539,0.0120150172614681,0.01092257774399514,0.0007227488954412407
2024-06-21,VZ,0.0174674561347026,0.011988526066817,0.010654190223420219,0.00681326591128238
2024-06-24,VZ,0.0165778966178282,0.0127543692004696,0.01080808880444668,0.00576980781338152
2024-06-25,VZ,0.0172885915945812,0.0127190293345099,0.011720781908835928,0.005567809685745271
2024-06-26,VZ,0.0173758850004389,0.0124667860460129,0.01132739883734312,0.006048486163095779
2024-06-27,VZ,0.0173623632154913,0.0124087759910995,0.0114494613054592,0.0059129019100321
2024-06-28,VZ,0.0171959799793968,0.0105474878672609,0.00998464704346005,0.007211332935936749
2024-07-01,VZ,0.0169390550827997,0.0099025525158889,0.00968502684468717,0.007254028238112529
2024-07-02,VZ,0.0168344142244565,0.0104928581979946,0.010175869989489616,0.006658544234966885
2024-07-03,VZ,0.0169271544224555,0.0099681215082202,0.010051857207083596,0.006875297215371905
2024-07-05,VZ,0.0169212180491458,0.0099481128390469,0.009910253421154884,0.007010964627990916
2024-07-08,VZ,0.0180586926030027,0.0100476940389436,0.00973422424360694,0.008324468359395761
2024-07-09,VZ,0.0182440188543865,0.009885613451693,0.01010061957333684,0.00814339928104966
2024-07-10,VZ,0.018053418676752,0.0096174821778522,0.009795906921940205,0.008257511754811795
2024-07-11,VZ,0.0180647793155019,0.0096452463430216,0.009651372792253629,0.00841340652324827
2024-07-12,VZ,0.018102624589536,0.0086633440379795,0.009305820799512522,0.00879680379002348
2024-07-15,VZ,0.0178078641817855,0.0095784308832226,0.010006808973847568,0.007801055207937932
2024-07-16,VZ,0.0174615438220503,0.009998447926659,0.010044212655449537,0.007417331166600762
2024-07-17,VZ,0.0171452791095508,0.0100802677578527,0.010777840527392866,0.0063674385821579325
2024-07-18,VZ,0.0176944447337425,0.0097130288530212,0.010099584398647877,0.007594860335094624
2024-07-19,VZ,0.0179494554756527,0.0101998288485539,0.010272759610792196,0.007676695864860505
2024-07-22,VZ,0.0111657833873906,0.0174674561347026,0.015444214332709606,0.004278430945319005
2024-07-23,VZ,0.0110348567975412,0.0165778966178282,0.014633962224989458,0.0035991054274482574
2024-07-24,VZ,0.0102603242809517,0.0172885915945812,0.015396171805468865,0.005135847524517165
2024-07-25,VZ,0.0102684856076922,0.0173758850004389,0.015276348045796221,0.005007862438104022
2024-07-26,VZ,0.0103814263373587,0.0173623632154913,0.014439406090418137,0.0040579797530594375
2024-07-29,VZ,0.0104238485756496,0.0171959799793968,0.01297773075457256,0.00255388217892296
2024-07-30,VZ,0.0104371494791783,0.0169390550827997,0.012597515529546867,0.0021603660503685673
2024-07-31,VZ,0.0101572542551669,0.0168344142244565,0.012505755758295675,0.002348501503128774
2024-08-01,VZ,0.0101359463721418,0.0169271544224555,0.012360067500420704,0.002224121128278904
2024-08-02,VZ,0.0104954102312999,0.0169212180491458,0.012296621621088102,0.0018012113897882022
2024-08-05,VZ,0.0096299619479132,0.0180586926030027,0.014244912805007568,0.004614950857094367
2024-08-06,VZ,0.012595495088411,0.0182440188543865,0.014080542464983616,0.0014850473765726149
2024-08-07,VZ,0.0126578536446823,0.018053418676752,0.013718314404705948,0.0010604607600236474
2024-08-08,VZ,0.0126599569469538,0.0180647793155019,0.013718314404705948,0.001058357457752148
2024-08-09,VZ,0.0151799974186971,0.018102624589536,0.013589171640571178,0.001590825778125922
2024-08-12,VZ,0.0156315659324575,0.0178078641817855,0.012859671699800046,0.0027718942326574545
2024-08-13,VZ,0.0156219971301441,0.0174615438220503,0.012468372765412097,0.003153624364732004
2024-08-14,VZ,0.0156299350136406,0.0171452791095508,0.012377615997692906,0.0032523190159476946
2024-08-15,VZ,0.0146259839786952,0.0176944447337425,0.013475212487711847,0.001150771490983353
2024-08-16,VZ,0.0145841634962704,0.0179494554756527,0.013389579620634492,0.0011945838756359083
2024-08-19,VZ,0.0156762188797931,0.0111657833873906,0.010895346068425843,0.004780872811367258
2024-08-20,VZ,0.0157924652665154,0.0110348567975412,0.010779752613780077,0.005012712652735321
2024-08-21,VZ,0.0157981356770842,0.0102603242809517,0.01034080373233487,0.005457331944749328
2024-08-22,VZ,0.0157267665405428,0.0102684856076922,0.010117895862019865,0.005608870678522936
2024-08-23,VZ,0.015745684648735,0.0103814263373587,0.009890659779930784,0.005855024868804215
2024-08-26,VZ,0.015776891316297,0.0104238485756496,0.009829560771590008,0.005947330544706992
2024-08-27,VZ,0.0158042832978213,0.0104371494791783,0.009958868081867698,0.005845415215953604
2024-08-28,VZ,0.0157992781154739,0.0101572542551669,0.009700702657197361,0.00609857545827654
2024-08-29,VZ,0.0156438014787777,0.0101359463721418,0.009992605223483312,0.005651196255294389
2024-08-30,VZ,0.0155347617571739,0.0104954102312999,0.009736779349654582,0.005797982407519317
2024-09-03,VZ,0.0145206656035821,0.0096299619479132,0.010801020657673749,0.003719644945908351
2024-09-04,VZ,0.0118531039919249,0.012595495088411,0.012952940937087673,0.0010998369451627726
2024-09-05,VZ,0.0122528799827689,0.0126578536446823,0.01339232447296628,0.001139444490197379
2024-09-06,VZ,0.012405219623863,0.0126599569469538,0.013099891605853384,0.000694671981990384
2024-09-09,VZ,0.0095624602202696,0.0151799974186971,0.01303511034551821,0.003472650125248611
2024-09-10,VZ,0.0083354009477458,0.0156315659324575,0.014292761748845313,0.005957360801099513
2024-09-11,VZ,0.0083174476614199,0.0156219971301441,0.014345116879029582,0.006027669217609681
2024-09-12,VZ,0.0086982946677464,0.0156299350136406,0.013982478575296286,0.0052841839075498855
2024-09-13,VZ,0.0081349991170006,0.0146259839786952,0.012514103542754642,0.004379104425754041
2024-09-16,VZ,0.0075909655255114,0.0145841634962704,0.012264700642068627,0.0046737351165572275
2024-09-17,VZ,0.0067548252590356,0.0156762188797931,0.014763193277329315,0.008008368018293716
2024-09-18,VZ,0.0066925049736407,0.0157924652665154,0.014803334638765205,0.008110829665124504
2024-09-19,VZ,0.0067088581788509,0.0157981356770842,0.0144196230488232,0.0077107648699723
2024-09-20,VZ,0.0064597800584781,0.0157267665405428,0.01469126335482008,0.00823148329634198
2024-09-23,VZ,0.006635870441463,0.015745684648735,0.01463564124227095,0.00799977080080795
2024-09-24,VZ,0.0128390531916405,0.015776891316297,0.01425731147557037,0.0014182582839298696
2024-09-25,VZ,0.0151063116800416,0.0158042832978213,0.014410972519131341,0.0006953391609102588
2024-09-26,VZ,0.0158852416219904,0.0157992781154739,0.014410972519131341,0.00147426910285906
2024-09-27,VZ,0.0158838619080515,0.0156438014787777,0.014410972519131341,0.0014728893889201598
2024-09-30,VZ,0.0159927487304669,0.0155347617571739,0.01288795178645175,0.003104796944015149
2024-10-01,VZ,0.0158529405479563,0.0145206656035821,0.010328832279666203,0.005524108268290098
2024-10-02,VZ,0.0158618431230945,0.0118531039919249,0.009685778795388823,0.006176064327705677
2024-10-03,VZ,0.0166037719210993,0.0122528799827689,0.010716586200681897,0.005887185720417404
2024-10-04,VZ,0.0169654457590401,0.012405219623863,0.011760624514053993,0.005204821244986108
2024-10-07,VZ,0.0169584427028722,0.0095624602202696,0.010237147773922034,0.006721294928950164
2024-10-08,VZ,0.0169791072917078,0.0083354009477458,0.009096342323215897,0.007882764968491903
2024-10-09,VZ,0.0169448383902501,0.0083174476614199,0.009018625359640136,0.007926213030609964
2024-10-10,VZ,0.0170459715627529,0.0086982946677464,0.00961859789091808,0.00742737367183482
2024-10-11,VZ,0.0170223068071081,0.0081349991170006,0.00894828334638879,0.00807402346071931
2024-10-14,VZ,0.0169431136449007,0.0075909655255114,0.00840459717182276,0.008538516473077941
2024-10-15,VZ,0.0165391791206661,0.0067548252590356,0.00796590879135001,0.00857327032931609
2024-10-16,VZ,0.0171953714452325,0.0066925049736407,0.007960846174385843,0.009234525270846658
2024-10-17,VZ,0.0172068794702386,0.0067088581788509,0.008072543602434585,0.009134335867804015
2024-10-18,VZ,0.0178797356992773,0.0064597800584781,0.007301212806284374,0.010578522892992926
2024-10-21,VZ,0.0182442799191187,0.006635870441463,0.008035070830872277,0.010209209088246423
2024-10-22,VZ,0.0143016997950153,0.0128390531916405,0.012344205082018165,0.001957494712997134
2024-10-23,VZ,0.0122654117236517,0.0151063116800416,0.012741371432218531,0.0004759597085668317
2024-10-24,VZ,0.0111305108197185,0.0158852416219904,0.013719730020505213,0.002589219200786714
2024-10-25,VZ,0.0111844173527064,0.0158838619080515,0.013921257040550456,0.0027368396878440556
2024-10-28,VZ,0.0118012838051295,0.0159927487304669,0.013713923965019727,0.0019126401598902262
2024-10-29,VZ,0.0116396253939322,0.0158529405479563,0.012494653176023775,0.000855027782091575
2024-10-30,VZ,0.0116126774027951,0.0158618431230945,0.013261669332173794,0.0016489919293786945
2024-10-31,VZ,0.0109414877774908,0.0166037719210993,0.012333968763745163,0.0013924809862543627
2024-11-01,VZ,0.0103167591869176,0.0169654457590401,0.013264664605507534,0.002947905418589934
2024-11-04,VZ,0.0100710037228599,0.0169584427028722,0.013635256012985339,0.003564252290125438
2024-11-05,VZ,0.0124960589330502,0.0169791072917078,0.013232923513419242,0.0007368645803690413
2024-11-06,VZ,0.0124628476634217,0.0169448383902501,0.013241989423255671,0.0007791417598339706
2024-11-07,VZ,0.0119722610178007,0.0170459715627529,0.014565123856241358,0.0025928628384406585
2024-11-08,VZ,0.0119415609565286,0.0170223068071081,0.013780230914633316,0.0018386699581047165
2024-11-11,VZ,0.0119482306470366,0.0169431136449007,0.013217913928642654,0.0012696832816060533
2024-11-12,VZ,0.012123404318074,0.0165391791206661,0.012887516671103966,0.0007641123530299655
2024-11-13,VZ,0.0115013324436147,0.0171953714452325,0.012885735207308168,0.0013844027636934677
2024-11-14,VZ,0.0113773596292738,0.0172068794702386,0.012843874382783069,0.0014665147535092692
2024-11-15,VZ,0.0130566298232673,0.0178797356992773,0.013249194559319008,0.0001925647360517084
2024-11-18,VZ,0.0125543495328276,0.0182442799191187,0.013379298865469114,0.0008249493326415135
2024-11-19,VZ,0.0127564282879185,0.0143016997950153,0.01228157575964281,0.0004748525282756901
2024-11-20,VZ,0.0126196044924696,0.0122654117236517,0.010764213430625077,0.0018553910618445222
2024-11-21,VZ,0.0124379759281121,0.0111305108197185,0.01012554904398262,0.002312426884129479
2024-11-22,VZ,0.0117041071591661,0.0111844173527064,0.009947420992775192,0.0017566861663909084
2024-11-25,VZ,0.0103789158685577,0.0118012838051295,0.010103804217627254,0.00027511165093044646
2024-11-26,VZ,0.0100924193771138,0.0116396253939322,0.009997624642517564,9.479473459623675e-05
2024-11-27,VZ,0.0100615761816944,0.0116126774027951,0.009998288056214399,6.328812548000128e-05
2024-11-29,VZ,0.0100260891726973,0.0109414877774908,0.009824178795136772,0.00020191037756052757
2024-12-02,VZ,0.0105045116201913,0.0103167591869176,0.011604491842839489,0.0010999802226481885
2024-12-03,VZ,0.0107089826341621,0.0100710037228599,0.011154195198933778,0.0004452125647716777
2024-12-04,VZ,0.0088943647542634,0.0124960589330502,0.014513967902979878,0.005619603148716477
2024-12-05,VZ,0.0093426898423422,0.0124628476634217,0.014492305898556903,0.005149616056214702
2024-12-06,VZ,0.0098465336972572,0.0119722610178007,0.013587311741557813,0.0037407780443006137
2024-12-09,VZ,0.0098638007762813,0.0119415609565286,0.012936439820775287,0.003072639044493987
2024-12-10,VZ,0.0099851808134636,0.0119482306470366,0.012899825164249992,0.002914644350786392
2024-12-11,VZ,0.0103643107708105,0.012123404318074,0.013454192486626654,0.003089881715816154
2024-12-12,VZ,0.0104372318270819,0.0115013324436147,0.011740941625308695,0.0013037097982267955
2024-12-13,VZ,0.0102480162705262,0.0113773596292738,0.01150365718827502,0.0012556409177488185
2024-12-16,VZ,0.0078052750906809,0.0130566298232673,0.013357574020331019,0.005552298929650119
2024-12-17,VZ,0.0083902247542933,0.0125543495328276,0.01319219833618327,0.0048019735818899695
2024-12-18,VZ,0.008091002797481,0.0127564282879185,0.014316982970246752,0.006225980172765752
2024-12-19,VZ,0.0079703506167636,0.0126196044924696,0.014529440636484753,0.006559090019721154
2024-12-20,VZ,0.0080908910177524,0.0124379759281121,0.014005096281051775,0.005914205263299376
2024-12-23,VZ,0.0083503806366099,0.0117041071591661,0.012441905732757504,0.004091525096147604
2024-12-24,VZ,0.0102901476071594,0.0103789158685577,0.010937172552199996,0.0006470249450405956
2024-12-26,VZ,0.0104247659201591,0.0100924193771138,0.010052461938927098,0.0003723039812320028
2024-12-27,VZ,0.0104586598498576,0.0100615761816944,0.010052461938927098,0.00040619791093050167
2024-12-30,VZ,0.0113426810551677,0.0100260891726973,0.010698751810262745,0.0006439292449049554
2024-12-31,VZ,0.0111519242826913,0.0105045116201913,0.010655952352643551,0.0004959719300477484
2025-01-02,VZ,0.0115828984736011,0.0107089826341621,0.012452711482389365,0.000869813008788264
2025-01-03,VZ,0.0116332876296536,0.0088943647542634,0.009896959718218624,0.0017363279114349754
2025-01-06,VZ,0.0110683067140143,0.0093426898423422,0.010869672923990036,0.0001986337900242649
2025-01-07,VZ,0.0102552492798621,0.0098465336972572,0.012806686809826141,0.0025514375299640416
2025-01-08,VZ,0.0102828113352035,0.0098638007762813,0.012725049381425754,0.0024422380462222545
2025-01-10,VZ,0.0097486802266063,0.0099851808134636,0.013306508340801654,0.0035578281141953536
2025-01-13,VZ,0.0099735822685362,0.0103643107708105,0.013205431286416876,0.0032318490178806763
2025-01-14,VZ,0.0099802641193955,0.0104372318270819,0.013367446417735624,0.003387182298340124
2025-01-15,VZ,0.0101154720457394,0.0102480162705262,0.013106918253139317,0.0029914462073999167
2025-01-16,VZ,0.0101728692710608,0.0078052750906809,0.010525205982805479,0.0003523367117446788
2025-01-17,VZ,0.0100050936310264,0.0083902247542933,0.011392143646130054,0.0013870500151036552
2025-01-21,VZ,0.0106576784165118,0.008091002797481,0.010574912916916536,8.2765499595263e-05
2025-01-22,VZ,0.0107054504514169,0.0079703506167636,0.010355435127968923,0.00035001532344797713
2025-01-23,VZ,0.0107092172342484,0.0080908910177524,0.010544521185542744,0.00016469604870565646
2025-01-24,VZ,0.0108354079020538,0.0083503806366099,0.01124129551688503,0.00040588761483122994
2025-01-27,VZ,0.0094434858565723,0.0102901476071594,0.01230130856558073,0.0028578227090084295
2025-01-28,VZ,0.0098689567576121,0.0104247659201591,0.012198851817656784,0.0023298950600446847
2025-01-29,VZ,0.0097619358227067,0.0104586598498576,0.012174123914432953,0.0024121880917262525
2025-01-30,VZ,0.0082431764575499,0.0113426810551677,0.013246412330627993,0.0050032358730780924
2025-01-31,VZ,0.0086134790411611,0.0111519242826913,0.01294624698214758,0.004332767940986479
2025-02-03,VZ,0.0103724644753952,0.0115828984736011,0.011734365973322699,0.0013619014979274983
2025-02-04,VZ,0.0102617090792795,0.0116332876296536,0.012201530242406586,0.001939821163127086
2025-02-05,VZ,0.0120902307469259,0.0110683067140143,0.011351063511138753,0.0007391672357871474
2025-02-06,VZ,0.0143351405161112,0.0102552492798621,0.010600232229461317,0.003734908286649883
2025-02-07,VZ,0.014190988544022,0.0102828113352035,0.010451816633064307,0.0037391719109576924
2025-02-10,VZ,0.021740579421498,0.0097486802266063,0.010449045362579023,0.011291534058918976
2025-02-11,VZ,0.0222519587693133,0.0099735822685362,0.01027585534526815,0.01197610342404515
2025-02-12,VZ,0.0228566987747347,0.0099802641193955,0.010293351976246668,0.012563346798488034
2025-02-13,VZ,0.0228185413586812,0.0101154720457394,0.010712384051720097,0.012106157306961103
2025-02-14,VZ,0.0227972963239976,0.0101728692710608,0.010661744949584816,0.012135551374412785
2025-02-18,VZ,0.0229026382102188,0.0100050936310264,0.010312516378799331,0.012590121831419469
2025-02-19,VZ,0.022696901120055,0.0106576784165118,0.010868234754665005,0.011828666365389994
2025-02-20,VZ,0.0226439614127903,0.0107054504514169,0.01118576940585234,0.01145819200693796
2025-02-21,VZ,0.0226354159251138,0.0107092172342484,0.01118576940585234,0.011449646519261461
2025-02-24,VZ,0.0226052608025189,0.0108354079020538,0.011347050620601163,0.011258210181917737
2025-02-25,VZ,0.0225201032345759,0.0094434858565723,0.010753740693165554,0.011766362541410346
2025-02-26,VZ,0.0225970708853115,0.0098689567576121,0.010548893780977888,0.012048177104333613
2025-02-27,VZ,0.0228885491933729,0.0097619358227067,0.010500178637124814,0.012388370556248085
2025-02-28,VZ,0.0228544015264936,0.0082431764575499,0.010192828905235977,0.012661572621257621
2025-03-03,VZ,0.0226318755403343,0.0086134790411611,0.011350316731775298,0.011281558808559003
2025-03-04,VZ,0.0218804222338193,0.0103724644753952,0.012268905695056134,0.009611516538763167
2025-03-05,VZ,0.0222051359195468,0.0102617090792795,0.011633879954385105,0.010571255965161695
2025-03-06,VZ,0.02146701600898,0.0120902307469259,0.012393588255338822,0.009073427753641177
2025-03-07,VZ,0.0230938309603772,0.0143351405161112,0.013658801280560033,0.009435029679817167
2025-03-10,VZ,0.0229549147856912,0.014190988544022,0.013571669475391358,0.009383245310299842
2025-03-11,VZ,0.0178853178232939,0.021740579421498,0.01806104822071369,0.00017573039741979046
2025-03-12,VZ,0.0178071520572299,0.0222519587693133,0.016037465441422538,0.001769686615807363
2025-03-13,VZ,0.0171979757344504,0.0228566987747347,0.018122005164144625,0.0009240294296942245
2025-03-14,VZ,0.0176813030121064,0.0228185413586812,0.018491722601062337,0.0008104195889559358
2025-03-17,VZ,0.0178809663557453,0.0227972963239976,0.018611738010182628,0.0007307716544373288
2025-03-18,VZ,0.0176840084503921,0.0229026382102188,0.017566874875318265,0.0001171335750738342
2025-03-19,VZ,0.0182163620469034,0.022696901120055,0.016373676701011336,0.0018426853458920651
2025-03-20,VZ,0.0182913251854189,0.0226439614127903,0.015509377089784742,0.002781948095634158
2025-03-21,VZ,0.0191862104445577,0.0226354159251138,0.015540054368405061,0.0036461560761526374
2025-03-24,VZ,0.0190987167666863,0.0226052608025189,0.015540331058216485,0.0035583857084698148
2025-03-25,VZ,0.0192797942514486,0.0225201032345759,0.015496036240941272,0.0037837580105073293
2025-03-26,VZ,0.0189322515785505,0.0225970708853115,0.01577572256352892,0.0031565290150215794
2025-03-27,VZ,0.018944334716861,0.0228885491933729,0.01572911008557455,0.003215224631286453
2025-03-28,VZ,0.0191994930553381,0.0228544015264936,0.015307273655716838,0.003892219399621262
2025-03-31,VZ,0.0193310904126408,0.0226318755403343,0.015280356659816646,0.004050733752824153
2025-04-01,VZ,0.0202932728377644,0.0218804222338193,0.01359052190207145,0.006702750935692951
2025-04-02,VZ,0.0204162472975588,0.0222051359195468,0.014653361695626749,0.00576288560193205
2025-04-03,VZ,0.0200254782465242,0.02146701600898,0.01390815806066307,0.006117320185861129
2025-04-04,VZ,0.0152125771561052,0.0230938309603772,0.017749807455808522,0.0025372302997033226
2025-04-07,VZ,0.0151844197704809,0.0229549147856912,0.018131236279861296,0.002946816509380395
2025-04-08,VZ,0.0150467430683176,0.0178853178232939,0.01619861732701473,0.0011518742586971303
2025-04-09,VZ,0.014796413857099,0.0178071520572299,0.015489910429363941,0.0006934965722649403
2025-04-10,VZ,0.0143683651854527,0.0171979757344504,0.015243131816929727,0.0008747666314770277
2025-04-11,VZ,0.0140804685121886,0.0176813030121064,0.014176299657939182,9.583114575058282e-05
2025-04-14,VZ,0.0137825849265433,0.0178809663557453,0.013786557685717049,3.972759173749563e-06
2025-04-15,VZ,0.013757234552504,0.0176840084503921,0.013146279376417908,0.0006109551760860917
2025-04-16,VZ,0.0145760366328495,0.0182163620469034,0.014550676640399308,2.5359992450192312e-05
2025-04-17,VZ,0.0146487349112056,0.0182913251854189,0.014493668382385782,0.00015506652881981837
2025-04-21,VZ,0.0134538529147782,0.0191862104445577,0.015167946306518541,0.0017140933917403414
2025-04-22,VZ,0.0134365696859521,0.0190987167666863,0.015478157766637423,0.0020415880806853234
2025-04-23,VZ,0.0134020830805827,0.0192797942514486,0.016190527751721563,0.0027884446711388625
2025-04-24,VZ,0.0138343996722833,0.0189322515785505,0.015171935659135128,0.0013375359868518285
2025-04-25,VZ,0.0128922127189489,0.018944334716861,0.016445100733296174,0.003552888014347274
2025-04-28,VZ,0.0127045757531141,0.0191994930553381,0.015611350097722458,0.0029067743446083583
2025-04-29,VZ,0.0125665478947919,0.0193310904126408,0.015219905257865672,0.0026533573630737727
2025-04-30,VZ,0.011106149519089,0.0202932728377644,0.016764020745146112,0.005657871226057112
2025-05-01,VZ,0.0108973623546039,0.0204162472975588,0.01864442929088384,0.007747066936279938
2025-05-02,VZ,0.0106920756491575,0.0200254782465242,0.017394096110654525,0.006702020461497024
2025-05-05,VZ,0.0107360216154423,0.0152125771561052,0.014884685037710059,0.004148663422267759
2025-05-06,VZ,0.0106583192026447,0.0151844197704809,0.01473180608343811,0.00407348688079341
2025-05-07,VZ,0.0106062469182421,0.0150467430683176,0.014719914503653885,0.004113667585411785
2025-05-08,VZ,0.0108489027522786,0.014796413857099,0.014450149186457269,0.0036012464341786694
2025-05-09,VZ,0.0108804183598095,0.0143683651854527,0.013603138156924167,0.002722719797114668
2025-05-12,VZ,0.0106084738742605,0.0140804685121886,0.014038753857921839,0.0034302799836613395
2025-05-13,VZ,0.0106424292619871,0.0137825849265433,0.014667908733674496,0.004025479471687396
2025-05-14,VZ,0.0109850867029932,0.013757234552504,0.014951635814225905,0.003966549111232705
2025-05-15,VZ,0.0091996232584309,0.0145760366328495,0.014221451745704399,0.005021828487273498
2025-05-16,VZ,0.0090597505669066,0.0146487349112056,0.013670955178378312,0.0046112046114717125
2025-05-19,VZ,0.0092880502308619,0.0134538529147782,0.012728868268635911,0.0034408180377740114
2025-05-20,VZ,0.0092918890956326,0.0134365696859521,0.01252848388018779,0.0032365947845551905
2025-05-21,VZ,0.0091419474127954,0.0134020830805827,0.013154459121889409,0.004012511709094009
2025-05-22,VZ,0.0095532173501574,0.0138343996722833,0.013418075350599766,0.0038648580004423654
2025-05-23,VZ,0.0096202030403367,0.0128922127189489,0.013160032446567868,0.003539829406231168
2025-05-27,VZ,0.0098590952704907,0.0127045757531141,0.012868575224044752,0.0030094799535540524
2025-05-28,VZ,0.009724127307107,0.0125665478947919,0.013180727103986215,0.003456599796879215
2025-05-29,VZ,0.0097354590646541,0.011106149519089,0.011602520438558778,0.0018670613739046778
2025-05-30,VZ,0.010562037682941,0.0108973623546039,0.011245675899078213,0.0006836382161372126
2025-06-02,VZ,0.0107764857899403,0.0106920756491575,0.011017430823701888,0.00024094503376158836
2025-06-03,VZ,0.0107014458230343,0.0107360216154423,0.011027685203553548,0.00032623938051924706
2025-06-04,VZ,0.0102423172689463,0.0106583192026447,0.011319876539593182,0.0010775592706468821
2025-06-05,VZ,0.0109680930215198,0.0106062469182421,0.011359966303297876,0.00039187328177807575
2025-06-06,VZ,0.0107164891819891,0.0108489027522786,0.011096395860084192,0.00037990667809509153
2025-06-09,VZ,0.0109203749815251,0.0108804183598095,0.011852847233136518,0.0009324722516114176
2025-06-10,VZ,0.0105798697253998,0.0106084738742605,0.011217663748778802,0.0006377940233790024
2025-06-11,VZ,0.0106149196124635,0.0106424292619871,0.011159410774619002,0.0005444911621555019
2025-06-12,VZ,0.0102557027128948,0.0109850867029932,0.011631256100547206,0.0013755533876524048
2025-06-13,VZ,0.0103520270482265,0.0091996232584309,0.010799182488491486,0.00044715544026498535
2025-06-16,VZ,0.0100452976616891,0.0090597505669066,0.011178070814692772,0.0011327731530036723
2025-06-17,VZ,0.0095788316431996,0.0092880502308619,0.011871500998281688,0.0022926693550820876
2025-06-18,VZ,0.0095495735663625,0.0092918890956326,0.01262125792739882,0.0030716843610363188
2025-06-20,VZ,0.0131759187891724,0.0091419474127954,0.011151858806874517,0.002024059982297882
2025-06-23,VZ,0.0129504892805745,0.0095532173501574,0.010980064748132668,0.001970424532441832
2025-06-24,VZ,0.0129342907245859,0.0096202030403367,0.010639248194149851,0.002295042530436048
2025-06-25,VZ,0.0125904587139852,0.0098590952704907,0.01138506102685001,0.0012053976871351894
2025-06-26,VZ,0.0125859833195653,0.009724127307107,0.010643648992925395,0.0019423343266399048
2025-06-27,VZ,0.0132360751016411,0.0097354590646541,0.010661266403459182,0.002574808698181918
2025-06-30,VZ,0.0123521791674384,0.010562037682941,0.011421346105835142,0.0009308330616032579
2025-07-01,VZ,0.0121696282121048,0.0107764857899403,0.011844601953799147,0.00032502625830565374
2025-07-02,VZ,0.012196829684356,0.0107014458230343,0.011452061589420996,0.0007447680949350041
2025-07-03,VZ,0.0122119374231287,0.0102423172689463,0.010563363654530889,0.0016485737685978108
2025-07-07,VZ,0.0115123730111969,0.0109680930215198,0.011713354114177213,0.0002009811029803129
2025-07-08,VZ,0.011566758936171,0.0107164891819891,0.011574538788669347,7.779852498347381e-06
2025-07-09,VZ,0.0114390399713386,0.0109203749815251,0.012619535930570152,0.001180495959231552
2025-07-10,VZ,0.0118349598500498,0.0105798697253998,0.011994862574031708,0.00015990272398190737
2025-07-11,VZ,0.0115719413981924,0.0106149196124635,0.012237914491165172,0.0006659730929727721
2025-07-14,VZ,0.0115565359902356,0.0102557027128948,0.011346534705590078,0.00021000128464552202
2025-07-15,VZ,0.0113327562729836,0.0103520270482265,0.011416842321044826,8.408604806122572e-05
2025-07-16,VZ,0.0114586979287127,0.0100452976616891,0.010925332660834848,0.0005333652678778528
2025-07-17,VZ,0.0113554941544551,0.0095788316431996,0.0107937473541056,0.0005617468003495003
2025-07-18,VZ,0.0116781875032539,0.0095495735663625,0.010535914811866167,0.0011422726913877333
2025-07-21,VZ,0.0079578734609771,0.0131759187891724,0.01290400601247864,0.004946132551501541
2025-07-22,VZ,0.0080406889244595,0.0129504892805745,0.012023982698823417,0.003983293774363917
2025-07-23,VZ,0.0079513483115717,0.0129342907245859,0.011938423808042959,0.00398707549647126
2025-07-24,VZ,0.0079486277135593,0.0125904587139852,0.011706448047636082,0.003757820334076782
2025-07-25,VZ,0.0086522803062537,0.0125859833195653,0.011620938844538898,0.0029686585382851984
2025-07-28,VZ,0.0076779024155886,0.0132360751016411,0.012823244405330092,0.005145341989741491
2025-07-29,VZ,0.0077516098375261,0.0123521791674384,0.011930633999840975,0.004179024162314875
2025-07-30,VZ,0.0077858971234865,0.0121696282121048,0.011901112583713102,0.004115215460226603
2025-07-31,VZ,0.008061593881624,0.012196829684356,0.011913241317319356,0.0038516474356953562
2025-08-01,VZ,0.0081487263676795,0.0122119374231287,0.012314275404273678,0.004165549036594178
2025-08-04,VZ,0.0085315981980321,0.0115123730111969,0.010947936578008688,0.002416338379976587
2025-08-05,VZ,0.0083684035603292,0.011566758936171,0.011182729241258989,0.0028143256809297894
2025-08-06,VZ,0.0083206424079066,0.0114390399713386,0.011032621840104227,0.0027119794321976264
2025-08-07,VZ,0.0078539636806022,0.0118349598500498,0.011168342795516097,0.003314379114913897
2025-08-08,VZ,0.0096662645175927,0.0115719413981924,0.011137903635288512,0.0014716391176958117
2025-08-11,VZ,0.009745123954087,0.0115565359902356,0.011137903635288512,0.001392779681201512
2025-08-12,VZ,0.0097547535029608,0.0113327562729836,0.010882733333493164,0.0011279798305323645
2025-08-13,VZ,0.0100381019111662,0.0114586979287127,0.011314134652822442,0.0012760327416562415
