Date,ticker,future_volatility_20d,rolling_volatility_20d,gradient_boosting_prediction,absolute_error
2025-09-30,VXUS,0.0085120215043656,0.0048102898718653,0.00696940690588618,0.0015426145984794191
2025-10-01,VXUS,0.0084633234483057,0.0049331478436433,0.0073919578880306805,0.0010713655602750194
2025-10-02,VXUS,0.008608023422543,0.0049156092246231,0.0073709695456339935,0.0012370538769090065
2025-10-03,VXUS,0.0084718751219305,0.0049581190543627,0.007503582372520805,0.0009682927494096957
2025-10-06,VXUS,0.0084820659444279,0.0046437778260388,0.0070202174611776426,0.0014618484832502566
2025-10-07,VXUS,0.0088284102185818,0.0050797660873305,0.00719685512854645,0.0016315550900353505
2025-10-08,VXUS,0.0089217129773601,0.0051074936263562,0.007635353715950422,0.0012863592614096768
2025-10-09,VXUS,0.0087392954970094,0.0050739168403279,0.007102938321323925,0.0016363571756854746
2025-10-10,VXUS,0.0068044929572443,0.0073250966238003,0.00919677098529083,0.00239227802804653
2025-10-13,VXUS,0.0065364334261828,0.007925995374836,0.01075946407777947,0.00422303065159667
2025-10-14,VXUS,0.0065915964456804,0.0079238199625958,0.010690197257993438,0.004098600812313038
2025-10-15,VXUS,0.0063982553286004,0.0081589538954515,0.010483868035902085,0.004085612707301686
2025-10-16,VXUS,0.006903800186904,0.0082082969238515,0.01065133533938429,0.0037475351524802894
2025-10-17,VXUS,0.0069050066483306,0.0081601742025468,0.00972587977010967,0.00282087312177907
2025-10-20,VXUS,0.00711263629574,0.0083759423037631,0.009928702148296017,0.0028160658525560175
2025-10-21,VXUS,0.0070687663678643,0.0086889469322597,0.010453877475849846,0.0033851111079855455
2025-10-22,VXUS,0.0070748463157997,0.0085534591198106,0.01032695024215065,0.00325210392635095
2025-10-23,VXUS,0.0074237686943147,0.0084648268236638,0.010650307073726103,0.0032265383794114026
2025-10-24,VXUS,0.0078135635385427,0.00846048611822,0.010537417580966362,0.0027238540424236613
2025-10-27,VXUS,0.0076456109791762,0.0085286448037601,0.010987259892124318,0.003341648912948118
2025-10-28,VXUS,0.0080160371366765,0.0085120215043656,0.010667288921511014,0.0026512517848345137
2025-10-29,VXUS,0.0083334960965248,0.0084633234483057,0.010466123428497558,0.002132627331972758
2025-10-30,VXUS,0.0082819337755008,0.008608023422543,0.010343038427413055,0.0020611046519122544
2025-10-31,VXUS,0.0083118380798082,0.0084718751219305,0.010147640644439754,0.0018358025646315543
2025-11-03,VXUS,0.0082950591626831,0.0084820659444279,0.010674613346155642,0.0023795541834725417
2025-11-04,VXUS,0.0077258652771903,0.0088284102185818,0.011126682278560817,0.003400817001370517
2025-11-05,VXUS,0.0076074242463367,0.0089217129773601,0.012119906589128262,0.004512482342791562
2025-11-06,VXUS,0.0075370911933593,0.0087392954970094,0.010656565722130385,0.0031194745287710848
2025-11-07,VXUS,0.0075630113294249,0.0068044929572443,0.008963683496837979,0.0014006721674130786
2025-11-10,VXUS,0.0070394952294721,0.0065364334261828,0.009537994590001575,0.0024984993605294747
2025-11-11,VXUS,0.0073548485534055,0.0065915964456804,0.009922017752705214,0.002567169199299714
2025-11-12,VXUS,0.0073291232033543,0.0063982553286004,0.009096142596689782,0.0017670193933354821
2025-11-13,VXUS,0.007051254923726,0.006903800186904,0.009356766745478076,0.0023055118217520758
2025-11-14,VXUS,0.0070758293058007,0.0069050066483306,0.00967031643078519,0.00259448712498449
2025-11-17,VXUS,0.0065490377356065,0.00711263629574,0.009858978650395,0.0033099409147884992
2025-11-18,VXUS,0.0063953780937141,0.0070687663678643,0.010182203012796402,0.003786824919082302
2025-11-19,VXUS,0.0065178011353924,0.0070748463157997,0.010503912034291758,0.003986110898899358
2025-11-20,VXUS,0.0055594817446663,0.0074237686943147,0.009998427650892714,0.004438945906226414
2025-11-21,VXUS,0.0053267434087458,0.0078135635385427,0.011713788268759913,0.006387044860014113
2025-11-24,VXUS,0.0053774274692564,0.0076456109791762,0.010549273135845891,0.0051718456665894915
2025-11-25,VXUS,0.0051424035108881,0.0080160371366765,0.011680157609247403,0.006537754098359302
2025-11-26,VXUS,0.0048493044740247,0.0083334960965248,0.0121262867486321,0.007276982274607401
2025-11-28,VXUS,0.004925106438348,0.0082819337755008,0.01217049523773407,0.0072453887993860705
2025-12-01,VXUS,0.0047689512263009,0.0083118380798082,0.010416010711938086,0.005647059485637186
2024-01-02,VZ,0.0200918754736573,0.0120235718463766,0.01198219066833934,0.008109684805317959
2024-01-03,VZ,0.0200914724804393,0.0116097232039015,0.011506141947478413,0.008585330532960886
2024-01-04,VZ,0.0203194495848933,0.0114773187424101,0.011705114014612201,0.008614335570281099
2024-01-05,VZ,0.020501250478053,0.0123034468120011,0.012590697000652988,0.007910553477400011
2024-01-08,VZ,0.020578014420301,0.0123408073006316,0.012272919711038763,0.008305094709262238
2024-01-09,VZ,0.020833325099612,0.0123235959130584,0.012266840077826911,0.008566485021785088
2024-01-10,VZ,0.021086671906891,0.0116552112421771,0.01173494133420922,0.009351730572681781
2024-01-11,VZ,0.0198187985307014,0.0135475636876643,0.013399747358095546,0.006419051172605855
2024-01-12,VZ,0.0195849209110599,0.0137643103695006,0.013227207540051383,0.0063577133710085165
2024-01-16,VZ,0.0191822171973943,0.0134167112850711,0.012732553559722932,0.006449663637671368
2024-01-17,VZ,0.018978409612042,0.013270239939386,0.013070518425196158,0.005907891186845841
2024-01-18,VZ,0.019088898885128,0.0132163203848763,0.01245214108427081,0.006636757800857188
2024-01-19,VZ,0.0190254127074679,0.0132558077162008,0.012842984281880852,0.006182428425587047
2024-01-22,VZ,0.0189944164649238,0.0130407546222749,0.012755487474210287,0.006238928990713514
2024-01-23,VZ,0.0116824453131614,0.0192031259089225,0.014446092338483292,0.002763647025321893
2024-01-24,VZ,0.0107454002529714,0.0202891898855278,0.013893739193436982,0.0031483389404655827
2024-01-25,VZ,0.0089783039709751,0.0206467966655416,0.015728078396682908,0.006749774425707808
2024-01-26,VZ,0.0101491106134693,0.0204963196538458,0.015474187637704301,0.005325077024235
2024-01-29,VZ,0.0102807476688156,0.0207911204625377,0.01564717744266404,0.005366429773848439
2024-01-30,VZ,0.0099891207948312,0.0208009619436273,0.01593878155772988,0.005949660762898679
2024-01-31,VZ,0.0099908205697097,0.0200918754736573,0.013797524192756273,0.0038067036230465725
2024-02-01,VZ,0.0100324826609153,0.0200914724804393,0.015060392786025572,0.005027910125110271
2024-02-02,VZ,0.0100071521247326,0.0203194495848933,0.014644132938235802,0.004636980813503203
2024-02-05,VZ,0.009319571024221,0.020501250478053,0.016375760077872527,0.007056189053651527
2024-02-06,VZ,0.0094681042569851,0.020578014420301,0.015873784254419602,0.006405679997434502
2024-02-07,VZ,0.0090205107716288,0.020833325099612,0.01562608865231647,0.006605577880687672
2024-02-08,VZ,0.0086015911429388,0.021086671906891,0.01604604204266506,0.007444450899726259
2024-02-09,VZ,0.0092553867652285,0.0198187985307014,0.016380636846875456,0.007125250081646956
2024-02-12,VZ,0.0090090264420542,0.0195849209110599,0.016293667343484034,0.007284640901429834
2024-02-13,VZ,0.0090359854728727,0.0191822171973943,0.015964571915605113,0.006928586442732414
2024-02-14,VZ,0.0094486613011836,0.018978409612042,0.015155468130440185,0.005706806829256585
2024-02-15,VZ,0.0091592726023471,0.019088898885128,0.015473304004327733,0.006314031401980632
2024-02-16,VZ,0.0095670555060714,0.0190254127074679,0.01530268166357154,0.00573562615750014
2024-02-20,VZ,0.0095722754108487,0.0189944164649238,0.015274705008748892,0.005702429597900191
2024-02-21,VZ,0.0089320075481739,0.0116824453131614,0.014412827022704315,0.005480819474530415
2024-02-22,VZ,0.0090928161354731,0.0107454002529714,0.013439511191772653,0.004346695056299553
2024-02-23,VZ,0.0091314071923154,0.0089783039709751,0.012172385725801604,0.003040978533486203
2024-02-26,VZ,0.0076979907092677,0.0101491106134693,0.013489482431449703,0.005791491722182003
2024-02-27,VZ,0.0076329984214206,0.0102807476688156,0.013047351468908976,0.005414353047488376
2024-02-28,VZ,0.0083876464643148,0.0099891207948312,0.013525973996297451,0.0051383275319826505
2024-02-29,VZ,0.0085349544800923,0.0099908205697097,0.013426297114073366,0.0048913426339810655
2024-03-01,VZ,0.0086037463005553,0.0100324826609153,0.012697837274563924,0.004094090974008624
2024-03-04,VZ,0.0086411828597235,0.0100071521247326,0.012144716786711009,0.003503533926987509
2024-03-05,VZ,0.0086831424967269,0.009319571024221,0.010705160373305657,0.0020220178765787567
2024-03-06,VZ,0.00858110212753,0.0094681042569851,0.011324736682575977,0.002743634555045976
2024-03-07,VZ,0.0084135934947799,0.0090205107716288,0.01069088982217464,0.0022772963273947396
2024-03-08,VZ,0.0088343215953819,0.0086015911429388,0.009496628130933653,0.0006623065355517536
2024-03-11,VZ,0.0084656569876716,0.0092553867652285,0.010861891985616923,0.002396234997945324
2024-03-12,VZ,0.0087265044812776,0.0090090264420542,0.010230952135468731,0.0015044476541911309
2024-03-13,VZ,0.0090031534432112,0.0090359854728727,0.010251245349186085,0.0012480919059748852
2024-03-14,VZ,0.008915314737,0.0094486613011836,0.012341717577400487,0.0034264028404004873
2024-03-15,VZ,0.0089341478142458,0.0091592726023471,0.011051517592018667,0.002117369777772868
2024-03-18,VZ,0.008910774925882,0.0095670555060714,0.012460297933709404,0.0035495230078274043
2024-03-19,VZ,0.0089107531104241,0.0095722754108487,0.01318913049068126,0.004278377380257159
2024-03-20,VZ,0.0090745515109021,0.0089320075481739,0.010538034199869817,0.0014634826889677165
2024-03-21,VZ,0.0089968891989256,0.0090928161354731,0.011465374561391536,0.002468485362465937
2024-03-22,VZ,0.0139081121866443,0.0091314071923154,0.012438809247288947,0.0014693029393553526
2024-03-25,VZ,0.0151558996072876,0.0076979907092677,0.01050743478104535,0.00464846482624225
2024-03-26,VZ,0.0151930444748298,0.0076329984214206,0.009900578668325555,0.005292465806504245
2024-03-27,VZ,0.0146576485440416,0.0083876464643148,0.010600845111948216,0.004056803432093385
2024-03-28,VZ,0.0147320925274092,0.0085349544800923,0.01208670949823138,0.0026453830291778193
2024-04-01,VZ,0.0148360942112371,0.0086037463005553,0.010933447830229513,0.0039026463810075875
2024-04-02,VZ,0.0149949415521511,0.0086411828597235,0.010681872340138772,0.004313069212012329
2024-04-03,VZ,0.0148416224307924,0.0086831424967269,0.011064087225088132,0.003777535205704268
2024-04-04,VZ,0.0148060092515467,0.00858110212753,0.010674011470238477,0.004131997781308223
2024-04-05,VZ,0.0147782652862024,0.0084135934947799,0.010618213571737558,0.004160051714464843
2024-04-08,VZ,0.0150389515673381,0.0088343215953819,0.011983094078190001,0.003055857489148099
2024-04-09,VZ,0.0150203173699202,0.0084656569876716,0.012164946099802933,0.0028553712701172677
2024-04-10,VZ,0.0150092159380461,0.0087265044812776,0.011939923340899493,0.0030692925971466077
2024-04-11,VZ,0.0150242513860998,0.0090031534432112,0.01261472682689687,0.00240952455920293
2024-04-12,VZ,0.0151967501663462,0.008915314737,0.012678691143105377,0.002518059023240822
2024-04-15,VZ,0.0150676823727925,0.0089341478142458,0.012232154677141354,0.002835527695651147
2024-04-16,VZ,0.0149233134416352,0.008910774925882,0.012357874962369451,0.0025654384792657484
2024-04-17,VZ,0.0149240870678765,0.0089107531104241,0.012114496224826472,0.002809590843050028
2024-04-18,VZ,0.0148818820148167,0.0090745515109021,0.011522538389786811,0.0033593436250298897
2024-04-19,VZ,0.0147744050078166,0.0089968891989256,0.01118861151309845,0.0035857934947181504
2024-04-22,VZ,0.0099894733704026,0.0139081121866443,0.015375378204855402,0.005385904834452802
2024-04-23,VZ,0.0083272653598949,0.0151558996072876,0.014552706447461625,0.006225441087566725
2024-04-24,VZ,0.0082865321365428,0.0151930444748298,0.014739626855656999,0.006453094719114198
2024-04-25,VZ,0.0084022271629593,0.0146576485440416,0.014367404470839685,0.005965177307880385
2024-04-26,VZ,0.0081666024291119,0.0147320925274092,0.014783767632743673,0.006617165203631772
2024-04-29,VZ,0.0080665759026703,0.0148360942112371,0.014542554140377029,0.006475978237706728
2024-04-30,VZ,0.0074949457719956,0.0149949415521511,0.014706449252917302,0.007211503480921702
2024-05-01,VZ,0.0101673815143608,0.0148416224307924,0.015073873697402247,0.004906492183041447
2024-05-02,VZ,0.0107922580784295,0.0148060092515467,0.014969987877044849,0.004177729798615349
2024-05-03,VZ,0.0108726887414941,0.0147782652862024,0.014226129075179322,0.003353440333685221
2024-05-06,VZ,0.011009080104644,0.0150389515673381,0.014186809971177688,0.0031777298665336892
2024-05-07,VZ,0.0111276161495394,0.0150203173699202,0.013404089924190274,0.002276473774650874
2024-05-08,VZ,0.0111401295155898,0.0150092159380461,0.013580166043582668,0.0024400365279928678
2024-05-09,VZ,0.0113593630143727,0.0150242513860998,0.013047075622910433,0.0016877126085377333
2024-05-10,VZ,0.011305155427785,0.0151967501663462,0.012824862467928817,0.0015197070401438174
2024-05-13,VZ,0.0112771879909535,0.0150676823727925,0.012311176882590683,0.001033988891637182
2024-05-14,VZ,0.0118316107968964,0.0149233134416352,0.012077397243420666,0.00024578644652426505
2024-05-15,VZ,0.0118326731360769,0.0149240870678765,0.012571926722191349,0.0007392535861144491
2024-05-16,VZ,0.0117818285206681,0.0148818820148167,0.013048867987868824,0.0012670394672007236
2024-05-17,VZ,0.0117929134918657,0.0147744050078166,0.013839398096285288,0.0020464846044195885
2024-05-20,VZ,0.0123469257593616,0.0099894733704026,0.016780238356889236,0.004433312597527637
2024-05-21,VZ,0.0120150172614681,0.0083272653598949,0.020630182168807368,0.008615164907339268
2024-05-22,VZ,0.011988526066817,0.0082865321365428,0.019479549021120632,0.007491022954303633
2024-05-23,VZ,0.0127543692004696,0.0084022271629593,0.01911132698484468,0.006356957784375079
2024-05-24,VZ,0.0127190293345099,0.0081666024291119,0.018061026202074663,0.005341996867564763
2024-05-28,VZ,0.0124667860460129,0.0080665759026703,0.012039713566457201,0.00042707247955569953
2024-05-29,VZ,0.0124087759910995,0.0074949457719956,0.011804852166254888,0.000603923824844612
2024-05-30,VZ,0.0105474878672609,0.0101673815143608,0.017305128412230062,0.006757640544969162
2024-05-31,VZ,0.0099025525158889,0.0107922580784295,0.016495680754262436,0.006593128238373536
2024-06-03,VZ,0.0104928581979946,0.0108726887414941,0.010721667041459276,0.00022880884346467532
2024-06-04,VZ,0.0099681215082202,0.011009080104644,0.011303112111713578,0.001334990603493378
2024-06-05,VZ,0.0099481128390469,0.0111276161495394,0.011299380826009746,0.0013512679869628463
2024-06-06,VZ,0.0100476940389436,0.0111401295155898,0.010809090677737587,0.0007613966387939874
2024-06-07,VZ,0.009885613451693,0.0113593630143727,0.011011607651624214,0.001125994199931214
2024-06-10,VZ,0.0096174821778522,0.011305155427785,0.012945570823450119,0.0033280886455979188
2024-06-11,VZ,0.0096452463430216,0.0112771879909535,0.012345023401983497,0.0026997770589618966
2024-06-12,VZ,0.0086633440379795,0.0118316107968964,0.01253705730263248,0.003873713264652981
2024-06-13,VZ,0.0095784308832226,0.0118326731360769,0.012627770735424905,0.003049339852202305
2024-06-14,VZ,0.009998447926659,0.0117818285206681,0.01207090580687956,0.0020724578802205594
2024-06-17,VZ,0.0100802677578527,0.0117929134918657,0.01215295735140539,0.0020726895935526905
2024-06-18,VZ,0.0097130288530212,0.0123469257593616,0.012977147963913685,0.003264119110892484
2024-06-20,VZ,0.0101998288485539,0.0120150172614681,0.01186363343774038,0.0016638045891864805
2024-06-21,VZ,0.0174674561347026,0.011988526066817,0.01122552550967151,0.006241930625031089
2024-06-24,VZ,0.0165778966178282,0.0127543692004696,0.012077281483755033,0.004500615134073167
2024-06-25,VZ,0.0172885915945812,0.0127190293345099,0.012178998261951358,0.005109593332629841
2024-06-26,VZ,0.0173758850004389,0.0124667860460129,0.011481901279320401,0.0058939837211184985
2024-06-27,VZ,0.0173623632154913,0.0124087759910995,0.011554812930147389,0.0058075502853439116
2024-06-28,VZ,0.0171959799793968,0.0105474878672609,0.01076065268719391,0.00643532729220289
2024-07-01,VZ,0.0169390550827997,0.0099025525158889,0.009888305710402267,0.007050749372397433
2024-07-02,VZ,0.0168344142244565,0.0104928581979946,0.010944615887644813,0.005889798336811688
2024-07-03,VZ,0.0169271544224555,0.0099681215082202,0.01079113356266247,0.006136020859793031
2024-07-05,VZ,0.0169212180491458,0.0099481128390469,0.010618098140513895,0.006303119908631905
2024-07-08,VZ,0.0180586926030027,0.0100476940389436,0.010818431610086894,0.007240260992915807
2024-07-09,VZ,0.0182440188543865,0.009885613451693,0.010395509941645318,0.007848508912741182
2024-07-10,VZ,0.018053418676752,0.0096174821778522,0.010109660734909254,0.007943757941842745
2024-07-11,VZ,0.0180647793155019,0.0096452463430216,0.010052871221392656,0.008011908094109243
2024-07-12,VZ,0.018102624589536,0.0086633440379795,0.009447705302692379,0.008654919286843622
2024-07-15,VZ,0.0178078641817855,0.0095784308832226,0.01055871452156188,0.007249149660223619
2024-07-16,VZ,0.0174615438220503,0.009998447926659,0.011016675664412057,0.006444868157638242
2024-07-17,VZ,0.0171452791095508,0.0100802677578527,0.011785320959503456,0.005359958150047342
2024-07-18,VZ,0.0176944447337425,0.0097130288530212,0.010992588529159084,0.006701856204583417
2024-07-19,VZ,0.0179494554756527,0.0101998288485539,0.011356530068577706,0.006592925407074995
2024-07-22,VZ,0.0111657833873906,0.0174674561347026,0.016343422634991688,0.005177639247601087
2024-07-23,VZ,0.0110348567975412,0.0165778966178282,0.014511358230888931,0.003476501433347731
2024-07-24,VZ,0.0102603242809517,0.0172885915945812,0.016003542147406246,0.005743217866454545
2024-07-25,VZ,0.0102684856076922,0.0173758850004389,0.01566221704754041,0.005393731439848212
2024-07-26,VZ,0.0103814263373587,0.0173623632154913,0.015332787068991997,0.0049513607316332975
2024-07-29,VZ,0.0104238485756496,0.0171959799793968,0.013387486375489725,0.0029636377998401246
2024-07-30,VZ,0.0104371494791783,0.0169390550827997,0.012817689261035528,0.0023805397818572292
2024-07-31,VZ,0.0101572542551669,0.0168344142244565,0.012724181232638151,0.0025669269774712504
2024-08-01,VZ,0.0101359463721418,0.0169271544224555,0.012739110214796562,0.0026031638426547623
2024-08-02,VZ,0.0104954102312999,0.0169212180491458,0.012452818116862774,0.0019574078855628743
2024-08-05,VZ,0.0096299619479132,0.0180586926030027,0.020670695096191544,0.011040733148278343
2024-08-06,VZ,0.012595495088411,0.0182440188543865,0.014971042022212343,0.0023755469338013428
2024-08-07,VZ,0.0126578536446823,0.018053418676752,0.014504171773520922,0.0018463181288386216
2024-08-08,VZ,0.0126599569469538,0.0180647793155019,0.014487681201051058,0.0018277242540972582
2024-08-09,VZ,0.0151799974186971,0.018102624589536,0.014100250487774357,0.0010797469309227429
2024-08-12,VZ,0.0156315659324575,0.0178078641817855,0.012999537952723739,0.0026320279797337615
2024-08-13,VZ,0.0156219971301441,0.0174615438220503,0.012349113226213567,0.0032728839039305336
2024-08-14,VZ,0.0156299350136406,0.0171452791095508,0.01198832870469242,0.00364160630894818
2024-08-15,VZ,0.0146259839786952,0.0176944447337425,0.013213323817745131,0.0014126601609500689
2024-08-16,VZ,0.0145841634962704,0.0179494554756527,0.013929205729287561,0.0006549577669828395
2024-08-19,VZ,0.0156762188797931,0.0111657833873906,0.01105491363285599,0.004621305246937112
2024-08-20,VZ,0.0157924652665154,0.0110348567975412,0.01097720460797905,0.004815260658536349
2024-08-21,VZ,0.0157981356770842,0.0102603242809517,0.01049849466561651,0.005299641011467689
2024-08-22,VZ,0.0157267665405428,0.0102684856076922,0.01002002583681678,0.005706740703726022
2024-08-23,VZ,0.015745684648735,0.0103814263373587,0.009726727195489802,0.006018957453245197
2024-08-26,VZ,0.015776891316297,0.0104238485756496,0.009843477988831855,0.0059334133274651455
2024-08-27,VZ,0.0158042832978213,0.0104371494791783,0.009991039314332834,0.005813243983488467
2024-08-28,VZ,0.0157992781154739,0.0101572542551669,0.009734630679206251,0.00606464743626765
2024-08-29,VZ,0.0156438014787777,0.0101359463721418,0.009485549860450731,0.0061582516183269695
2024-08-30,VZ,0.0155347617571739,0.0104954102312999,0.00980008019346915,0.00573468156370475
2024-09-03,VZ,0.0145206656035821,0.0096299619479132,0.010641717111544708,0.003878948492037392
2024-09-04,VZ,0.0118531039919249,0.012595495088411,0.012102019714797135,0.0002489157228722349
2024-09-05,VZ,0.0122528799827689,0.0126578536446823,0.012308952709869005,5.6072727100104844e-05
2024-09-06,VZ,0.012405219623863,0.0126599569469538,0.012261418190460139,0.00014380143340286117
2024-09-09,VZ,0.0095624602202696,0.0151799974186971,0.013125419730370916,0.0035629595101013163
2024-09-10,VZ,0.0083354009477458,0.0156315659324575,0.013138877971035237,0.004803477023289437
2024-09-11,VZ,0.0083174476614199,0.0156219971301441,0.013162758702743147,0.004845311041323247
2024-09-12,VZ,0.0086982946677464,0.0156299350136406,0.013036101001611797,0.004337806333865397
2024-09-13,VZ,0.0081349991170006,0.0146259839786952,0.01256573243489674,0.004430733317896139
2024-09-16,VZ,0.0075909655255114,0.0145841634962704,0.01194157363030593,0.0043506081047945296
2024-09-17,VZ,0.0067548252590356,0.0156762188797931,0.013282439681198103,0.006527614422162503
2024-09-18,VZ,0.0066925049736407,0.0157924652665154,0.013213020561660726,0.006520515588020025
2024-09-19,VZ,0.0067088581788509,0.0157981356770842,0.013185455389192547,0.006476597210341647
2024-09-20,VZ,0.0064597800584781,0.0157267665405428,0.01308879674121803,0.006629016682739929
2024-09-23,VZ,0.006635870441463,0.015745684648735,0.013187315298393492,0.006551444856930492
2024-09-24,VZ,0.0128390531916405,0.015776891316297,0.012321423279765965,0.0005176299118745346
2024-09-25,VZ,0.0151063116800416,0.0158042832978213,0.012514278489765334,0.0025920331902762658
2024-09-26,VZ,0.0158852416219904,0.0157992781154739,0.012514278489765334,0.003370963132225067
2024-09-27,VZ,0.0158838619080515,0.0156438014787777,0.012321670840361296,0.003562191067690205
2024-09-30,VZ,0.0159927487304669,0.0155347617571739,0.0123990422712948,0.0035937064591721
2024-10-01,VZ,0.0158529405479563,0.0145206656035821,0.011082206794269524,0.004770733753686777
2024-10-02,VZ,0.0158618431230945,0.0118531039919249,0.009877715181605016,0.005984127941489484
2024-10-03,VZ,0.0166037719210993,0.0122528799827689,0.010588524451233004,0.0060152474698662965
2024-10-04,VZ,0.0169654457590401,0.012405219623863,0.011649908713951817,0.005315537045088284
2024-10-07,VZ,0.0169584427028722,0.0095624602202696,0.010541996345566951,0.006416446357305247
2024-10-08,VZ,0.0169791072917078,0.0083354009477458,0.009621065299061855,0.0073580419926459455
2024-10-09,VZ,0.0169448383902501,0.0083174476614199,0.009341067634192003,0.007603770756058097
2024-10-10,VZ,0.0170459715627529,0.0086982946677464,0.01005323325243535,0.0069927383103175495
2024-10-11,VZ,0.0170223068071081,0.0081349991170006,0.009368443050636471,0.007653863756471629
2024-10-14,VZ,0.0169431136449007,0.0075909655255114,0.008826580300085159,0.008116533344815543
2024-10-15,VZ,0.0165391791206661,0.0067548252590356,0.008215567683512401,0.008323611437153699
2024-10-16,VZ,0.0171953714452325,0.0066925049736407,0.008173679295291182,0.00902169214994132
2024-10-17,VZ,0.0172068794702386,0.0067088581788509,0.00844679707333047,0.008760082396908129
2024-10-18,VZ,0.0178797356992773,0.0064597800584781,0.007449317999646955,0.010430417699630344
2024-10-21,VZ,0.0182442799191187,0.006635870441463,0.008147228208825161,0.010097051710293539
2024-10-22,VZ,0.0143016997950153,0.0128390531916405,0.011917418815874516,0.002384280979140783
2024-10-23,VZ,0.0122654117236517,0.0151063116800416,0.012696680215569967,0.0004312684919182668
2024-10-24,VZ,0.0111305108197185,0.0158852416219904,0.013945985601670065,0.002815474781951566
2024-10-25,VZ,0.0111844173527064,0.0158838619080515,0.01398814588108254,0.00280372852837614
2024-10-28,VZ,0.0118012838051295,0.0159927487304669,0.014198519414460565,0.002397235609331064
2024-10-29,VZ,0.0116396253939322,0.0158529405479563,0.013414271897122116,0.0017746465031899163
2024-10-30,VZ,0.0116126774027951,0.0158618431230945,0.013399308979452284,0.0017866315766571841
2024-10-31,VZ,0.0109414877774908,0.0166037719210993,0.013556513992522452,0.0026150262150316517
2024-11-01,VZ,0.0103167591869176,0.0169654457590401,0.014736086792459599,0.004419327605541999
2024-11-04,VZ,0.0100710037228599,0.0169584427028722,0.01429764857495581,0.004226644852095909
2024-11-05,VZ,0.0124960589330502,0.0169791072917078,0.013967054283274796,0.001470995350224595
2024-11-06,VZ,0.0124628476634217,0.0169448383902501,0.014957143066647412,0.002494295403225712
2024-11-07,VZ,0.0119722610178007,0.0170459715627529,0.013866967913496696,0.001894706895695996
2024-11-08,VZ,0.0119415609565286,0.0170223068071081,0.013448172035008798,0.0015066110784801977
2024-11-11,VZ,0.0119482306470366,0.0169431136449007,0.013261006907865669,0.0013127762608290683
2024-11-12,VZ,0.012123404318074,0.0165391791206661,0.013580649443228275,0.0014572451251542752
2024-11-13,VZ,0.0115013324436147,0.0171953714452325,0.01499419630656518,0.0034928638629504807
2024-11-14,VZ,0.0113773596292738,0.0172068794702386,0.014357070074220582,0.0029797104449467825
2024-11-15,VZ,0.0130566298232673,0.0178797356992773,0.01497655575408751,0.0019199259308202102
2024-11-18,VZ,0.0125543495328276,0.0182442799191187,0.01500035368958108,0.00244600415675348
2024-11-19,VZ,0.0127564282879185,0.0143016997950153,0.013990719057674017,0.001234290769755517
2024-11-20,VZ,0.0126196044924696,0.0122654117236517,0.01351680466546231,0.0008972001729927112
2024-11-21,VZ,0.0124379759281121,0.0111305108197185,0.01164906386750521,0.0007889120606068903
2024-11-22,VZ,0.0117041071591661,0.0111844173527064,0.011367008427703476,0.00033709873146262406
2024-11-25,VZ,0.0103789158685577,0.0118012838051295,0.012125069939090365,0.0017461540705326645
2024-11-26,VZ,0.0100924193771138,0.0116396253939322,0.011502498933263714,0.0014100795561499142
2024-11-27,VZ,0.0100615761816944,0.0116126774027951,0.011447368461283162,0.0013857922795887621
2024-11-29,VZ,0.0100260891726973,0.0109414877774908,0.010476712243617344,0.00045062307092004483
2024-12-02,VZ,0.0105045116201913,0.0103167591869176,0.012024256907672644,0.0015197452874813437
2024-12-03,VZ,0.0107089826341621,0.0100710037228599,0.011200916448830448,0.0004919338146683484
2024-12-04,VZ,0.0088943647542634,0.0124960589330502,0.014553517998467807,0.005659153244204407
2024-12-05,VZ,0.0093426898423422,0.0124628476634217,0.014264476948999846,0.004921787106657645
2024-12-06,VZ,0.0098465336972572,0.0119722610178007,0.013369349459915528,0.003522815762658329
2024-12-09,VZ,0.0098638007762813,0.0119415609565286,0.014308393777229717,0.004444593000948417
2024-12-10,VZ,0.0099851808134636,0.0119482306470366,0.01413024915464381,0.004145068341180209
2024-12-11,VZ,0.0103643107708105,0.012123404318074,0.014824884019702307,0.004460573248891807
2024-12-12,VZ,0.0104372318270819,0.0115013324436147,0.01334567647260482,0.002908444645522921
2024-12-13,VZ,0.0102480162705262,0.0113773596292738,0.013692777788864859,0.0034447615183386578
2024-12-16,VZ,0.0078052750906809,0.0130566298232673,0.0152525742257797,0.0074472991350988
2024-12-17,VZ,0.0083902247542933,0.0125543495328276,0.014175401826950812,0.005785177072657513
2024-12-18,VZ,0.008091002797481,0.0127564282879185,0.01528654498166795,0.00719554218418695
2024-12-19,VZ,0.0079703506167636,0.0126196044924696,0.015363100083248833,0.007392749466485233
2024-12-20,VZ,0.0080908910177524,0.0124379759281121,0.014820103518841882,0.0067292125010894824
2024-12-23,VZ,0.0083503806366099,0.0117041071591661,0.0132777206557106,0.004927340019100701
2024-12-24,VZ,0.0102901476071594,0.0103789158685577,0.012318332534491622,0.002028184927332222
2024-12-26,VZ,0.0104247659201591,0.0100924193771138,0.011357706678999942,0.000932940758840841
2024-12-27,VZ,0.0104586598498576,0.0100615761816944,0.01132854367483216,0.000869883824974561
