Date,ticker,future_volatility_20d,predicted_future_volatility_20d
2025-08-18,AGG,0.0023892261292077,0.003196375686356219
2025-08-18,VXUS,0.0064596668534,0.008094793359995758
2025-08-18,AAPL,0.0150672364699465,0.01380791595866761
2025-08-18,CAT,0.0151747836997879,0.01516296936842771
2025-08-18,MSFT,0.0098070674396321,0.014108769013668697
2025-08-18,PG,0.0083476185342038,0.00957620306610394
2025-08-18,LMT,0.0083390509003899,0.014292606996936526
2025-08-18,NEE,0.0101662950850715,0.013839338830909058
2025-08-18,LLY,0.0166714291074259,0.024398379892666088
2025-08-18,UNH,0.0232256356191221,0.025992575801940587
2025-08-18,VNQ,0.0092339809923109,0.010088471835189546
2025-08-18,TLT,0.0067633877510387,0.007697022161371541
2025-08-18,AMZN,0.0177688002219192,0.014663138827690965
2025-08-18,SPY,0.0057426800890049,0.0076560057460764155
2025-08-19,VZ,0.0091044116837965,0.01067673145612807
2025-08-19,LLY,0.0168255095510645,0.02415748868209013
2025-08-19,KO,0.0071877635388757,0.009611372379720378
2025-08-19,VNQ,0.0085122436666114,0.009615311715765934
2025-08-19,QQQ,0.0065235624612146,0.010037506425308247
2025-08-19,VXUS,0.0064075263831883,0.008142026281459719
2025-08-19,TLT,0.0068123826680279,0.007728531748935841
2025-08-19,AGG,0.0024671592063926,0.0032238284452736
2025-08-19,NEE,0.009936104737704,0.013594677975230595
2025-08-19,MSFT,0.0092859989130224,0.01454056927872021
2025-08-19,LMT,0.0084453104371925,0.012510869249174703
2025-08-19,JPM,0.0109412449434523,0.0126400142823271
2025-08-19,AMZN,0.0175815267387569,0.014663138827690965
2025-08-19,UNH,0.0227837182112949,0.025934850093496813
2025-08-19,GLD,0.0075662798648068,0.009562428141318434
2025-08-19,PG,0.0080779416767822,0.00956182457347301
2025-08-19,SPY,0.005558155789211,0.007700278424026861
2025-08-19,V,0.0103150724443529,0.012649594949162535
2025-08-19,XOM,0.0120032755878993,0.012510869249174703
2025-08-19,AAPL,0.0150545618410333,0.013594677975230595
2025-08-19,CAT,0.015747477855331,0.015079678066058118
2025-08-20,AAPL,0.0142707052206359,0.014142736604061543
2025-08-20,QQQ,0.0064454862659908,0.01075208884495638
2025-08-20,CAT,0.0172627657479269,0.015049409761136756
2025-08-20,XOM,0.0123654336162861,0.012523654823999843
2025-08-20,VXUS,0.0064095726325411,0.007736731548995688
2025-08-20,PG,0.0090109648179959,0.009594739898978131
2025-08-20,AMZN,0.017000666545605,0.014663138827690965
2025-08-20,UNH,0.0230744982323598,0.02588949669417259
2025-08-20,AGG,0.0026042953633199,0.0032812444528841195
2025-08-20,TLT,0.0073631533751917,0.007666848246534737
2025-08-20,VNQ,0.0085051902056092,0.00959782483894264
2025-08-20,V,0.0115497457141172,0.012642756581125339
2025-08-20,LMT,0.008291979132112,0.012523654823999843
2025-08-20,GLD,0.0077188376743385,0.008645902524125705
2025-08-20,LLY,0.0168245209983873,0.021138451974655945
2025-08-20,VZ,0.009410830848468,0.01067673145612807
2025-08-20,KO,0.0069373822783085,0.00962837112666417
2025-08-20,SPY,0.0055105804149062,0.007805324572176397
2025-08-20,MSFT,0.0091251538325571,0.014475895216489273
2025-08-20,NEE,0.0102133602161501,0.013278606888016598
2025-08-20,JPM,0.0109361351715248,0.012536669052936756
2025-08-21,QQQ,0.0062783629051,0.011514464237765185
2025-08-21,MSFT,0.0099805626400114,0.01460738508110929
2025-08-21,JPM,0.0108421566756793,0.012645491426787801
2025-08-21,GLD,0.0076168088143977,0.008416921879669638
2025-08-21,TLT,0.0072522561686794,0.007748477261870561
2025-08-21,UNH,0.0230366875435347,0.026170116418333177
2025-08-21,XOM,0.0126209451916244,0.012649475944794684
2025-08-21,CAT,0.0171075489185215,0.015247333507232771
2025-08-21,NEE,0.0103376403219939,0.013289924554649297
2025-08-21,AMZN,0.0168365268607984,0.015906550863559268
2025-08-21,AAPL,0.01557101685817,0.01517403935784275
2025-08-21,LMT,0.0083617529705134,0.012649475944794684
2025-08-21,KO,0.0069392681806333,0.009625750872351308
2025-08-21,PG,0.0091199026725037,0.009625750872351308
2025-08-21,VZ,0.0094292155318365,0.010240056773784714
2025-08-21,LLY,0.0173066783130809,0.021496682652699106
2025-08-21,SPY,0.0053694668882755,0.007653045502562901
2025-08-21,AGG,0.0025090184582269,0.0031851932091234614
2025-08-21,VXUS,0.0063937614585177,0.007649183932701209
2025-08-21,V,0.0118052935967855,0.012751578954976384
2025-08-21,VNQ,0.0086251393374185,0.009616635923415072
2025-08-22,XOM,0.0120933252076974,0.012598634815099161
2025-08-22,VNQ,0.0074257970823478,0.009351912536479892
2025-08-22,NEE,0.011276362552605,0.013303851175498729
2025-08-22,CAT,0.014854159824141,0.013904341760543216
2025-08-22,GLD,0.0080109023602585,0.008455246444223682
2025-08-22,AGG,0.0022923859344427,0.0035516744094774093
2025-08-22,MSFT,0.010077890002651,0.014260533303093603
2025-08-22,LLY,0.0173075429376457,0.020848119286559625
2025-08-22,AMZN,0.0158920972584171,0.01467974257375358
2025-08-22,TLT,0.0072140719384887,0.00797114067179365
2025-08-22,JPM,0.0107084474245291,0.012680941198253932
2025-08-22,QQQ,0.0056238310533008,0.009399964875787412
2025-08-22,UNH,0.0230415690697482,0.025340255515113413
2025-08-22,SPY,0.0044605854260182,0.007740593118857379
2025-08-22,KO,0.006848668198022,0.009636163843112689
2025-08-22,AAPL,0.0177441683160154,0.013981796144327506
2025-08-22,V,0.011147331643932,0.012696702484588247
2025-08-22,LMT,0.0087066433234334,0.0125474463657485
2025-08-22,VZ,0.0091471772044427,0.012516498954286505
2025-08-22,VXUS,0.0054361086826442,0.008086977420611152
2025-08-22,PG,0.0099858164309532,0.009578729723945223
2025-08-25,VZ,0.0092011410546314,0.010318350642899621
2025-08-25,SPY,0.0045420794165778,0.007839338002980905
2025-08-25,PG,0.0094349216198122,0.009646910441680626
2025-08-25,MSFT,0.0102699053393406,0.014249983127418066
2025-08-25,GLD,0.0078104944340071,0.008323422683476425
2025-08-25,LLY,0.0165283702501658,0.022211314163804424
2025-08-25,UNH,0.0229623897781532,0.025243009007270754
2025-08-25,AGG,0.0022501567011059,0.003606428689906206
2025-08-25,JPM,0.0105826754988049,0.012655696910771801
2025-08-25,AMZN,0.0172666155874653,0.01467974257375358
2025-08-25,LMT,0.0089315599040255,0.012510869249174703
2025-08-25,NEE,0.0109851913744251,0.013278606888016598
2025-08-25,V,0.0116776172872828,0.012640281811030957
2025-08-25,VXUS,0.0048640597709597,0.008086977420611152
2025-08-25,VNQ,0.0074117687626302,0.009262322640767857
2025-08-25,CAT,0.0146622638475534,0.014088931735215178
2025-08-25,QQQ,0.0058756438544722,0.009479931040151612
2025-08-25,TLT,0.0072613025906198,0.007692000350285417
2025-08-25,AAPL,0.017862051690824,0.013981796144327506
2025-08-25,XOM,0.0126478390540767,0.012527867996118498
2025-08-25,KO,0.0062692739157823,0.009665599943463672
2025-08-26,NEE,0.0120034796757324,0.013503999213350193
2025-08-26,JPM,0.0103465269918331,0.012676858927604754
2025-08-26,UNH,0.0224020757913319,0.021547454855747477
2025-08-26,QQQ,0.0060104900629619,0.009294272353565879
2025-08-26,AMZN,0.0172293068322029,0.014651646876867075
2025-08-26,CAT,0.0146806186481241,0.013969754182207033
2025-08-26,PG,0.0094359207000631,0.00968703084503551
2025-08-26,TLT,0.007348757056331,0.007550407789079747
2025-08-26,VXUS,0.0051158704651949,0.008086977420611152
2025-08-26,V,0.0115249815931498,0.01266552609851309
2025-08-26,SPY,0.0046309904905954,0.007876237832988681
2025-08-26,MSFT,0.0102062595338671,0.014171373071140754
2025-08-26,KO,0.0062871373513709,0.009651492783075262
2025-08-26,LLY,0.0104723922671991,0.02064881205453014
2025-08-26,LMT,0.0084835486016942,0.012564445112692295
2025-08-26,XOM,0.0126576938386797,0.0125474463657485
2025-08-26,VZ,0.0091497555234734,0.010187922544160946
2025-08-26,AGG,0.0023197126627308,0.0031346282711254623
2025-08-26,AAPL,0.0181132433799364,0.013956184732923718
2025-08-26,VNQ,0.0077306533361512,0.00924999324984902
2025-08-26,GLD,0.0084573887365557,0.008441142496127308
2025-08-27,PG,0.0092715098935452,0.009289317227096363
2025-08-27,AGG,0.0023570011403908,0.0031346282711254623
2025-08-27,KO,0.0063800191786221,0.009736605691426772
2025-08-27,CAT,0.0151834447294103,0.01376818379676411
2025-08-27,TLT,0.007331480011801,0.0075541682770798825
2025-08-27,VZ,0.0090338579992953,0.010318350642899621
2025-08-27,AMZN,0.0172888362931055,0.014651646876867075
2025-08-27,SPY,0.0048126695301462,0.008010298729317397
2025-08-27,MSFT,0.0101133511614929,0.014145346130242493
2025-08-27,VXUS,0.0052715849132969,0.007835476433119213
2025-08-27,XOM,0.0125731686007053,0.0125474463657485
2025-08-27,LMT,0.008555966727947,0.012564445112692295
2025-08-27,AAPL,0.0183498868931512,0.013956184732923718
2025-08-27,NEE,0.011881500435154,0.014402674700567789
2025-08-27,UNH,0.0231377551759644,0.02141559385403196
2025-08-27,VNQ,0.0076099869434682,0.009153625051499074
2025-08-27,LLY,0.0133763283598147,0.020587184267790545
2025-08-27,V,0.0117124901752123,0.012667278260769322
2025-08-27,GLD,0.0084336182046124,0.007834632062722289
2025-08-27,JPM,0.0103603029593056,0.012685545130810043
2025-08-27,QQQ,0.0061785888052263,0.009232889448383462
2025-08-28,AGG,0.002350969514479,0.0032752881510127118
2025-08-28,V,0.0119024994942438,0.01258426902278397
2025-08-28,AMZN,0.0171706660247747,0.01465536416992481
2025-08-28,JPM,0.0104164889233176,0.012675153832501694
2025-08-28,AAPL,0.0184939073718415,0.013956184732923718
2025-08-28,VXUS,0.0052581987925975,0.007736731548995688
2025-08-28,VNQ,0.0079340768667433,0.009153625051499074
2025-08-28,KO,0.0063074855644552,0.009687057885179406
2025-08-28,LLY,0.0137896192197226,0.020133409966635454
2025-08-28,SPY,0.0048969889874972,0.008010298729317397
2025-08-28,TLT,0.007251422607733,0.0075474475455662325
2025-08-28,NEE,0.0115629310641486,0.014790621210037538
2025-08-28,XOM,0.0128700145716118,0.0125474463657485
2025-08-28,MSFT,0.0102237712653278,0.012661849670304738
2025-08-28,QQQ,0.006115214785251,0.009198167099992285
2025-08-28,LMT,0.0085791155341568,0.0125474463657485
2025-08-28,VZ,0.0090200971878827,0.010653078281742891
2025-08-28,PG,0.0091636043898931,0.009241490062702995
2025-08-28,UNH,0.0231122801426035,0.018080863312595584
2025-08-28,CAT,0.0151801363280849,0.013735989641646441
2025-08-28,GLD,0.0084159832951749,0.008004361556742477
2025-08-29,VZ,0.009020907464597,0.012516498954286505
2025-08-29,LLY,0.0138050050802787,0.019515520291432446
2025-08-29,AMZN,0.0172886614405717,0.014540643268216899
2025-08-29,GLD,0.0087543606826608,0.0076333068680704465
2025-08-29,LMT,0.0085837732812678,0.012564445112692295
2025-08-29,TLT,0.0071392801012782,0.007463123888080021
2025-08-29,XOM,0.0141330942361415,0.0125474463657485
2025-08-29,AAPL,0.0185428182725414,0.013756277742848195
2025-08-29,VNQ,0.0078347246530065,0.009153625051499074
2025-08-29,VXUS,0.0051800079586116,0.0076516726212717415
2025-08-29,AGG,0.0023372161701226,0.002745755268284542
2025-08-29,QQQ,0.0052822539098117,0.00947904096896466
2025-08-29,PG,0.0090519545577288,0.009289317227096363
2025-08-29,SPY,0.0046123559401755,0.007700278424026861
2025-08-29,MSFT,0.0102022053785503,0.012564445112692295
2025-08-29,JPM,0.0104450957751403,0.012515374106944012
2025-08-29,NEE,0.0115473386778506,0.014790621210037538
2025-08-29,V,0.0120073027372909,0.012515374106944012
2025-08-29,UNH,0.0227291702251472,0.017802671575426733
2025-08-29,KO,0.0060287817916544,0.009501267548753802
2025-08-29,CAT,0.0120016202842814,0.015113625069004981
2025-09-02,V,0.0120354444619334,0.01259362956737894
2025-09-02,VNQ,0.0068530186592902,0.009395746806334546
2025-09-02,TLT,0.0068933621253014,0.0065565120296368715
2025-09-02,AGG,0.002218748862336,0.0026884980108318472
2025-09-02,QQQ,0.0046208088386883,0.010635953982732132
2025-09-02,KO,0.0061495062221004,0.009401184452282435
2025-09-02,AAPL,0.0182264923442414,0.014456697630452472
2025-09-02,JPM,0.0103025421866986,0.01259362956737894
2025-09-02,MSFT,0.0102339379008657,0.012625701826183427
2025-09-02,CAT,0.0116519857696369,0.015905341563506988
2025-09-02,VZ,0.009558801069264,0.012625701826183427
2025-09-02,XOM,0.0143952672895192,0.010796948417464113
2025-09-02,LLY,0.0178479095952472,0.020635579532680835
2025-09-02,PG,0.0089087658170649,0.00956182457347301
2025-09-02,SPY,0.0041171165934387,0.006811687865711657
2025-09-02,AMZN,0.0171239917222476,0.014968492032809705
2025-09-02,LMT,0.0088375308246251,0.012625701826183427
2025-09-02,VXUS,0.0048102898718653,0.0068366834329263715
2025-09-02,GLD,0.0076613755870224,0.00759710667502753
2025-09-02,UNH,0.0226620875018873,0.01861750801470213
2025-09-02,NEE,0.0117870687477551,0.014443157648065537
2025-09-03,VXUS,0.0049331478436433,0.007563661578082228
2025-09-03,KO,0.0064409893054969,0.009391751273782618
2025-09-03,QQQ,0.0045019369824365,0.009615116477768646
2025-09-03,V,0.012834112175374,0.012562682155916945
2025-09-03,SPY,0.0040567029226581,0.00756752314794392
2025-09-03,PG,0.0088963815212956,0.00956182457347301
2025-09-03,MSFT,0.0102422306036417,0.011426266845298214
2025-09-03,NEE,0.0142097158274833,0.014517718686105576
2025-09-03,UNH,0.022564589207247,0.017203701328986357
2025-09-03,LMT,0.0084370357909517,0.012625701826183427
2025-09-03,CAT,0.0114503217649384,0.015604564496579964
2025-09-03,VZ,0.0095754962003499,0.012594754414721432
2025-09-03,VNQ,0.0068539909602239,0.00931637012113182
2025-09-03,AGG,0.0021550961427777,0.0026825417089604404
2025-09-03,GLD,0.0076427600898128,0.008405653405448804
2025-09-03,XOM,0.0133893330223993,0.012625701826183427
2025-09-03,AAPL,0.0165138652654187,0.015249795688738561
2025-09-03,JPM,0.0110138694078697,0.012447733205901168
2025-09-03,LLY,0.0252483161486312,0.02018180189501543
2025-09-03,TLT,0.0065766552943646,0.007330682631876859
2025-09-03,AMZN,0.0171536152699077,0.014807375561864738
2025-09-04,AAPL,0.0165222679428702,0.01363125509180439
2025-09-04,LMT,0.0079972282903389,0.012501473623194375
2025-09-04,CAT,0.0117636964510924,0.015374394334602354
2025-09-04,QQQ,0.0042765506593794,0.009874245946931749
2025-09-04,UNH,0.0226497884946417,0.014633569253892663
2025-09-04,VXUS,0.0049156092246231,0.0076348681536717545
2025-09-04,GLD,0.0075904386754452,0.00845033526535106
2025-09-04,NEE,0.013991843635965,0.014543745627003836
2025-09-04,SPY,0.0037755696813032,0.007638729723533446
2025-09-04,MSFT,0.0103964818006363,0.01140075589201468
2025-09-04,XOM,0.0134223632619671,0.012501473623194375
2025-09-04,AGG,0.0020069988143385,0.002711537125425093
2025-09-04,JPM,0.0109161875975967,0.012469401364389891
2025-09-04,AMZN,0.0139224728723156,0.013958518041553892
2025-09-04,PG,0.0087773578627771,0.009224483333908743
2025-09-04,KO,0.0063998273918133,0.00956182457347301
2025-09-04,TLT,0.0064378017793936,0.007387443707176986
2025-09-04,V,0.0128818946407408,0.010702458630414843
2025-09-04,VNQ,0.0068042760354433,0.009167728999595446
2025-09-04,LLY,0.0254044243683418,0.01485532870508386
2025-09-04,VZ,0.0095235081178601,0.012501473623194375
2025-09-05,JPM,0.0080619656852925,0.012540485432391257
2025-09-05,LLY,0.0249537132564187,0.014327149415338263
2025-09-05,GLD,0.0073409557315177,0.009025295265507374
2025-09-05,PG,0.0086481214376168,0.009263086992116748
2025-09-05,XOM,0.0122973713548219,0.012664480907803064
2025-09-05,QQQ,0.0045394648235016,0.009853848843359969
2025-09-05,V,0.0120886344222376,0.010702458630414843
2025-09-05,CAT,0.0118634646708119,0.01525189379355093
2025-09-05,VXUS,0.0049581190543627,0.0076348681536717545
2025-09-05,SPY,0.0036448175440149,0.007638729723533446
2025-09-05,UNH,0.0227006886386825,0.014554297992969699
2025-09-05,NEE,0.0145692616819186,0.0141643869320793
2025-09-05,VNQ,0.0063594067947289,0.009153625051499074
2025-09-05,LMT,0.0077035146419432,0.012501473623194375
2025-09-05,MSFT,0.0083475190294272,0.012501473623194375
2025-09-05,AGG,0.0017702423270591,0.0034205036645756325
2025-09-05,AMZN,0.0138741651070387,0.014246839349285209
2025-09-05,VZ,0.009581181605083,0.010599090511519022
2025-09-05,AAPL,0.0164955939091777,0.013315184004590395
2025-09-05,KO,0.0066948571589486,0.009434427121238837
2025-09-05,TLT,0.005598729748742,0.008013424096993776
2025-09-08,VNQ,0.0065758928542208,0.009153625051499074
2025-09-08,QQQ,0.0046527272365244,0.009989712659172577
2025-09-08,VZ,0.0139603521116975,0.012501473623194375
2025-09-08,JPM,0.0078627334259877,0.012540485432391257
2025-09-08,MSFT,0.0093825376053695,0.012501473623194375
2025-09-08,LLY,0.0248797607338125,0.014284773038601548
2025-09-08,TLT,0.0050583442613498,0.008206315931098681
2025-09-08,AMZN,0.013410988886962,0.014489367264103414
2025-09-08,AGG,0.0016786816980457,0.0043681717290382375
2025-09-08,V,0.0120736154388284,0.010084185346375783
2025-09-08,UNH,0.022746171094129,0.014623652590724815
2025-09-08,XOM,0.0123537986202774,0.012732078681656706
2025-09-08,KO,0.006721337580634,0.009633311829453263
2025-09-08,LMT,0.0076073640904351,0.012501473623194375
2025-09-08,VXUS,0.0046437778260388,0.007756581275158858
2025-09-08,AAPL,0.016417157215564,0.013286043116928346
2025-09-08,SPY,0.0036639800891517,0.007787248305146808
2025-09-08,PG,0.0088846202117384,0.009464674965206499
2025-09-08,CAT,0.0120685508370053,0.014936985822920737
2025-09-08,GLD,0.0079089827904827,0.009051346573560722
2025-09-08,NEE,0.0142047487308115,0.01449191181822521
2025-09-09,PG,0.0095915850229231,0.009224483333908743
2025-09-09,QQQ,0.0049644009567065,0.009975608711076204
2025-09-09,GLD,0.0077587578972818,0.00904060422654449
2025-09-09,KO,0.0069986451072684,0.009601944976827894
2025-09-09,NEE,0.0142165365826214,0.014543745627003836
2025-09-09,MSFT,0.0097289924827076,0.012501473623194375
2025-09-09,SPY,0.0038675083066554,0.007784288061633293
2025-09-09,V,0.0121753570008528,0.01012180718786125
2025-09-09,VNQ,0.0066049431843679,0.009167728999595446
2025-09-09,UNH,0.0129688522948132,0.018274177019522487
2025-09-09,LLY,0.0248543253871267,0.014284773038601548
2025-09-09,CAT,0.0126727786201534,0.014964736903887978
2025-09-09,AGG,0.0016598517841207,0.005033799531758394
2025-09-09,XOM,0.0122944451114819,0.01267058286941233
2025-09-09,VZ,0.0138406651491867,0.012501473623194375
2025-09-09,AMZN,0.0131554241475227,0.014563245496750239
2025-09-09,TLT,0.0050775967028514,0.00837372120302236
2025-09-09,VXUS,0.0050797660873305,0.007780426491771602
2025-09-09,JPM,0.0073237286818271,0.012658354167591335
2025-09-09,LMT,0.0077354438055924,0.01251847237013817
2025-09-09,AAPL,0.0158630585884528,0.014073489108882318
2025-09-10,AMZN,0.0118051039172768,0.014581174066370139
2025-09-10,JPM,0.0077338815132269,0.012638510610607842
2025-09-10,UNH,0.0132848474265124,0.017727771122305332
2025-09-10,AGG,0.0015994843565729,0.0050449820089911515
2025-09-10,V,0.0114443360530765,0.012336290577737257
2025-09-10,GLD,0.0081911109036319,0.00904060422654449
2025-09-10,NEE,0.0141694804745374,0.014132392791293831
2025-09-10,PG,0.0095275311901331,0.00956182457347301
2025-09-10,SPY,0.0039820094509185,0.007796476497952889
2025-09-10,MSFT,0.0097252577689823,0.01247052621173238
2025-09-10,QQQ,0.0053638886454446,0.011924109661481427
2025-09-10,CAT,0.0137467524440007,0.015015549666654717
2025-09-10,KO,0.0073237640233893,0.009601944976827894
2025-09-10,VNQ,0.0066901029440529,0.009202451347986623
2025-09-10,XOM,0.0117926204172079,0.012682802000838609
2025-09-10,LMT,0.0074225985651255,0.01251847237013817
2025-09-10,TLT,0.0049105109181318,0.008617597436057058
2025-09-10,VXUS,0.0051074936263562,0.007780426491771602
2025-09-10,AAPL,0.0132744112335232,0.014770191069458448
2025-09-10,LLY,0.0248674390689574,0.014284773038601548
2025-09-10,VZ,0.0138404542235827,0.012501473623194375
2025-09-11,AGG,0.0015572562807563,0.004968245975865714
2025-09-11,UNH,0.0128873386510284,0.014694936347490955
2025-09-11,QQQ,0.0053758263419688,0.010004165865179796
2025-09-11,PG,0.0092269698606338,0.009611372379720378
2025-09-11,VZ,0.0133552409991154,0.01251847237013817
2025-09-11,XOM,0.0119962404457697,0.01267058286941233
2025-09-11,CAT,0.013734148065194,0.01375598057646993
2025-09-11,SPY,0.0037904148476844,0.0077910087931469425
2025-09-11,LMT,0.0080098832906466,0.012501473623194375
2025-09-11,NEE,0.0144108208570995,0.01410636585039557
2025-09-11,VXUS,0.0050739168403279,0.007780426491771602
2025-09-11,MSFT,0.0098525649854027,0.011208110406668057
2025-09-11,KO,0.0073772163967683,0.009527770044535123
2025-09-11,AAPL,0.0140185564274209,0.014770191069458448
2025-09-11,TLT,0.0046450182743361,0.008356950776318367
2025-09-11,LLY,0.0248783908669758,0.013863109583595552
2025-09-11,AMZN,0.0121160155985298,0.014581174066370139
2025-09-11,JPM,0.0068627089776142,0.012746613527282322
2025-09-11,V,0.011377644812666,0.011321329276524834
2025-09-11,GLD,0.0096735601228315,0.00904060422654449
2025-09-11,VNQ,0.0051080131422844,0.009153625051499074
2025-09-12,XOM,0.0127816626453652,0.01267058286941233
2025-09-12,LLY,0.0258505523227861,0.013315184004590395
2025-09-12,LMT,0.0082527671512568,0.012501473623194375
2025-09-12,QQQ,0.0098363182810748,0.009975608711076204
2025-09-12,SPY,0.007362406818682,0.0077910087931469425
2025-09-12,NEE,0.0146598397125568,0.01410636585039557
2025-09-12,MSFT,0.0105133102696586,0.01247052621173238
2025-09-12,VZ,0.0133771660076434,0.01251847237013817
2025-09-12,GLD,0.0097350158799817,0.008532581912216387
2025-09-12,V,0.0112687435416297,0.012438453952927897
2025-09-12,KO,0.0074564254854212,0.009427036067875028
2025-09-12,JPM,0.0075982473760871,0.012619553355958968
2025-09-12,PG,0.0092468255796173,0.009601944976827894
2025-09-12,UNH,0.0154459409059881,0.014954046596881614
2025-09-12,VNQ,0.0056508502280784,0.009153625051499074
2025-09-12,TLT,0.0058490414136771,0.008206315931098681
2025-09-12,VXUS,0.0073250966238003,0.007780426491771602
2025-09-12,AMZN,0.0163788719574959,0.015056689136721485
2025-09-12,AAPL,0.0162375742749717,0.014188676281733427
2025-09-12,AGG,0.0018098664530874,0.0041410737958986485
2025-09-12,CAT,0.0148188706864337,0.013659688816771067
2025-09-15,TLT,0.0058385784596566,0.008129791538853516
2025-09-15,PG,0.0095969429646242,0.009618850127300106
2025-09-15,SPY,0.0080635290079835,0.007784288061633293
2025-09-15,AAPL,0.0161985467883886,0.01338598770218062
2025-09-15,NEE,0.0145002261643733,0.012514259198019519
2025-09-15,UNH,0.0155251469667425,0.014311928484516356
2025-09-15,MSFT,0.0103169406875431,0.012514259198019519
2025-09-15,AGG,0.0018196356355848,0.0041522562731314055
2025-09-15,QQQ,0.0107572508124387,0.009842948386165005
2025-09-15,CAT,0.0155199380491593,0.013463510722730308
2025-09-15,V,0.0112679169121821,0.012336290577737257
2025-09-15,GLD,0.0106094702947542,0.009068582045128604
2025-09-15,KO,0.0074320167205366,0.009427036067875028
2025-09-15,VXUS,0.007925995374836,0.007780426491771602
2025-09-15,LMT,0.0083555066907861,0.012514259198019519
2025-09-15,VNQ,0.0059590027345145,0.009170860523066955
2025-09-15,XOM,0.0131658866643911,0.01268336844423747
2025-09-15,LLY,0.0261234507865284,0.013315184004590395
2025-09-15,AMZN,0.0165373020194356,0.014547650988234349
2025-09-15,JPM,0.0092297798058826,0.012614585955890444
2025-09-15,VZ,0.0133756993736516,0.012514259198019519
2025-09-16,MSFT,0.0099158382117085,0.012625701826183427
2025-09-16,CAT,0.0176437138882328,0.013463510722730308
2025-09-16,V,0.011697051249588,0.010742920067521209
2025-09-16,JPM,0.0101790722771263,0.012680647197320023
2025-09-16,GLD,0.0105815986589651,0.009068582045128604
2025-09-16,AMZN,0.0165031883980001,0.01565639055042197
2025-09-16,QQQ,0.010886989175931,0.009842948386165005
2025-09-16,AGG,0.0018485459944058,0.0030883918967997198
2025-09-16,KO,0.007771368118008,0.009405877853757086
2025-09-16,VXUS,0.0079238199625958,0.007682101075135715
2025-09-16,UNH,0.014371890713619,0.015709755223888594
2025-09-16,VZ,0.014423744831664,0.012625701826183427
2025-09-16,PG,0.0098365487058532,0.009578729723945223
2025-09-16,AAPL,0.0161793804401216,0.013428403463398858
2025-09-16,NEE,0.0125020873493834,0.012766597980025145
2025-09-16,LMT,0.0083536374912623,0.012610216641512066
2025-09-16,VNQ,0.0064589562239199,0.009219686819554505
2025-09-16,XOM,0.0122352837248173,0.012887099520744879
2025-09-16,TLT,0.0058603479600956,0.008110783987338815
2025-09-16,LLY,0.0259601635304313,0.013315184004590395
2025-09-16,SPY,0.00806187246489,0.007685962644997406
2025-09-17,QQQ,0.0109574657733004,0.009896307950865236
2025-09-17,AGG,0.0017961541409643,0.0029748251530157446
2025-09-17,XOM,0.0121913023268264,0.012803185151709376
2025-09-17,NEE,0.012511294223376,0.012550322189847753
2025-09-17,LLY,0.0260473123125033,0.013315184004590395
2025-09-17,AMZN,0.0164301215969216,0.014547650988234349
2025-09-17,SPY,0.0081032466570917,0.00757424387945757
2025-09-17,V,0.0111512680938639,0.012491210435128193
2025-09-17,JPM,0.0103837968649667,0.012641025133989396
2025-09-17,UNH,0.0143612573693415,0.014350451913704597
2025-09-17,AAPL,0.0162045487858726,0.01348387020343501
2025-09-17,VNQ,0.0073197717438461,0.008298016711518785
2025-09-17,MSFT,0.0099112708836067,0.012483311786557521
2025-09-17,KO,0.0074737931339805,0.00937560227772967
2025-09-17,VXUS,0.0081589538954515,0.007563661578082228
2025-09-17,TLT,0.0058515213545536,0.007960540121243921
2025-09-17,VZ,0.0140661553176095,0.012514259198019519
2025-09-17,CAT,0.0173786244345663,0.013682074258684293
2025-09-17,PG,0.0091303924566229,0.00956182457347301
2025-09-17,LMT,0.0088932361201098,0.012514259198019519
2025-09-17,GLD,0.0103787656543376,0.009068582045128604
2025-09-18,GLD,0.0106473359242301,0.009062712047146234
2025-09-18,MSFT,0.0099203823822419,0.011925790404881115
2025-09-18,JPM,0.0114590978349226,0.012641025133989396
2025-09-18,LMT,0.0095097754404731,0.01078180088953617
2025-09-18,VXUS,0.0082082969238515,0.0068366834329263715
2025-09-18,AMZN,0.0164285229351662,0.01489594182027315
2025-09-18,VNQ,0.0073362778035276,0.007696983760846444
2025-09-18,KO,0.0073599408873776,0.009429157999040115
2025-09-18,CAT,0.0161786130962327,0.014271923556091116
2025-09-18,AAPL,0.0162833432483681,0.013335174939413883
2025-09-18,QQQ,0.0108448435750715,0.009943351582424008
2025-09-18,LLY,0.0262146661829423,0.013315184004590395
2025-09-18,PG,0.0093817125955755,0.009611372379720378
2025-09-18,UNH,0.0138252091056088,0.014443432054984561
2025-09-18,TLT,0.0054629619825727,0.007470581490858083
2025-09-18,NEE,0.0131814472260759,0.012619639006662598
2025-09-18,VZ,0.0139308050877748,0.012514259198019519
2025-09-18,AGG,0.0017938138425508,0.005281849655700281
2025-09-18,SPY,0.0082073003114202,0.006814648109225172
2025-09-18,XOM,0.012073142368881,0.013952866598326402
2025-09-18,V,0.0119421770197838,0.012595720963992365
2025-09-19,VXUS,0.0081601742025468,0.0068366834329263715
2025-09-19,TLT,0.005451762430746,0.007425022545281581
2025-09-19,AAPL,0.0152847422942718,0.01372413246875263
2025-09-19,XOM,0.0124009383475875,0.01410636585039557
