Date,ticker,future_volatility_20d,predicted_future_volatility_20d
2025-08-01,JPM,0.0092340798726524,0.013443525315098943
2025-08-01,CAT,0.0172839400161478,0.014555084730630078
2025-08-01,PG,0.0082505094487095,0.009932450963205035
2025-08-01,UNH,0.0311751786979277,0.02572621205440493
2025-08-01,AGG,0.0020288480204109,0.003884655371821923
2025-08-01,MSFT,0.0097223070546476,0.013675018919838506
2025-08-01,AAPL,0.0173069287696065,0.014202946661394105
2025-08-01,VXUS,0.0065084071097605,0.009140120228489677
2025-08-01,QQQ,0.0087773046328057,0.009335128740682461
2025-08-01,V,0.0097980751525963,0.013223239041759758
2025-08-01,NEE,0.0141426346698291,0.015659268063391046
2025-08-01,LLY,0.0389083915038314,0.017202949706123107
2025-08-01,GLD,0.0064802385126359,0.009151281942230501
2025-08-01,LMT,0.0096500279967312,0.015817127057351558
2025-08-01,VNQ,0.0083148798432508,0.01085388571331956
2025-08-01,TLT,0.0050958283540396,0.008180800211842929
2025-08-04,AMZN,0.0157114778959084,0.01729825801652963
2025-08-04,CAT,0.0170681129188626,0.014621050691998119
2025-08-04,LLY,0.0388564492365229,0.01713244143549887
2025-08-04,VZ,0.0085315981980321,0.013636119984110457
2025-08-04,QQQ,0.0080734024609452,0.00936133637979328
2025-08-04,LMT,0.0096654319957018,0.01571772189343555
2025-08-04,JPM,0.008692657605725,0.013309295622145157
2025-08-04,MSFT,0.0079857587572088,0.013311899362317319
2025-08-04,KO,0.0084605141895795,0.009601451772112147
2025-08-04,GLD,0.0081285570459908,0.008867620607081444
2025-08-04,SPY,0.006083391384805,0.008298187842516966
2025-08-04,XOM,0.0070606748804273,0.015063679209135624
2025-08-04,VXUS,0.0063710712097353,0.00883721464687346
2025-08-04,UNH,0.0314124613925386,0.025264620415398523
2025-08-04,PG,0.0082892837455802,0.009890782386983588
2025-08-04,NEE,0.0142216871189244,0.015645224686908807
2025-08-04,TLT,0.0052422224072789,0.007984042362143206
2025-08-04,V,0.0097918233298514,0.012606871398129865
2025-08-04,AAPL,0.0177418126960422,0.011149446524581679
2025-08-04,VNQ,0.0090268597050135,0.009555027624442897
2025-08-04,AGG,0.0021166698896732,0.0039444385438579385
2025-08-05,JPM,0.0083284891066082,0.012284170498400766
2025-08-05,AAPL,0.0189710421267551,0.01117085566013029
2025-08-05,AGG,0.0022687874624632,0.0039444385438579385
2025-08-05,UNH,0.0308479695105149,0.02513328850860781
2025-08-05,NEE,0.014544470469567,0.014716567263315581
2025-08-05,VNQ,0.0089768401987681,0.009513763054903203
2025-08-05,MSFT,0.0075006025009511,0.013246157651090915
2025-08-05,SPY,0.0060084230562495,0.008484824471418642
2025-08-05,GLD,0.0082101332034897,0.008843325617768582
2025-08-05,XOM,0.0094071340888004,0.014749601909825175
2025-08-05,LMT,0.0098323565264005,0.015382544535810831
2025-08-05,QQQ,0.0080740749003102,0.009351093662601102
2025-08-05,VXUS,0.006366728735332,0.008562294798873951
2025-08-05,CAT,0.0170519339880609,0.01447242886000006
2025-08-05,PG,0.0082410613636945,0.009794520258550586
2025-08-05,V,0.0091265616780982,0.012628263460837105
2025-08-05,KO,0.0084591111348437,0.009611999021132675
2025-08-05,AMZN,0.0156329045108385,0.01892735022122547
2025-08-05,TLT,0.005844609497833,0.008079090124685377
2025-08-05,VZ,0.0083684035603292,0.013799024713806719
2025-08-05,LLY,0.0388666354738872,0.017081926273396216
2025-08-06,XOM,0.00914476044311,0.014418205829805636
2025-08-06,UNH,0.029959197747425,0.025180429025207503
2025-08-06,VNQ,0.0089014922884675,0.009689894385526254
2025-08-06,MSFT,0.0076267332110045,0.013367541909698926
2025-08-06,AGG,0.0024225973268266,0.0034110074614589364
2025-08-06,NEE,0.0146061975880151,0.014450565043023732
2025-08-06,SPY,0.0060494305490762,0.008172025313320438
2025-08-06,VXUS,0.0062848689490296,0.008472405231716232
2025-08-06,QQQ,0.0078403055516581,0.009551434407925297
2025-08-06,KO,0.0086291957287685,0.00953911123352643
2025-08-06,AMZN,0.0159955640731965,0.016269282416441617
2025-08-06,LLY,0.0384622080027203,0.017108437797233634
2025-08-06,CAT,0.0170582151820072,0.015015306617377173
2025-08-06,GLD,0.0082966523943592,0.008899443468821256
2025-08-06,VZ,0.0083206424079066,0.013781169992168578
2025-08-06,V,0.0090635540143602,0.012540547026838328
2025-08-06,LMT,0.0099701434780438,0.015924089199029184
2025-08-06,PG,0.0077123716778328,0.009637878370775286
2025-08-06,TLT,0.0060100014163952,0.007591873910101562
2025-08-06,AAPL,0.0161084810388486,0.013529705880331859
2025-08-06,JPM,0.0088070257019719,0.012311047344876036
2025-08-07,GLD,0.0085479060025552,0.008699175680037401
2025-08-07,LLY,0.0201263642516142,0.026147404234364898
2025-08-07,MSFT,0.0092511624202694,0.013341763892504719
2025-08-07,UNH,0.029709811014115,0.02483800728887016
2025-08-07,VZ,0.0078539636806022,0.013552204123546956
2025-08-07,SPY,0.0061048466506085,0.008216987592287546
2025-08-07,V,0.009010242810114,0.012877149700189763
2025-08-07,XOM,0.011418244246193,0.014529378511840775
2025-08-07,CAT,0.0161539515245765,0.01515650392181831
2025-08-07,QQQ,0.0078175909558986,0.00964811075790421
2025-08-07,LMT,0.0099040310923254,0.01588995996590815
2025-08-07,VNQ,0.0091831053816807,0.009524785360125479
2025-08-07,AMZN,0.0164520326393494,0.016340331970723446
2025-08-07,KO,0.0079857007796878,0.009577440571911329
2025-08-07,JPM,0.0109191596473526,0.01244822222344573
2025-08-07,AGG,0.0025895077797792,0.0033656419943811295
2025-08-07,TLT,0.0069048917428868,0.007668918397322401
2025-08-07,PG,0.0077315881179373,0.00953960196535656
2025-08-07,NEE,0.0130134823701989,0.014611167259216757
2025-08-07,AAPL,0.0149693292160365,0.014233704055527865
2025-08-07,VXUS,0.0062568377732485,0.008119289206540174
2025-08-08,LLY,0.0188879957964998,0.02613845025950518
2025-08-08,JPM,0.0109398941855397,0.012420769964934247
2025-08-08,TLT,0.0073401836328782,0.00752058997809597
2025-08-08,GLD,0.0087226702865662,0.008531403178573725
2025-08-08,MSFT,0.0094083894540056,0.013416864104715948
2025-08-08,PG,0.0079496772148019,0.009522485797040648
2025-08-08,UNH,0.0295765951507319,0.02413423578451365
2025-08-08,SPY,0.0059144399573367,0.00794483529471741
2025-08-08,VXUS,0.0065261335842829,0.008056734460661049
2025-08-08,NEE,0.0134511811059533,0.014757870093462981
2025-08-08,AGG,0.00258435800101,0.0035331619376489398
2025-08-08,XOM,0.0113655940792091,0.014423428909615265
2025-08-08,QQQ,0.0076175969547593,0.009919841477274564
2025-08-08,AAPL,0.012225991144334,0.01504193825465417
2025-08-08,KO,0.0080976112511507,0.009561496578798779
2025-08-08,AMZN,0.0166687127006377,0.014830156504241966
2025-08-08,VNQ,0.0090639148488436,0.009899748098754308
2025-08-08,VZ,0.0096662645175927,0.013581543098108512
2025-08-08,V,0.0085711215789883,0.012616697025735089
2025-08-08,LMT,0.0097765628702138,0.016140080898499127
2025-08-08,CAT,0.0161493739094107,0.01522127772273734
2025-08-11,QQQ,0.0075931567327311,0.009981228101065737
2025-08-11,NEE,0.0135055970523892,0.014584098615554947
2025-08-11,VXUS,0.0064701964436305,0.008125255517441317
2025-08-11,VZ,0.009745123954087,0.013467396744393366
2025-08-11,LLY,0.0189060209422121,0.02640425802567252
2025-08-11,AMZN,0.0165935629253036,0.01542424014732195
2025-08-11,JPM,0.0115143831229081,0.012530789215769928
2025-08-11,KO,0.0081266719993406,0.009558895700380687
2025-08-11,UNH,0.0337848153096528,0.022950124566010813
2025-08-11,XOM,0.0111170563338836,0.014338871590777213
2025-08-11,SPY,0.0058814117730522,0.008050207684978357
2025-08-11,CAT,0.0157178426201938,0.016374935874682143
2025-08-11,V,0.0085728532219633,0.012646290612167268
2025-08-11,MSFT,0.0094196127719618,0.013540263277693618
2025-08-11,VNQ,0.0089065659113822,0.010685444868205971
2025-08-11,PG,0.0077424242491967,0.009526684345615693
2025-08-11,TLT,0.007519095894062,0.0075490963222800255
2025-08-11,LMT,0.0099525190033901,0.016099477609205708
2025-08-11,GLD,0.0077948022355294,0.00950781872788708
2025-08-11,AGG,0.0026652605888506,0.0035574121694631378
2025-08-11,AAPL,0.012594949089306,0.014954132739944191
2025-08-12,CAT,0.015760094493628,0.016297789078210827
2025-08-12,QQQ,0.0070600542750755,0.009813346936809787
2025-08-12,NEE,0.0138021499553045,0.014717610632349656
2025-08-12,AGG,0.0026716394385859,0.0035331619376489398
2025-08-12,LLY,0.0189154677828512,0.02581689980959444
2025-08-12,AAPL,0.0144805411998166,0.015029473680837306
2025-08-12,LMT,0.0100782086079446,0.016213093160735128
2025-08-12,MSFT,0.0087239397635793,0.0138186888957488
2025-08-12,JPM,0.0114204654754222,0.012307244739893291
2025-08-12,AMZN,0.0185464748726808,0.014832275604700396
2025-08-12,XOM,0.0115476268886104,0.014273306820308085
2025-08-12,PG,0.0084117072696507,0.009481443624488151
2025-08-12,V,0.0094665018093813,0.012554203829228266
2025-08-12,UNH,0.0337299776006821,0.022647244016255286
2025-08-12,KO,0.0081264409243088,0.009507248269778883
2025-08-12,VNQ,0.0088916068748031,0.009844760036898747
2025-08-12,TLT,0.0074291956341191,0.007764202176700657
2025-08-12,SPY,0.0054622271682639,0.00789603395638975
2025-08-12,GLD,0.007709922299245,0.009287401107171198
2025-08-12,VZ,0.0097547535029608,0.013608218656228037
2025-08-12,VXUS,0.0060676461348123,0.007978008664908567
2025-08-13,AGG,0.0026047442216747,0.0035331619376489398
2025-08-13,AAPL,0.0143808528268751,0.014953304686410882
2025-08-13,TLT,0.0073642194239565,0.00752996866540364
2025-08-13,XOM,0.0113671185543481,0.014428903619217899
2025-08-13,QQQ,0.0071760171629393,0.009805329457161293
2025-08-13,NEE,0.0137589364752647,0.014766965971692596
2025-08-13,VNQ,0.0095073614717906,0.009514491410025609
2025-08-13,V,0.0093409308305807,0.01257667843897128
2025-08-13,GLD,0.007812793008698,0.0092231462933353
2025-08-13,MSFT,0.0081402411343816,0.014718885082219408
2025-08-13,VXUS,0.0063822128937634,0.007949756936091843
2025-08-13,PG,0.008569398587358,0.009363219173382143
2025-08-13,AMZN,0.018349927264271,0.014758432272543228
2025-08-13,VZ,0.0100381019111662,0.013572216210816437
2025-08-13,LLY,0.0180630844416939,0.026042774759890162
2025-08-13,UNH,0.0332654691970981,0.024252074866367795
2025-08-13,CAT,0.0163060091066367,0.015417403912955303
2025-08-13,SPY,0.0056925814901716,0.007885791239197573
2025-08-13,KO,0.0081218657081239,0.009547879767276219
2025-08-13,JPM,0.0116914034143975,0.012396415185119218
2025-08-13,LMT,0.0091142886100678,0.014902355207116276
2025-08-14,AMZN,0.017279886427566,0.01477923690970246
2025-08-14,PG,0.0082271714740369,0.009372666129594951
2025-08-14,GLD,0.0074460241950829,0.009561780401840745
2025-08-14,UNH,0.0333138711991565,0.023510536554231867
2025-08-14,AAPL,0.0149329939140168,0.014738970361051708
2025-08-14,SPY,0.0056969443511526,0.007875992084703649
2025-08-14,CAT,0.0162270010935364,0.015360074456674453
2025-08-14,XOM,0.011330176218282,0.014420248888850639
2025-08-14,QQQ,0.0072270718388716,0.009919841477274564
2025-08-14,V,0.0094877339969373,0.012449110561431607
2025-08-14,TLT,0.0071926705449704,0.008173744697985132
2025-08-14,VNQ,0.0093973300434027,0.009871343342551707
2025-08-14,KO,0.0078904001768699,0.009720499608543121
2025-08-14,VZ,0.0100136424119722,0.013574210535133184
2025-08-14,LLY,0.0167724965355268,0.024714400099035538
2025-08-14,LMT,0.0083951127581079,0.014792857887300215
2025-08-14,JPM,0.0114686754670951,0.01247241112800172
2025-08-14,VXUS,0.0063301571503882,0.008051190537462475
2025-08-14,MSFT,0.0091805237297639,0.01422860868736755
2025-08-14,AGG,0.0024975025647108,0.0035309891552570503
2025-08-14,NEE,0.0137976044445481,0.014540412473095923
2025-08-15,V,0.0094751174795781,0.012444193978325201
2025-08-15,AMZN,0.0175969027046226,0.01474411794237073
2025-08-15,TLT,0.0068738878342347,0.008483508045392402
2025-08-15,AGG,0.0024369449257689,0.0035043193154688534
2025-08-15,GLD,0.0075032713927578,0.009556165003847922
2025-08-15,UNH,0.022288963789852,0.02480701632307544
2025-08-15,VNQ,0.009389707250146,0.009506209687260694
2025-08-15,VZ,0.0092478909643,0.013701896712786528
2025-08-15,JPM,0.0109654230992736,0.012599293482706313
2025-08-15,PG,0.0083962050723968,0.009391161048685098
2025-08-15,KO,0.0077239537374702,0.009504104282400463
2025-08-15,XOM,0.011325244733983,0.013722480446760877
2025-08-15,AAPL,0.0150632864801628,0.01453652845234261
2025-08-15,VXUS,0.006457686820197,0.008031453267030683
2025-08-15,QQQ,0.0073348137716665,0.009995403338222155
2025-08-15,SPY,0.0057200667348258,0.007842934205963088
2025-08-15,LLY,0.0162684921707952,0.02442289854812555
2025-08-15,CAT,0.0152035021874778,0.016325724902451356
2025-08-15,MSFT,0.0095094895193482,0.01403214939921311
2025-08-15,NEE,0.0091638568951273,0.015316024712933831
2025-08-15,LMT,0.008352410241267,0.014770037827029594
2025-08-18,GLD,0.007382695505993,0.010278242587234913
2025-08-18,VZ,0.0092206726266323,0.011073116992780623
2025-08-18,QQQ,0.0073407839110779,0.009981228101065737
2025-08-18,V,0.0094525089166364,0.012451616635179439
2025-08-18,XOM,0.0120157632523231,0.013714967450399303
2025-08-18,KO,0.0074464137712038,0.009754239074053537
2025-08-18,JPM,0.0109756754337181,0.012585969761541763
2025-08-18,AGG,0.0023892261292077,0.0031345374804725773
2025-08-18,VXUS,0.0064596668534,0.007937764935944802
2025-08-18,AAPL,0.0150672364699465,0.014565870521952358
2025-08-18,CAT,0.0151747836997879,0.01625204522771744
2025-08-18,MSFT,0.0098070674396321,0.01435220300563185
2025-08-18,PG,0.0083476185342038,0.009503480578743055
2025-08-18,LMT,0.0083390509003899,0.014736239886820395
2025-08-18,NEE,0.0101662950850715,0.01534331475527917
2025-08-18,LLY,0.0166714291074259,0.02399789713110358
2025-08-18,UNH,0.0232256356191221,0.02454228567527812
2025-08-18,VNQ,0.0092339809923109,0.010596937048676702
2025-08-18,TLT,0.0067633877510387,0.008090166065607172
2025-08-18,AMZN,0.0177688002219192,0.014698125339553194
2025-08-18,SPY,0.0057426800890049,0.007874435543226817
2025-08-19,VZ,0.0091044116837965,0.011504291411435205
2025-08-19,LLY,0.0168255095510645,0.023788918197931032
2025-08-19,KO,0.0071877635388757,0.009520164989096084
2025-08-19,VNQ,0.0085122436666114,0.010041118777970419
2025-08-19,QQQ,0.0065235624612146,0.010107512137649832
2025-08-19,VXUS,0.0064075263831883,0.008029802932101681
2025-08-19,TLT,0.0068123826680279,0.008100505814016622
2025-08-19,AGG,0.0024671592063926,0.0031345374804725773
2025-08-19,NEE,0.009936104737704,0.015260278035975391
2025-08-19,MSFT,0.0092859989130224,0.014375821664074775
2025-08-19,LMT,0.0084453104371925,0.013308936548989769
2025-08-19,JPM,0.0109412449434523,0.012594581172022428
2025-08-19,AMZN,0.0175815267387569,0.014870939179804874
2025-08-19,UNH,0.0227837182112949,0.02454228567527812
2025-08-19,GLD,0.0075662798648068,0.010142341335929705
2025-08-19,PG,0.0080779416767822,0.009518962032101846
2025-08-19,SPY,0.005558155789211,0.008115815591289204
2025-08-19,V,0.0103150724443529,0.012525842033866039
2025-08-19,XOM,0.0120032755878993,0.013711404648832151
2025-08-19,AAPL,0.0150545618410333,0.01466911418954334
2025-08-19,CAT,0.015747477855331,0.01609688495613224
2025-08-20,AAPL,0.0142707052206359,0.014217245249826274
2025-08-20,QQQ,0.0064454862659908,0.010084685294040158
2025-08-20,CAT,0.0172627657479269,0.015322265945214693
2025-08-20,XOM,0.0123654336162861,0.013724488154965398
2025-08-20,VXUS,0.0064095726325411,0.007837609508786697
2025-08-20,PG,0.0090109648179959,0.009511275056692383
2025-08-20,AMZN,0.017000666545605,0.014777804437856472
2025-08-20,UNH,0.0230744982323598,0.02454228567527812
2025-08-20,AGG,0.0026042953633199,0.003219709126158643
2025-08-20,TLT,0.0073631533751917,0.008135053194815306
2025-08-20,VNQ,0.0085051902056092,0.010007450327571641
2025-08-20,V,0.0115497457141172,0.01264903948491899
2025-08-20,LMT,0.008291979132112,0.013579074652448491
2025-08-20,GLD,0.0077188376743385,0.009064483486798005
2025-08-20,LLY,0.0168245209983873,0.022308053020033237
2025-08-20,VZ,0.009410830848468,0.0114729984996783
2025-08-20,KO,0.0069373822783085,0.00950576355310367
2025-08-20,SPY,0.0055105804149062,0.008379672582311095
2025-08-20,MSFT,0.0091251538325571,0.014446576370407698
2025-08-20,NEE,0.0102133602161501,0.014465524708407125
2025-08-20,JPM,0.0109361351715248,0.01248930892006862
2025-08-21,QQQ,0.0062783629051,0.010110234755295301
2025-08-21,MSFT,0.0099805626400114,0.014295490272296308
2025-08-21,JPM,0.0108421566756793,0.012552074774842532
2025-08-21,GLD,0.0076168088143977,0.008807429408648792
2025-08-21,TLT,0.0072522561686794,0.008072837176399303
2025-08-21,UNH,0.0230366875435347,0.02454228567527812
2025-08-21,XOM,0.0126209451916244,0.013703731782407812
2025-08-21,CAT,0.0171075489185215,0.015231144311890212
2025-08-21,NEE,0.0103376403219939,0.013565732870620713
2025-08-21,AMZN,0.0168365268607984,0.015844467572051064
2025-08-21,AAPL,0.01557101685817,0.015122128205099363
2025-08-21,LMT,0.0083617529705134,0.013588582629399305
2025-08-21,KO,0.0069392681806333,0.00955094604440419
2025-08-21,PG,0.0091199026725037,0.009542627683790527
2025-08-21,VZ,0.0094292155318365,0.010826737932935473
2025-08-21,LLY,0.0173066783130809,0.021947512498446543
2025-08-21,SPY,0.0053694668882755,0.008281307989696889
2025-08-21,AGG,0.0025090184582269,0.0031536001914833182
2025-08-21,VXUS,0.0063937614585177,0.007909033026162145
2025-08-21,V,0.0118052935967855,0.012709659042822587
2025-08-21,VNQ,0.0086251393374185,0.01005737163639212
2025-08-22,XOM,0.0120933252076974,0.013780794703211483
2025-08-22,VNQ,0.0074257970823478,0.010402917225082913
2025-08-22,NEE,0.011276362552605,0.013886424181220545
2025-08-22,CAT,0.014854159824141,0.015591518511284186
2025-08-22,GLD,0.0080109023602585,0.008333277726137497
2025-08-22,AGG,0.0022923859344427,0.00361391789612306
2025-08-22,MSFT,0.010077890002651,0.01455536461299394
2025-08-22,LLY,0.0173075429376457,0.02159551561657708
2025-08-22,AMZN,0.0158920972584171,0.014805623775607912
2025-08-22,TLT,0.0072140719384887,0.008439280286830626
2025-08-22,JPM,0.0107084474245291,0.01275705796843481
2025-08-22,QQQ,0.0056238310533008,0.00915589001453549
2025-08-22,UNH,0.0230415690697482,0.024452398916211742
2025-08-22,SPY,0.0044605854260182,0.00785185844047951
2025-08-22,KO,0.006848668198022,0.009623191477471305
2025-08-22,AAPL,0.0177441683160154,0.01427100678447101
2025-08-22,V,0.011147331643932,0.012471127825175813
2025-08-22,LMT,0.0087066433234334,0.013585564632301992
2025-08-22,VZ,0.0091471772044427,0.01362372143325264
2025-08-22,VXUS,0.0054361086826442,0.007884201400401006
2025-08-22,PG,0.0099858164309532,0.009504368507061729
2025-08-25,VZ,0.0092011410546314,0.01103636295126744
2025-08-25,SPY,0.0045420794165778,0.007961062826049492
2025-08-25,PG,0.0094349216198122,0.009505110604047545
2025-08-25,MSFT,0.0102699053393406,0.014397892812709367
2025-08-25,GLD,0.0078104944340071,0.008431364655978575
2025-08-25,LLY,0.0165283702501658,0.02230975383816092
2025-08-25,UNH,0.0229623897781532,0.024452398916211742
2025-08-25,AGG,0.0022501567011059,0.003711375930999513
2025-08-25,JPM,0.0105826754988049,0.012654811542980171
2025-08-25,AMZN,0.0172666155874653,0.014712969768343909
2025-08-25,LMT,0.0089315599040255,0.01352950868200802
2025-08-25,NEE,0.0109851913744251,0.014371419983988916
2025-08-25,V,0.0116776172872828,0.012466229471078888
2025-08-25,VXUS,0.0048640597709597,0.007929524688907242
2025-08-25,VNQ,0.0074117687626302,0.00933674768557927
2025-08-25,CAT,0.0146622638475534,0.015218973402083048
2025-08-25,QQQ,0.0058756438544722,0.009228498078256231
2025-08-25,TLT,0.0072613025906198,0.008122305318620104
2025-08-25,AAPL,0.017862051690824,0.014211935238282505
2025-08-25,XOM,0.0126478390540767,0.013789421429084818
2025-08-25,KO,0.0062692739157823,0.009611010643232568
2025-08-26,NEE,0.0120034796757324,0.014244801389187416
2025-08-26,JPM,0.0103465269918331,0.01238979437091649
2025-08-26,UNH,0.0224020757913319,0.023979691573819576
2025-08-26,QQQ,0.0060104900629619,0.008999772128640074
2025-08-26,AMZN,0.0172293068322029,0.014728707560844632
2025-08-26,CAT,0.0146806186481241,0.015556735941309486
2025-08-26,PG,0.0094359207000631,0.009757596090034203
2025-08-26,TLT,0.007348757056331,0.007948861813306809
2025-08-26,VXUS,0.0051158704651949,0.00794700539409862
2025-08-26,V,0.0115249815931498,0.012675545374489528
2025-08-26,SPY,0.0046309904905954,0.007895647711838746
2025-08-26,MSFT,0.0102062595338671,0.014431785525052103
2025-08-26,KO,0.0062871373513709,0.009738753205581777
2025-08-26,LLY,0.0104723922671991,0.022397024319176288
2025-08-26,LMT,0.0084835486016942,0.013540486526239395
2025-08-26,XOM,0.0126576938386797,0.01374371592743463
2025-08-26,VZ,0.0091497555234734,0.010784055894394065
2025-08-26,AGG,0.0023197126627308,0.003338925902612166
2025-08-26,AAPL,0.0181132433799364,0.013626313810785804
2025-08-26,VNQ,0.0077306533361512,0.008904928764976072
2025-08-26,GLD,0.0084573887365557,0.008178856347037616
2025-08-27,PG,0.0092715098935452,0.009520303247570833
2025-08-27,AGG,0.0023570011403908,0.003719535239674304
2025-08-27,KO,0.0063800191786221,0.009757596090034203
2025-08-27,CAT,0.0151834447294103,0.015632350072876167
2025-08-27,TLT,0.007331480011801,0.007957815019516312
2025-08-27,VZ,0.0090338579992953,0.011093647333829488
2025-08-27,AMZN,0.0172888362931055,0.014800956029257075
2025-08-27,SPY,0.0048126695301462,0.007978623452142355
2025-08-27,MSFT,0.0101133511614929,0.01453422704731207
2025-08-27,VXUS,0.0052715849132969,0.007858322453116833
2025-08-27,XOM,0.0125731686007053,0.01368150645004041
2025-08-27,LMT,0.008555966727947,0.013544342768107034
2025-08-27,AAPL,0.0183498868931512,0.013508138792360281
2025-08-27,NEE,0.011881500435154,0.01427624136534151
2025-08-27,UNH,0.0231377551759644,0.023489410301980474
2025-08-27,VNQ,0.0076099869434682,0.008462614228172329
2025-08-27,LLY,0.0133763283598147,0.022075854569792063
2025-08-27,V,0.0117124901752123,0.012627947819230037
2025-08-27,GLD,0.0084336182046124,0.007749553830899059
2025-08-27,JPM,0.0103603029593056,0.012516032603975838
2025-08-27,QQQ,0.0061785888052263,0.008907666385260282
2025-08-28,AGG,0.002350969514479,0.0035331619376489398
2025-08-28,V,0.0119024994942438,0.012458837997772027
2025-08-28,AMZN,0.0171706660247747,0.01478573541687438
2025-08-28,JPM,0.0104164889233176,0.012544703077325964
2025-08-28,AAPL,0.0184939073718415,0.013456539702138661
2025-08-28,VXUS,0.0052581987925975,0.007821976903137599
2025-08-28,VNQ,0.0079340768667433,0.008495889898957295
2025-08-28,KO,0.0063074855644552,0.00972829936201921
2025-08-28,LLY,0.0137896192197226,0.021604294720013698
2025-08-28,SPY,0.0048969889874972,0.007882136236459735
2025-08-28,TLT,0.007251422607733,0.007931137178186005
2025-08-28,NEE,0.0115629310641486,0.014463303510025782
2025-08-28,XOM,0.0128700145716118,0.013646024495818804
2025-08-28,MSFT,0.0102237712653278,0.013956873133307186
2025-08-28,QQQ,0.006115214785251,0.008778784408306142
2025-08-28,LMT,0.0085791155341568,0.013511459007511415
2025-08-28,VZ,0.0090200971878827,0.011454966261404678
2025-08-28,PG,0.0091636043898931,0.009349047002119481
2025-08-28,UNH,0.0231122801426035,0.02071609582224054
2025-08-28,CAT,0.0151801363280849,0.015570845242355373
2025-08-28,GLD,0.0084159832951749,0.007882492798856356
2025-08-29,VZ,0.009020907464597,0.013620721175480738
2025-08-29,LLY,0.0138050050802787,0.020912575320245402
2025-08-29,AMZN,0.0172886614405717,0.015038116128894552
2025-08-29,GLD,0.0087543606826608,0.00753857129657104
2025-08-29,LMT,0.0085837732812678,0.01341490030811741
2025-08-29,TLT,0.0071392801012782,0.007844276013651884
2025-08-29,XOM,0.0141330942361415,0.01353851690565524
2025-08-29,AAPL,0.0185428182725414,0.014566873401258815
2025-08-29,VNQ,0.0078347246530065,0.008538472299337805
2025-08-29,VXUS,0.0051800079586116,0.008021573762848493
2025-08-29,AGG,0.0023372161701226,0.0031004189602543016
2025-08-29,QQQ,0.0052822539098117,0.009374250810225266
2025-08-29,PG,0.0090519545577288,0.009486563782060416
2025-08-29,SPY,0.0046123559401755,0.008003293321893139
2025-08-29,MSFT,0.0102022053785503,0.013689765712920804
2025-08-29,JPM,0.0104450957751403,0.012308894227464845
2025-08-29,NEE,0.0115473386778506,0.014366320112251234
2025-08-29,V,0.0120073027372909,0.012308894227464845
2025-08-29,UNH,0.0227291702251472,0.020550234453711565
2025-08-29,KO,0.0060287817916544,0.009663056654368247
2025-08-29,CAT,0.0120016202842814,0.015771054399698572
2025-09-02,V,0.0120354444619334,0.01148038014784981
2025-09-02,VNQ,0.0068530186592902,0.009186503063460449
2025-09-02,TLT,0.0068933621253014,0.006462751098732714
2025-09-02,AGG,0.002218748862336,0.0023052810737662147
2025-09-02,QQQ,0.0046208088386883,0.010046413725857666
2025-09-02,KO,0.0061495062221004,0.009454221261119977
2025-09-02,AAPL,0.0182264923442414,0.014657673945733068
2025-09-02,JPM,0.0103025421866986,0.011456993001146108
2025-09-02,MSFT,0.0102339379008657,0.012397790410614442
2025-09-02,CAT,0.0116519857696369,0.01629053968524346
2025-09-02,VZ,0.009558801069264,0.012333975991491742
2025-09-02,XOM,0.0143952672895192,0.010810758798319251
2025-09-02,LLY,0.0178479095952472,0.021072276810154375
2025-09-02,PG,0.0089087658170649,0.009550243690728015
2025-09-02,SPY,0.0041171165934387,0.0071863645506772475
2025-09-02,AMZN,0.0171239917222476,0.015513145089522578
2025-09-02,LMT,0.0088375308246251,0.012177643322546465
2025-09-02,VXUS,0.0048102898718653,0.007716960035212192
2025-09-02,GLD,0.0076613755870224,0.0070332319347268715
2025-09-02,UNH,0.0226620875018873,0.02031662715290575
2025-09-02,NEE,0.0117870687477551,0.014347507238904428
2025-09-03,VXUS,0.0049331478436433,0.008242766986843831
2025-09-03,KO,0.0064409893054969,0.009465195647586444
2025-09-03,QQQ,0.0045019369824365,0.010025863196160577
2025-09-03,V,0.012834112175374,0.011438098465328757
2025-09-03,SPY,0.0040567029226581,0.008006138396201967
2025-09-03,PG,0.0088963815212956,0.009535947745868077
2025-09-03,MSFT,0.0102422306036417,0.01073640881089472
2025-09-03,NEE,0.0142097158274833,0.014103640426560182
2025-09-03,UNH,0.022564589207247,0.01681419494660154
2025-09-03,LMT,0.0084370357909517,0.012189540520022966
2025-09-03,CAT,0.0114503217649384,0.016186864164937195
2025-09-03,VZ,0.0095754962003499,0.01229841831661657
2025-09-03,VNQ,0.0068539909602239,0.009102654279589829
2025-09-03,AGG,0.0021550961427777,0.003023756856733097
2025-09-03,GLD,0.0076427600898128,0.007948955713869516
2025-09-03,XOM,0.0133893330223993,0.012191266776032515
2025-09-03,AAPL,0.0165138652654187,0.014799590487171799
2025-09-03,JPM,0.0110138694078697,0.011318011615800393
2025-09-03,LLY,0.0252483161486312,0.020737608214276126
2025-09-03,TLT,0.0065766552943646,0.007670912489629756
2025-09-03,AMZN,0.0171536152699077,0.014852742583078898
2025-09-04,AAPL,0.0165222679428702,0.014670721427812606
2025-09-04,LMT,0.0079972282903389,0.012129711575171948
2025-09-04,CAT,0.0117636964510924,0.016183001176874618
