Date,ticker,future_volatility_20d,rolling_volatility_20d,linear_regression_prediction,absolute_error
2025-04-07,VZ,0.0151844197704809,0.0229549147856912,0.01691959255550077,0.0017351727850198704
2025-04-08,VZ,0.0150467430683176,0.0178853178232939,0.01587837316318239,0.0008316300948647895
2025-04-09,VZ,0.014796413857099,0.0178071520572299,0.015389989338504613,0.0005935754814056123
2025-04-10,VZ,0.0143683651854527,0.0171979757344504,0.012500376337587198,0.001867988847865501
2025-04-11,VZ,0.0140804685121886,0.0176813030121064,0.00978093597664775,0.0042995325355408495
2025-04-14,VZ,0.0137825849265433,0.0178809663557453,0.008129616038955744,0.005652968887587555
2025-04-15,VZ,0.013757234552504,0.0176840084503921,0.006150311517294473,0.007606923035209526
2025-04-16,VZ,0.0145760366328495,0.0182163620469034,0.011809646595015339,0.0027663900378341617
2025-04-17,VZ,0.0146487349112056,0.0182913251854189,0.00943579658956047,0.005212938321645131
2025-04-21,VZ,0.0134538529147782,0.0191862104445577,0.012227037172735909,0.0012268157420422914
2025-04-22,VZ,0.0134365696859521,0.0190987167666863,0.010910353428547837,0.0025262162574042624
2025-04-23,VZ,0.0134020830805827,0.0192797942514486,0.01171396019705382,0.0016881228835288805
2025-04-24,VZ,0.0138343996722833,0.0189322515785505,0.010305874254257844,0.0035285254180254556
2025-04-25,VZ,0.0128922127189489,0.018944334716861,0.013830327855706707,0.0009381151367578063
2025-04-28,VZ,0.0127045757531141,0.0191994930553381,0.013130287271021657,0.0004257115179075576
2025-04-29,VZ,0.0125665478947919,0.0193310904126408,0.012587571288289145,2.1023393497245427e-05
2025-04-30,VZ,0.011106149519089,0.0202932728377644,0.013516360068980198,0.002410210549891198
2025-05-01,VZ,0.0108973623546039,0.0204162472975588,0.013708498163402853,0.0028111358087989525
2025-05-02,VZ,0.0106920756491575,0.0200254782465242,0.010000356905685879,0.000691718743471622
2025-05-05,VZ,0.0107360216154423,0.0152125771561052,0.008609721777884813,0.002126299837557487
2025-05-06,VZ,0.0106583192026447,0.0151844197704809,0.011501117782711418,0.0008427985800667174
2025-05-07,VZ,0.0106062469182421,0.0150467430683176,0.011042372009791728,0.000436125091549628
2025-05-08,VZ,0.0108489027522786,0.014796413857099,0.008551885027328007,0.0022970177249505928
2025-05-09,VZ,0.0108804183598095,0.0143683651854527,0.0072683243467438485,0.0036120940130656507
2025-05-12,VZ,0.0106084738742605,0.0140804685121886,0.008961183559796186,0.0016472903144643131
2025-05-13,VZ,0.0106424292619871,0.0137825849265433,0.007924017056711426,0.002718412205275675
2025-05-14,VZ,0.0109850867029932,0.013757234552504,0.00797241920037621,0.00301266750261699
2025-05-15,VZ,0.0091996232584309,0.0145760366328495,0.009917861545871872,0.0007182382874409716
2025-05-16,VZ,0.0090597505669066,0.0146487349112056,0.008276298431644881,0.000783452135261719
2025-05-19,VZ,0.0092880502308619,0.0134538529147782,0.007200388956335124,0.0020876612745267756
2025-05-20,VZ,0.0092918890956326,0.0134365696859521,0.006241436333114379,0.003050452762518221
2025-05-21,VZ,0.0091419474127954,0.0134020830805827,0.0071185554292869,0.0020233919835084997
2025-05-22,VZ,0.0095532173501574,0.0138343996722833,0.00827201338780257,0.001281203962354831
2025-05-23,VZ,0.0096202030403367,0.0128922127189489,0.007409371363735321,0.002210831676601379
2025-05-27,VZ,0.0098590952704907,0.0127045757531141,0.006925518165161636,0.002933577105329063
2025-05-28,VZ,0.009724127307107,0.0125665478947919,0.007291793331813547,0.0024323339752934537
2025-05-29,VZ,0.0097354590646541,0.011106149519089,0.006202257438951673,0.003533201625702427
2025-05-30,VZ,0.010562037682941,0.0108973623546039,0.006127577748434976,0.004434459934506025
2025-06-02,VZ,0.0107764857899403,0.0106920756491575,0.005183741107721653,0.005592744682218646
2025-06-03,VZ,0.0107014458230343,0.0107360216154423,0.005902820692213127,0.004798625130821174
2025-06-04,VZ,0.0102423172689463,0.0106583192026447,0.009059846123443967,0.0011824711455023333
2025-06-05,VZ,0.0109680930215198,0.0106062469182421,0.007965082693564995,0.0030030103279548043
2025-06-06,VZ,0.0107164891819891,0.0108489027522786,0.006300724312611309,0.004415764869377791
2025-06-09,VZ,0.0109203749815251,0.0108804183598095,0.006077887682911589,0.004842487298613512
2025-06-10,VZ,0.0105798697253998,0.0106084738742605,0.006690946247295333,0.0038889234781044665
2025-06-11,VZ,0.0106149196124635,0.0106424292619871,0.008394618259228749,0.0022203013532347514
2025-06-12,VZ,0.0102557027128948,0.0109850867029932,0.009997813663476868,0.0002578890494179323
2025-06-13,VZ,0.0103520270482265,0.0091996232584309,0.008362954290042059,0.001989072758184442
2025-06-16,VZ,0.0100452976616891,0.0090597505669066,0.00716602211477637,0.0028792755469127292
2025-06-17,VZ,0.0095788316431996,0.0092880502308619,0.009590952526488752,1.2120883289151035e-05
2025-06-18,VZ,0.0095495735663625,0.0092918890956326,0.00898513656104187,0.0005644370053206303
2025-06-20,VZ,0.0131759187891724,0.0091419474127954,0.00804735962916138,0.00512855916001102
2025-06-23,VZ,0.0129504892805745,0.0095532173501574,0.009325895684791356,0.003624593595783144
2025-06-24,VZ,0.0129342907245859,0.0096202030403367,0.008054294878288692,0.0048799958462972075
2025-06-25,VZ,0.0125904587139852,0.0098590952704907,0.008659831103893324,0.003930627610091875
2025-06-26,VZ,0.0125859833195653,0.009724127307107,0.00765882852529378,0.00492715479427152
2025-06-27,VZ,0.0132360751016411,0.0097354590646541,0.0076157072934398135,0.0056203678082012865
2025-06-30,VZ,0.0123521791674384,0.010562037682941,0.008973835237197067,0.0033783439302413325
2025-07-01,VZ,0.0121696282121048,0.0107764857899403,0.007702735576546601,0.0044668926355582
2025-07-02,VZ,0.012196829684356,0.0107014458230343,0.006739158499784764,0.005457671184571236
2025-07-03,VZ,0.0122119374231287,0.0102423172689463,0.006370938391282516,0.005840999031846183
2025-07-07,VZ,0.0115123730111969,0.0109680930215198,0.00914089320923345,0.0023714798019634498
2025-07-08,VZ,0.011566758936171,0.0107164891819891,0.0058701700661539305,0.0056965888700170695
2025-07-09,VZ,0.0114390399713386,0.0109203749815251,0.00869860393509311,0.00274043603624549
2025-07-10,VZ,0.0118349598500498,0.0105798697253998,0.007845943231301035,0.0039890166187487655
2025-07-11,VZ,0.0115719413981924,0.0106149196124635,0.006625578369683676,0.004946363028508724
2025-07-14,VZ,0.0115565359902356,0.0102557027128948,0.005408384319010643,0.006148151671224957
2025-07-15,VZ,0.0113327562729836,0.0103520270482265,0.005804827426252938,0.005527928846730663
2025-07-16,VZ,0.0114586979287127,0.0100452976616891,0.004907813585213975,0.006550884343498726
2025-07-17,VZ,0.0113554941544551,0.0095788316431996,0.005335715709077222,0.006019778445377879
2025-07-18,VZ,0.0116781875032539,0.0095495735663625,0.0048984074394197545,0.0067797800638341454
2025-07-21,VZ,0.0079578734609771,0.0131759187891724,0.01100151279031715,0.003043639329340051
2025-07-22,VZ,0.0080406889244595,0.0129504892805745,0.008209789603931799,0.00016910067947229976
2025-07-23,VZ,0.0079513483115717,0.0129342907245859,0.007542099313017452,0.0004092489985542472
2025-07-24,VZ,0.0079486277135593,0.0125904587139852,0.005543014399251072,0.002405613314308228
2025-07-25,VZ,0.0086522803062537,0.0125859833195653,0.00676335345439397,0.0018889268518597294
2025-07-28,VZ,0.0076779024155886,0.0132360751016411,0.006580645850836116,0.001097256564752484
2025-07-29,VZ,0.0077516098375261,0.0123521791674384,0.007726174998834084,2.5434838692016404e-05
2025-07-30,VZ,0.0077858971234865,0.0121696282121048,0.006894928089218676,0.000890969034267824
2025-07-31,VZ,0.008061593881624,0.012196829684356,0.007108438645542774,0.0009531552360812264
2025-08-01,VZ,0.0081487263676795,0.0122119374231287,0.006935390566975227,0.0012133358007042731
2025-08-04,VZ,0.0085315981980321,0.0115123730111969,0.005518493456788242,0.003013104741243859
2025-08-05,VZ,0.0083684035603292,0.011566758936171,0.006063198130712873,0.0023052054296163263
2025-08-06,VZ,0.0083206424079066,0.0114390399713386,0.006430671236646649,0.0018899711712599514
2025-08-07,VZ,0.0078539636806022,0.0118349598500498,0.007179977589180885,0.0006739860914213146
2025-08-08,VZ,0.0096662645175927,0.0115719413981924,0.0060197214407869785,0.003646543076805722
2025-08-11,VZ,0.009745123954087,0.0115565359902356,0.006027240849928419,0.003717883104158581
2025-08-12,VZ,0.0097547535029608,0.0113327562729836,0.005629498638836012,0.004125254864124787
2025-08-13,VZ,0.0100381019111662,0.0114586979287127,0.0057596910640270935,0.004278410847139107
2025-08-14,VZ,0.0100136424119722,0.0113554941544551,0.005494697875580462,0.004518944536391739
2025-08-15,VZ,0.0092478909643,0.0116781875032539,0.00507772205456684,0.004170168909733159
2025-08-18,VZ,0.0092206726266323,0.0079578734609771,0.002728893457710123,0.006491779168922178
2025-08-19,VZ,0.0091044116837965,0.0080406889244595,0.0030637723963562874,0.006040639287440213
2025-08-20,VZ,0.009410830848468,0.0079513483115717,0.0042143822166619375,0.005196448631806062
2025-08-21,VZ,0.0094292155318365,0.0079486277135593,0.002176747229264503,0.007252468302571997
2025-08-22,VZ,0.0091471772044427,0.0086522803062537,0.005896125944209827,0.003251051260232873
2025-08-25,VZ,0.0092011410546314,0.0076779024155886,0.005691079634565749,0.0035100614200656508
2025-08-26,VZ,0.0091497555234734,0.0077516098375261,0.00558607169696454,0.003563683826508861
2025-08-27,VZ,0.0090338579992953,0.0077858971234865,0.005841376720766692,0.0031924812785286086
2025-08-28,VZ,0.0090200971878827,0.008061593881624,0.006191137679180302,0.0028289595087023986
2025-08-29,VZ,0.009020907464597,0.0081487263676795,0.003928115926682463,0.005092791537914537
2025-09-02,VZ,0.009558801069264,0.0085315981980321,0.00506233772551622,0.004496463343747779
2025-09-03,VZ,0.0095754962003499,0.0083684035603292,0.004322753422254473,0.005252742778095426
2025-09-04,VZ,0.0095235081178601,0.0083206424079066,0.004860787722595905,0.004662720395264195
2025-09-05,VZ,0.009581181605083,0.0078539636806022,0.003217064359590953,0.0063641172454920476
2025-09-08,VZ,0.0139603521116975,0.0096662645175927,0.008741837070551612,0.005218515041145889
2025-09-09,VZ,0.0138406651491867,0.009745123954087,0.0075208229869261865,0.006319842162260513
2025-09-10,VZ,0.0138404542235827,0.0097547535029608,0.006976348386149675,0.0068641058374330245
2025-09-11,VZ,0.0133552409991154,0.0100381019111662,0.00782591125592546,0.005529329743189941
2025-09-12,VZ,0.0133771660076434,0.0100136424119722,0.0069886505530671154,0.006388515454576284
2025-09-15,VZ,0.0133756993736516,0.0092478909643,0.005419507044174196,0.007956192329477405
2025-09-16,VZ,0.014423744831664,0.0092206726266323,0.0034902397648969713,0.010933505066767029
2025-09-17,VZ,0.0140661553176095,0.0091044116837965,0.0034977686044421474,0.010568386713167352
2025-09-18,VZ,0.0139308050877748,0.009410830848468,0.004140643060894247,0.009790162026880553
2025-09-19,VZ,0.0140311297158316,0.0094292155318365,0.003913801747978639,0.010117327967852962
2025-09-22,VZ,0.0141121607706233,0.0091471772044427,0.004005599305474582,0.010106561465148718
2025-09-23,VZ,0.0142142335551326,0.0092011410546314,0.0037901873630869568,0.010424046192045643
2025-09-24,VZ,0.0143784950241977,0.0091497555234734,0.003505198381786312,0.010873296642411387
2025-09-25,VZ,0.0159431885973341,0.0090338579992953,0.003255053507806027,0.012688135089528072
2025-09-26,VZ,0.016160510500763,0.0090200971878827,0.002811110137783346,0.013349400362979654
2025-09-29,VZ,0.016494690163496,0.009020907464597,0.0034398713478321075,0.013054818815663893
2025-09-30,VZ,0.0158863187699752,0.009558801069264,0.004068020100727307,0.011818298669247895
2025-10-01,VZ,0.0170142309318315,0.0095754962003499,0.004421343431258225,0.012592887500573274
2025-10-02,VZ,0.0180740621338612,0.0095235081178601,0.005699844290859041,0.012374217843002158
2025-10-03,VZ,0.0187506333178234,0.009581181605083,0.005375440162854191,0.013375193154969208
2025-10-06,VZ,0.0151258902575944,0.0139603521116975,0.011795227904809795,0.003330662352784605
2025-10-07,VZ,0.0151341687830822,0.0138406651491867,0.008985342553724539,0.006148826229357661
2025-10-08,VZ,0.0153328243788145,0.0138404542235827,0.008800631158453795,0.006532193220360706
2025-10-09,VZ,0.0151434492140898,0.0133552409991154,0.009677775254316314,0.005465673959773485
2025-10-10,VZ,0.0151000553295337,0.0133771660076434,0.009854219461575262,0.0052458358679584385
2025-10-13,VZ,0.0151262713001378,0.0133756993736516,0.006800475576332302,0.008325795723805499
2025-10-14,VZ,0.0152117769478149,0.014423744831664,0.008481300069097468,0.006730476878717431
2025-10-15,VZ,0.0151811648698672,0.0140661553176095,0.006945389131831469,0.00823577573803573
2025-10-16,VZ,0.0152573275276389,0.0139308050877748,0.008335909077297188,0.006921418450341712
2025-10-17,VZ,0.0152397169454889,0.0140311297158316,0.005929893138645351,0.009309823806843549
2025-10-20,VZ,0.0151906312084216,0.0141121607706233,0.005339181343348261,0.00985144986507334
2025-10-21,VZ,0.015078700531927,0.0142142335551326,0.0062780242996338075,0.008800676232293192
2025-10-22,VZ,0.0148618845367971,0.0143784950241977,0.007395407231666998,0.007466477305130103
2025-10-23,VZ,0.0124551042893457,0.0159431885973341,0.011257243539604424,0.0011978607497412763
2025-10-24,VZ,0.0124755473857385,0.016160510500763,0.009618173292071232,0.0028573740936672677
2025-10-27,VZ,0.013790721873367,0.016494690163496,0.00887345555398878,0.00491726631937822
2025-10-28,VZ,0.0139095117599889,0.0158863187699752,0.007573310795376882,0.006336200964612017
2025-10-29,VZ,0.0130885155130897,0.0170142309318315,0.009013833173664443,0.004074682339425257
2025-10-30,VZ,0.0107263659023965,0.0180740621338612,0.010006874930459146,0.0007194909719373532
2025-10-31,VZ,0.0102170761512552,0.0187506333178234,0.00916963740174042,0.0010474387495147796
2025-11-03,VZ,0.0100980405926942,0.0151258902575944,0.009201299905481353,0.0008967406872128474
2025-11-04,VZ,0.0100216473406039,0.0151341687830822,0.009490473129056938,0.0005311742115469628
2025-11-05,VZ,0.0102883019724731,0.0153328243788145,0.009528028056742174,0.0007602739157309257
2025-11-06,VZ,0.010457917432389,0.0151434492140898,0.007469701728671514,0.002988215703717486
2025-11-07,VZ,0.0107500880676923,0.0151000553295337,0.006914122043926808,0.003835966023765491
2025-11-10,VZ,0.0125926007040741,0.0151262713001378,0.007163036590453226,0.005429564113620874
2025-11-11,VZ,0.0116427708209164,0.0152117769478149,0.007934735657943465,0.003708035162972934
2025-11-12,VZ,0.0117737824692466,0.0151811648698672,0.006508669627390263,0.005265112841856337
2025-11-13,VZ,0.0122715897988573,0.0152573275276389,0.007252935061252526,0.005018654737604773
2025-11-14,VZ,0.0122778721510905,0.0152397169454889,0.006622733990030969,0.005655138161059531
2025-11-17,VZ,0.0122779042161546,0.0151906312084216,0.006759941660109611,0.005517962556044989
2025-11-18,VZ,0.0119989828750532,0.015078700531927,0.00696856662542588,0.00503041624962732
2025-11-19,VZ,0.0121652739243687,0.0148618845367971,0.007183009662867303,0.004982264261501397
2025-11-20,VZ,0.0123711160360523,0.0124551042893457,0.007963847605904024,0.004407268430148275
2025-11-21,VZ,0.0120782281472078,0.0124755473857385,0.007625465748498025,0.004452762398709774
2025-11-24,VZ,0.0107685122327447,0.013790721873367,0.010074311366645022,0.0006942008660996771
2025-11-25,VZ,0.0107963941616566,0.0139095117599889,0.009209623514704373,0.0015867706469522274
2025-11-26,VZ,0.0107044284168061,0.0130885155130897,0.008160333010830516,0.0025440954059755844
2025-11-28,VZ,0.0106102222920782,0.0107263659023965,0.006818493826515767,0.0037917284655624318
2025-12-01,VZ,0.0105076570007972,0.0102170761512552,0.0075250711289153865,0.0029825858718818127
2024-01-02,XOM,0.0130233377728427,0.0129699329114341,0.011934469607176774,0.001088868165665927
2024-01-03,XOM,0.0129133410918865,0.0130462604955892,0.010918221079431637,0.001995120012454863
2024-01-04,XOM,0.012796109586109,0.0123901169696123,0.011051934502060646,0.001744175084048354
2024-01-05,XOM,0.0128041114753278,0.01193144856254,0.009664018875723046,0.0031400925996047536
2024-01-08,XOM,0.0123082525613118,0.012490953289284,0.011987684421892124,0.0003205681394196757
2024-01-09,XOM,0.0119211146983712,0.0126095179193718,0.011657489864518065,0.0002636248338531346
2024-01-10,XOM,0.0121145292083702,0.0128031365477242,0.011764463838199742,0.0003500653701704586
2024-01-11,XOM,0.0132317615681443,0.0122822632508727,0.0109178696844279,0.0023138918837164006
2024-01-12,XOM,0.0132682552544085,0.0124641968263446,0.011858694188529157,0.0014095610658793438
2024-01-16,XOM,0.0122499337337639,0.0118676593208099,0.01254652246791699,0.00029658873415309116
2024-01-17,XOM,0.0121640962785159,0.0118805842773561,0.011793654068002864,0.00037044221051303616
2024-01-18,XOM,0.0134377646664272,0.0116758196536108,0.01050476306044306,0.002933001605984139
2024-01-19,XOM,0.0134571676526767,0.011137251763906,0.009783623891049833,0.003673543761626867
2024-01-22,XOM,0.0137435015150781,0.0106590531923381,0.009389210501373531,0.0043542910137045684
2024-01-23,XOM,0.0141621033468512,0.0109831470271711,0.009240325675246425,0.004921777671604774
2024-01-24,XOM,0.0138444139511469,0.0117702112956788,0.009150400896224074,0.004694013054922827
2024-01-25,XOM,0.0130301574880843,0.0131701246686531,0.009734061232105209,0.0032960962559790905
2024-01-26,XOM,0.0129380235424787,0.0132492126246488,0.008236559715517244,0.004701463826961457
2024-01-29,XOM,0.0129583823511292,0.0127572941292459,0.007477796991269273,0.005480585359859926
2024-01-30,XOM,0.0124342074132007,0.0131612033373403,0.008789326567955415,0.003644880845245285
2024-01-31,XOM,0.011534375373606,0.0130233377728427,0.01070670068712518,0.0008276746864808206
2024-02-01,XOM,0.0117237331583583,0.0129133410918865,0.009812769545340088,0.0019109636130182125
2024-02-02,XOM,0.0122011853667243,0.012796109586109,0.0096471798702659,0.0025540054964584002
2024-02-05,XOM,0.0123397033866095,0.0128041114753278,0.009391269069118378,0.0029484343174911217
2024-02-06,XOM,0.012439687554415,0.0123082525613118,0.00940332402039144,0.00303636353402356
2024-02-07,XOM,0.0124350140480798,0.0119211146983712,0.007839807192460045,0.004595206855619755
2024-02-08,XOM,0.0120887600140888,0.0121145292083702,0.00914924830608611,0.00293951170800269
2024-02-09,XOM,0.0107255999067606,0.0132317615681443,0.011066174105099802,0.00034057419833920244
2024-02-12,XOM,0.0107050718095843,0.0132682552544085,0.010376915538834738,0.000328156270749563
2024-02-13,XOM,0.0104919122318649,0.0122499337337639,0.009847347543177506,0.0006445646886873938
2024-02-14,XOM,0.0107030853040283,0.0121640962785159,0.009898464651103087,0.0008046206529252128
2024-02-15,XOM,0.0092375799130592,0.0134377646664272,0.012059213158134654,0.0028216332450754535
2024-02-16,XOM,0.0092818809777361,0.0134571676526767,0.009088315550997546,0.00019356542673855393
2024-02-20,XOM,0.0087392450004201,0.0137435015150781,0.01087284529350183,0.00213360029308173
2024-02-21,XOM,0.008006359399789,0.0141621033468512,0.011245573522542258,0.003239214122753258
2024-02-22,XOM,0.0079322259641059,0.0138444139511469,0.008873987103507033,0.0009417611394011323
2024-02-23,XOM,0.0074110360447016,0.0130301574880843,0.009423006227384935,0.0020119701826833347
2024-02-26,XOM,0.0075193341346235,0.0129380235424787,0.009078831575931062,0.0015594974413075625
2024-02-27,XOM,0.0078683317116087,0.0129583823511292,0.008420525199199006,0.0005521934875903061
2024-02-28,XOM,0.0079624169385491,0.0124342074132007,0.007518031539102483,0.0004443853994466167
2024-02-29,XOM,0.0080435350745355,0.011534375373606,0.007263749954926246,0.0007797851196092546
2024-03-01,XOM,0.0078663177499095,0.0117237331583583,0.007775058242678965,9.125950723053514e-05
2024-03-04,XOM,0.0071380782016221,0.0122011853667243,0.009454697730565068,0.002316619528942968
2024-03-05,XOM,0.0071566871502894,0.0123397033866095,0.009797256135839719,0.0026405689855503187
2024-03-06,XOM,0.0070949320267016,0.012439687554415,0.009358338328002206,0.002263406301300606
2024-03-07,XOM,0.0073174529464168,0.0124350140480798,0.009082088092536123,0.0017646351461193229
2024-03-08,XOM,0.007816904484852,0.0120887600140888,0.008875743994463364,0.0010588395096113642
2024-03-11,XOM,0.0078159056930052,0.0107255999067606,0.007344275249925099,0.00047163044308010105
2024-03-12,XOM,0.0073309530487974,0.0107050718095843,0.007655782013911972,0.00032482896511457256
2024-03-13,XOM,0.0075164456105992,0.0104919122318649,0.008118210110800345,0.0006017645002011456
2024-03-14,XOM,0.007835674335259,0.0107030853040283,0.008496169243890201,0.0006604949086312008
2024-03-15,XOM,0.0080326997555127,0.0092375799130592,0.006645835839097489,0.0013868639164152114
2024-03-18,XOM,0.008342541028678,0.0092818809777361,0.007500137997363408,0.0008424030313145918
2024-03-19,XOM,0.0083115973678423,0.0087392450004201,0.0068315534638787,0.0014800439039636005
2024-03-20,XOM,0.008312505178388,0.008006359399789,0.005941106121302837,0.0023713990570851627
2024-03-21,XOM,0.008547934199518,0.0079322259641059,0.0063341546619119955,0.002213779537606004
2024-03-22,XOM,0.0085450417138725,0.0074110360447016,0.005909843523307021,0.00263519819056548
2024-03-25,XOM,0.008381589101054,0.0075193341346235,0.0067190448900099585,0.0016625442110440418
2024-03-26,XOM,0.0080573848344272,0.0078683317116087,0.00735997587086518,0.0006974089635620202
2024-03-27,XOM,0.0078756022269603,0.0079624169385491,0.007822916480027912,5.26857469323877e-05
2024-03-28,XOM,0.0101674458573862,0.0080435350745355,0.007925991012501146,0.002241454844885053
2024-04-01,XOM,0.0105384410358714,0.0078663177499095,0.007043115986806275,0.0034953250490651257
2024-04-02,XOM,0.0099545660391629,0.0071380782016221,0.007948090188107226,0.0020064758510556745
2024-04-03,XOM,0.0107819695118452,0.0071566871502894,0.0057308915261827555,0.005051077985662445
2024-04-04,XOM,0.01074817015237,0.0070949320267016,0.00616390824734268,0.00458426190502732
2024-04-05,XOM,0.0101352486562807,0.0073174529464168,0.006946210502349007,0.003189038153931692
2024-04-08,XOM,0.0102536904657152,0.007816904484852,0.00691418086217898,0.00333950960353622
2024-04-09,XOM,0.0101520001562642,0.0078159056930052,0.006899984283903034,0.0032520158723611664
2024-04-10,XOM,0.0098630332228801,0.0073309530487974,0.006851032240705501,0.0030120009821745994
2024-04-11,XOM,0.0110358393006821,0.0075164456105992,0.006432469855437318,0.0046033694452447815
2024-04-12,XOM,0.0107896462175501,0.007835674335259,0.007804424188441763,0.0029852220291083365
2024-04-15,XOM,0.0107310790275113,0.0080326997555127,0.007551561511224169,0.003179517516287131
2024-04-16,XOM,0.0106767986502695,0.008342541028678,0.007732079652657903,0.0029447189976115964
2024-04-17,XOM,0.0108132317057657,0.0083115973678423,0.00690933699818257,0.0039038947075831307
2024-04-18,XOM,0.0109056974834438,0.008312505178388,0.006984796853598475,0.003920900629845325
2024-04-19,XOM,0.0111251844086518,0.008547934199518,0.00783307267595484,0.003292111732696959
2024-04-22,XOM,0.0112055044366646,0.0085450417138725,0.006820803415469021,0.0043847010211955795
2024-04-23,XOM,0.0112516005114022,0.008381589101054,0.006157295457966321,0.005094305053435879
2024-04-24,XOM,0.0120396179866276,0.0080573848344272,0.005664330343993419,0.0063752876426341806
2024-04-25,XOM,0.0124565939329952,0.0078756022269603,0.005374011632755197,0.0070825823002400035
2024-04-26,XOM,0.0109895530004646,0.0101674458573862,0.009707709756574836,0.0012818432438897638
2024-04-29,XOM,0.0108779003962041,0.0105384410358714,0.009200215266244514,0.0016776851299595864
2024-04-30,XOM,0.0108436506265967,0.0099545660391629,0.008748434333818982,0.0020952162927777174
2024-05-01,XOM,0.0100762061364139,0.0107819695118452,0.011101336202899565,0.001025130066485665
2024-05-02,XOM,0.0119998619465036,0.01074817015237,0.009844492732188053,0.002155369214315547
2024-05-03,XOM,0.0132224117279522,0.0101352486562807,0.008588552179824453,0.004633859548127747
2024-05-06,XOM,0.0135520370389994,0.0102536904657152,0.00846025222224532,0.0050917848167540795
2024-05-07,XOM,0.013572039764376,0.0101520001562642,0.008286858931941657,0.005285180832434342
2024-05-08,XOM,0.0137001061761332,0.0098630332228801,0.006638968331498619,0.007061137844634581
2024-05-09,XOM,0.0130144950219297,0.0110358393006821,0.008542371569011203,0.004472123452918498
2024-05-10,XOM,0.0130493707509354,0.0107896462175501,0.0072052757436211375,0.005844095007314263
2024-05-13,XOM,0.0131235467025265,0.0107310790275113,0.006999051238191046,0.006124495464335454
2024-05-14,XOM,0.0131274657806053,0.0106767986502695,0.007142796368111621,0.00598466941249368
2024-05-15,XOM,0.0129293577205947,0.0108132317057657,0.007371218444679351,0.005558139275915348
2024-05-16,XOM,0.0129644854636501,0.0109056974834438,0.0073823348645745655,0.005582150599075535
2024-05-17,XOM,0.0121958565689927,0.0111251844086518,0.007979421549158632,0.004216435019834068
2024-05-20,XOM,0.0125743544594266,0.0112055044366646,0.007637799953330145,0.004936554506096456
2024-05-21,XOM,0.0137818454873736,0.0112516005114022,0.008204318702798034,0.005577526784575567
2024-05-22,XOM,0.0132449794757158,0.0120396179866276,0.010676920436313426,0.0025680590394023747
2024-05-23,XOM,0.0145136885902101,0.0124565939329952,0.011565454047897581,0.0029482345423125188
2024-05-24,XOM,0.0145212523595239,0.0109895530004646,0.0092043725786724,0.0053168797808515
2024-05-28,XOM,0.0142358556240501,0.0108779003962041,0.009917420672431853,0.004318434951618247
2024-05-29,XOM,0.0140412486414294,0.0108436506265967,0.009791548441811841,0.004249700199617559
2024-05-30,XOM,0.0140322063515819,0.0100762061364139,0.008657361701497945,0.005374844650083954
2024-05-31,XOM,0.0123761096463728,0.0119998619465036,0.010141537818772025,0.0022345718276007755
2024-06-03,XOM,0.0112360536101256,0.0132224117279522,0.012232281351888714,0.0009962277417631133
2024-06-04,XOM,0.0106716096965733,0.0135520370389994,0.013166054405751873,0.0024944447091785737
2024-06-05,XOM,0.0110332165327378,0.013572039764376,0.01205185148066983,0.001018634947932029
2024-06-06,XOM,0.0111365890451295,0.0137001061761332,0.01213515432705025,0.0009985652819207505
2024-06-07,XOM,0.0111532916546103,0.0130144950219297,0.011406411754504093,0.00025312009989379367
2024-06-10,XOM,0.0113325515469117,0.0130493707509354,0.010291307783111037,0.0010412437638006623
2024-06-11,XOM,0.0115047721344539,0.0131235467025265,0.010596511289103404,0.0009082608453504955
2024-06-12,XOM,0.0111784313852328,0.0131274657806053,0.011382916054555478,0.00020448466932267845
2024-06-13,XOM,0.0115075382376756,0.0129293577205947,0.011284171034727154,0.00022336720294844487
2024-06-14,XOM,0.0112632291300371,0.0129644854636501,0.011641418220622413,0.0003781890905853128
2024-06-17,XOM,0.0112436268692204,0.0121958565689927,0.010657504262783772,0.000586122606436628
2024-06-18,XOM,0.0112550324280905,0.0125743544594266,0.011275637043883478,2.060461579297783e-05
2024-06-20,XOM,0.0120181897656861,0.0137818454873736,0.012084703879304763,6.651411361866325e-05
2024-06-21,XOM,0.0119369133003552,0.0132449794757158,0.010941860497203224,0.0009950528031519752
2024-06-24,XOM,0.010686012152762,0.0145136885902101,0.012370165900860021,0.0016841537480980218
2024-06-25,XOM,0.011143868919955,0.0145212523595239,0.00978952598190009,0.0013543429380549112
2024-06-26,XOM,0.0120672591941249,0.0142358556240501,0.00931735624683264,0.0027499029472922605
2024-06-27,XOM,0.0120567003429627,0.0140412486414294,0.009591655703976108,0.0024650446389865924
2024-06-28,XOM,0.0123291207769316,0.0140322063515819,0.008824702814138344,0.003504417962793256
2024-07-01,XOM,0.0129097098562474,0.0123761096463728,0.006125152326160191,0.006784557530087209
2024-07-02,XOM,0.0127685308925764,0.0112360536101256,0.007184312386354575,0.005584218506221825
2024-07-03,XOM,0.0132185986233113,0.0106716096965733,0.00708206945358069,0.00613652916973061
2024-07-05,XOM,0.0128620946181454,0.0110332165327378,0.008577699214657605,0.004284395403487795
2024-07-08,XOM,0.0133383855723255,0.0111365890451295,0.009019861467793999,0.004318524104531502
