Date,ticker,future_volatility_20d,rolling_volatility_20d,linear_regression_prediction,absolute_error
2025-05-29,VZ,0.0097354590646541,0.011106149519089,0.007303478012244909,0.0024319810524091913
2025-05-30,VZ,0.010562037682941,0.0108973623546039,0.006822825365568531,0.003739212317372469
2025-06-02,VZ,0.0107764857899403,0.0106920756491575,0.0061888655769132515,0.004587620213027048
2025-06-03,VZ,0.0107014458230343,0.0107360216154423,0.006728316330775884,0.003973129492258417
2025-06-04,VZ,0.0102423172689463,0.0106583192026447,0.00913732471679618,0.0011049925521501198
2025-06-05,VZ,0.0109680930215198,0.0106062469182421,0.008511044499961835,0.002457048521557965
2025-06-06,VZ,0.0107164891819891,0.0108489027522786,0.006878800550927655,0.003837688631061445
2025-06-09,VZ,0.0109203749815251,0.0108804183598095,0.007005337272520132,0.003915037709004969
2025-06-10,VZ,0.0105798697253998,0.0106084738742605,0.007125661857894504,0.003454207867505296
2025-06-11,VZ,0.0106149196124635,0.0106424292619871,0.008567859102274776,0.0020470605101887245
2025-06-12,VZ,0.0102557027128948,0.0109850867029932,0.010015415078354146,0.00024028763454065488
2025-06-13,VZ,0.0103520270482265,0.0091996232584309,0.008513780016957202,0.001838247031269299
2025-06-16,VZ,0.0100452976616891,0.0090597505669066,0.007361180961176116,0.002684116700512983
2025-06-17,VZ,0.0095788316431996,0.0092880502308619,0.00945498778472426,0.00012384385847534138
2025-06-18,VZ,0.0095495735663625,0.0092918890956326,0.009266087880716239,0.000283485685646262
2025-06-20,VZ,0.0131759187891724,0.0091419474127954,0.008453355678753018,0.004722563110419381
2025-06-23,VZ,0.0129504892805745,0.0095532173501574,0.009086730115555223,0.0038637591650192774
2025-06-24,VZ,0.0129342907245859,0.0096202030403367,0.008281782443511198,0.004652508281074701
2025-06-25,VZ,0.0125904587139852,0.0098590952704907,0.008841848890395465,0.0037486098235897346
2025-06-26,VZ,0.0125859833195653,0.009724127307107,0.008260553168539065,0.004325430151026235
2025-06-27,VZ,0.0132360751016411,0.0097354590646541,0.008029140036977887,0.005206935064663213
2025-06-30,VZ,0.0123521791674384,0.010562037682941,0.008910161601680226,0.0034420175657581733
2025-07-01,VZ,0.0121696282121048,0.0107764857899403,0.008118858260506429,0.004050769951598372
2025-07-02,VZ,0.012196829684356,0.0107014458230343,0.007472119613396819,0.004724710070959181
2025-07-03,VZ,0.0122119374231287,0.0102423172689463,0.006932507950908762,0.005279429472219937
2025-07-07,VZ,0.0115123730111969,0.0109680930215198,0.009146645781979362,0.002365727229217539
2025-07-08,VZ,0.011566758936171,0.0107164891819891,0.006688738688143497,0.004878020248027503
2025-07-09,VZ,0.0114390399713386,0.0109203749815251,0.008947674764283035,0.0024913652070555643
2025-07-10,VZ,0.0118349598500498,0.0105798697253998,0.00831642115743151,0.0035185386926182907
2025-07-11,VZ,0.0115719413981924,0.0106149196124635,0.0071787079740221645,0.004393233424170235
2025-07-14,VZ,0.0115565359902356,0.0102557027128948,0.006238244703421769,0.005318291286813831
2025-07-15,VZ,0.0113327562729836,0.0103520270482265,0.006418906427063078,0.0049138498459205225
2025-07-16,VZ,0.0114586979287127,0.0100452976616891,0.005720424350370585,0.005738273578342116
2025-07-17,VZ,0.0113554941544551,0.0095788316431996,0.005651716615101485,0.005703777539353616
2025-07-18,VZ,0.0116781875032539,0.0095495735663625,0.005438863223712002,0.0062393242795418975
2025-07-21,VZ,0.0079578734609771,0.0131759187891724,0.010631121808399875,0.002673248347422776
2025-07-22,VZ,0.0080406889244595,0.0129504892805745,0.00835535568738606,0.00031466676292656037
2025-07-23,VZ,0.0079513483115717,0.0129342907245859,0.008030594676668886,7.924636509718669e-05
2025-07-24,VZ,0.0079486277135593,0.0125904587139852,0.006192544570907142,0.0017560831426521577
2025-07-25,VZ,0.0086522803062537,0.0125859833195653,0.007314782733682714,0.0013374975725709854
2025-07-28,VZ,0.0076779024155886,0.0132360751016411,0.007137889819895174,0.0005400125956934263
2025-07-29,VZ,0.0077516098375261,0.0123521791674384,0.007935399535514625,0.0001837896979885248
2025-07-30,VZ,0.0077858971234865,0.0121696282121048,0.0072863166761607465,0.0004995804473257532
2025-07-31,VZ,0.008061593881624,0.012196829684356,0.00745642329861643,0.0006051705830075697
2025-08-01,VZ,0.0081487263676795,0.0122119374231287,0.007444884906009575,0.0007038414616699247
2025-08-04,VZ,0.0085315981980321,0.0115123730111969,0.00596045921051935,0.002571138987512751
2025-08-05,VZ,0.0083684035603292,0.011566758936171,0.006328188999379293,0.0020402145609499066
2025-08-06,VZ,0.0083206424079066,0.0114390399713386,0.0065475758664598205,0.00177306654144678
2025-08-07,VZ,0.0078539636806022,0.0118349598500498,0.007140338639577998,0.0007136250410242021
2025-08-08,VZ,0.0096662645175927,0.0115719413981924,0.006235780154999919,0.0034304843625927815
2025-08-11,VZ,0.009745123954087,0.0115565359902356,0.006389228767155201,0.0033558951869317993
2025-08-12,VZ,0.0097547535029608,0.0113327562729836,0.005856471157692451,0.003898282345268348
2025-08-13,VZ,0.0100381019111662,0.0114586979287127,0.005841566050811917,0.004196535860354284
2025-08-14,VZ,0.0100136424119722,0.0113554941544551,0.005740147574966468,0.004273494837005733
2025-08-15,VZ,0.0092478909643,0.0116781875032539,0.005284160524768367,0.003963730439531632
2025-08-18,VZ,0.0092206726266323,0.0079578734609771,0.0029361817292875014,0.006284490897344799
2025-08-19,VZ,0.0091044116837965,0.0080406889244595,0.002990800377608467,0.006113611306188033
2025-08-20,VZ,0.009410830848468,0.0079513483115717,0.004095099965794619,0.00531573088267338
2025-08-21,VZ,0.0094292155318365,0.0079486277135593,0.0025257887054591227,0.006903426826377377
2025-08-22,VZ,0.0091471772044427,0.0086522803062537,0.005527631954157185,0.0036195452502855146
2025-08-25,VZ,0.0092011410546314,0.0076779024155886,0.005234813317331909,0.003966327737299491
2025-08-26,VZ,0.0091497555234734,0.0077516098375261,0.005158154076901247,0.003991601446572153
2025-08-27,VZ,0.0090338579992953,0.0077858971234865,0.0053761071121577846,0.0036577508871375158
2025-08-28,VZ,0.0090200971878827,0.008061593881624,0.00580596670129227,0.00321413048659043
2025-08-29,VZ,0.009020907464597,0.0081487263676795,0.0041481152455873395,0.00487279221900966
2025-09-02,VZ,0.009558801069264,0.0085315981980321,0.005200676154462722,0.004358124914801278
2025-09-03,VZ,0.0095754962003499,0.0083684035603292,0.004793364892811056,0.004782131307538844
2025-09-04,VZ,0.0095235081178601,0.0083206424079066,0.004927264213820691,0.004596243904039409
2025-09-05,VZ,0.009581181605083,0.0078539636806022,0.0036057543431778152,0.005975427261905185
2025-09-08,VZ,0.0139603521116975,0.0096662645175927,0.008328567370018677,0.005631784741678823
2025-09-09,VZ,0.0138406651491867,0.009745123954087,0.0077446817555448175,0.006095983393641882
2025-09-10,VZ,0.0138404542235827,0.0097547535029608,0.007471933519762688,0.006368520703820012
2025-09-11,VZ,0.0133552409991154,0.0100381019111662,0.007855208740200813,0.005500032258914588
2025-09-12,VZ,0.0133771660076434,0.0100136424119722,0.007416031228272321,0.005961134779371078
2025-09-15,VZ,0.0133756993736516,0.0092478909643,0.005955283507012375,0.007420415866639225
2025-09-16,VZ,0.014423744831664,0.0092206726266323,0.0044885264971068935,0.009935218334557107
2025-09-17,VZ,0.0140661553176095,0.0091044116837965,0.004168958233260009,0.009897197084349491
2025-09-18,VZ,0.0139308050877748,0.009410830848468,0.004862749361990413,0.009068055725784388
2025-09-19,VZ,0.0140311297158316,0.0094292155318365,0.004956985691127885,0.009074144024703716
2025-09-22,VZ,0.0141121607706233,0.0091471772044427,0.00483450448557967,0.00927765628504363
2025-09-23,VZ,0.0142142335551326,0.0092011410546314,0.004750785807969525,0.009463447747163074
2025-09-24,VZ,0.0143784950241977,0.0091497555234734,0.004464689750621878,0.009913805273575821
2025-09-25,VZ,0.0159431885973341,0.0090338579992953,0.004168968478097189,0.01177422011923691
2025-09-26,VZ,0.016160510500763,0.0090200971878827,0.0036565179702242115,0.012503992530538788
2025-09-29,VZ,0.016494690163496,0.009020907464597,0.004198628984213595,0.012296061179282405
2025-09-30,VZ,0.0158863187699752,0.009558801069264,0.00461776872606337,0.011268550043911831
2025-10-01,VZ,0.0170142309318315,0.0095754962003499,0.005340443558990656,0.011673787372840843
2025-10-02,VZ,0.0180740621338612,0.0095235081178601,0.006239740195954403,0.011834321937906796
2025-10-03,VZ,0.0187506333178234,0.009581181605083,0.006071539035536203,0.012679094282287195
2025-10-06,VZ,0.0151258902575944,0.0139603521116975,0.012073849273300095,0.0030520409842943047
2025-10-07,VZ,0.0151341687830822,0.0138406651491867,0.009944297623482066,0.005189871159600134
2025-10-08,VZ,0.0153328243788145,0.0138404542235827,0.009697335465988818,0.005635488912825682
2025-10-09,VZ,0.0151434492140898,0.0133552409991154,0.010042402402906783,0.005101046811183016
2025-10-10,VZ,0.0151000553295337,0.0133771660076434,0.0104937828225668,0.0046062725069669005
2025-10-13,VZ,0.0151262713001378,0.0133756993736516,0.00813357162529741,0.00699269967484039
2025-10-14,VZ,0.0152117769478149,0.014423744831664,0.009418781302989863,0.005792995644825036
2025-10-15,VZ,0.0151811648698672,0.0140661553176095,0.008369043933178222,0.006812120936688978
2025-10-16,VZ,0.0152573275276389,0.0139308050877748,0.00945636022871996,0.005800967298918941
2025-10-17,VZ,0.0152397169454889,0.0140311297158316,0.007363481441113026,0.007876235504375873
2025-10-20,VZ,0.0151906312084216,0.0141121607706233,0.00678233593829956,0.00840829527012204
2025-10-21,VZ,0.015078700531927,0.0142142335551326,0.007555482389961541,0.007523218141965458
2025-10-22,VZ,0.0148618845367971,0.0143784950241977,0.00863240475473032,0.006229479782066781
2025-10-23,VZ,0.0124551042893457,0.0159431885973341,0.012120557852321787,0.0003345464370239134
2025-10-24,VZ,0.0124755473857385,0.016160510500763,0.011015165002390831,0.0014603823833476692
2025-10-27,VZ,0.013790721873367,0.016494690163496,0.010410488103336502,0.0033802337700304993
2025-10-28,VZ,0.0139095117599889,0.0158863187699752,0.009341510975966055,0.004568000784022844
2025-10-29,VZ,0.0130885155130897,0.0170142309318315,0.01029155080442323,0.00279696470866647
2025-10-30,VZ,0.0107263659023965,0.0180740621338612,0.011418954280141731,0.0006925883777452319
2025-10-31,VZ,0.0102170761512552,0.0187506333178234,0.01100769535019111,0.0007906191989359105
2025-11-03,VZ,0.0100980405926942,0.0151258902575944,0.010482687865887845,0.0003846472731936449
2025-11-04,VZ,0.0100216473406039,0.0151341687830822,0.01091989373866397,0.0008982463980600694
2025-11-05,VZ,0.0102883019724731,0.0153328243788145,0.010817390358300451,0.0005290883858273514
2025-11-06,VZ,0.010457917432389,0.0151434492140898,0.009181846135745426,0.0012760712966435744
2025-11-07,VZ,0.0107500880676923,0.0151000553295337,0.008625285257242987,0.002124802810449312
2025-11-10,VZ,0.0125926007040741,0.0151262713001378,0.008850280912294,0.0037423197917801007
2025-11-11,VZ,0.0116427708209164,0.0152117769478149,0.009072040773453603,0.002570730047462796
2025-11-12,VZ,0.0117737824692466,0.0151811648698672,0.0083080138279234,0.0034657686413232004
2025-11-13,VZ,0.0122715897988573,0.0152573275276389,0.008842013071548308,0.003429576727308991
2025-11-14,VZ,0.0122778721510905,0.0152397169454889,0.00848388190136673,0.00379399024972377
2025-11-17,VZ,0.0122779042161546,0.0151906312084216,0.008562855633484821,0.003715048582669779
2025-11-18,VZ,0.0119989828750532,0.015078700531927,0.008353016006775519,0.003645966868277681
2025-11-19,VZ,0.0121652739243687,0.0148618845367971,0.008513890088602642,0.003651383835766058
2025-11-20,VZ,0.0123711160360523,0.0124551042893457,0.00860294996640202,0.00376816606965028
2025-11-21,VZ,0.0120782281472078,0.0124755473857385,0.0082741373793404,0.0038040907678673994
2025-11-24,VZ,0.0107685122327447,0.013790721873367,0.010531361889967318,0.00023715034277738134
2025-11-25,VZ,0.0107963941616566,0.0139095117599889,0.010170316656637417,0.0006260775050191836
2025-11-26,VZ,0.0107044284168061,0.0130885155130897,0.009079094575638429,0.0016253338411676716
2025-11-28,VZ,0.0106102222920782,0.0107263659023965,0.007353746719688706,0.0032564755723894934
2025-12-01,VZ,0.0105076570007972,0.0102170761512552,0.007694658754618465,0.0028129982461787342
2024-01-02,XOM,0.0130233377728427,0.0129699329114341,0.012271453938416613,0.0007518838344260873
2024-01-03,XOM,0.0129133410918865,0.0130462604955892,0.011712529777093996,0.0012008113147925041
2024-01-04,XOM,0.012796109586109,0.0123901169696123,0.011581520723999077,0.0012145888621099225
2024-01-05,XOM,0.0128041114753278,0.01193144856254,0.010362767352387846,0.002441344122939953
2024-01-08,XOM,0.0123082525613118,0.012490953289284,0.012196086234339015,0.00011216632697278427
2024-01-09,XOM,0.0119211146983712,0.0126095179193718,0.01214880950251266,0.00022769480414146052
2024-01-10,XOM,0.0121145292083702,0.0128031365477242,0.012478830324605769,0.00036430111623556895
2024-01-11,XOM,0.0132317615681443,0.0122822632508727,0.011801562827967547,0.0014301987401767538
2024-01-12,XOM,0.0132682552544085,0.0124641968263446,0.012223593159209654,0.001044662095198847
2024-01-16,XOM,0.0122499337337639,0.0118676593208099,0.01262177209983125,0.0003718383660673511
2024-01-17,XOM,0.0121640962785159,0.0118805842773561,0.01235595734536597,0.00019186106685006865
2024-01-18,XOM,0.0134377646664272,0.0116758196536108,0.011356952298597192,0.0020808123678300074
2024-01-19,XOM,0.0134571676526767,0.011137251763906,0.010519110762608353,0.002938056890068347
2024-01-22,XOM,0.0137435015150781,0.0106590531923381,0.009925108628193343,0.003818392886884757
2024-01-23,XOM,0.0141621033468512,0.0109831470271711,0.009565645801622114,0.004596457545229086
2024-01-24,XOM,0.0138444139511469,0.0117702112956788,0.009622721948810229,0.004221692002336672
2024-01-25,XOM,0.0130301574880843,0.0131701246686531,0.01037480834344711,0.002655349144637189
2024-01-26,XOM,0.0129380235424787,0.0132492126246488,0.009429301686584617,0.003508721855894084
2024-01-29,XOM,0.0129583823511292,0.0127572941292459,0.00881618462211,0.004142197729019199
2024-01-30,XOM,0.0124342074132007,0.0131612033373403,0.009625963259528643,0.0028082441536720574
2024-01-31,XOM,0.011534375373606,0.0130233377728427,0.011292674411836671,0.00024170096176932832
2024-02-01,XOM,0.0117237331583583,0.0129133410918865,0.01086780166653643,0.0008559314918218704
2024-02-02,XOM,0.0122011853667243,0.012796109586109,0.010534834226030982,0.001666351140693318
2024-02-05,XOM,0.0123397033866095,0.0128041114753278,0.01029274809412507,0.0020469552924844304
2024-02-06,XOM,0.012439687554415,0.0123082525613118,0.009986268775640895,0.002453418778774105
2024-02-07,XOM,0.0124350140480798,0.0119211146983712,0.008665304345353023,0.0037697097027267774
2024-02-08,XOM,0.0120887600140888,0.0121145292083702,0.009243911721229594,0.002844848292859206
2024-02-09,XOM,0.0107255999067606,0.0132317615681443,0.01128874342765791,0.00056314352089731
2024-02-12,XOM,0.0107050718095843,0.0132682552544085,0.01086076881800739,0.00015569700842309013
2024-02-13,XOM,0.0104919122318649,0.0122499337337639,0.010194396037888756,0.0002975161939761436
2024-02-14,XOM,0.0107030853040283,0.0121640962785159,0.010334468244100958,0.0003686170599273425
2024-02-15,XOM,0.0092375799130592,0.0134377646664272,0.011984250978212055,0.0027466710651528545
2024-02-16,XOM,0.0092818809777361,0.0134571676526767,0.0100624376466826,0.0007805566689465006
2024-02-20,XOM,0.0087392450004201,0.0137435015150781,0.011506560493690855,0.002767315493270755
2024-02-21,XOM,0.008006359399789,0.0141621033468512,0.01163265622419437,0.0036262968244053697
2024-02-22,XOM,0.0079322259641059,0.0138444139511469,0.00998334856393435,0.0020511225998284498
2024-02-23,XOM,0.0074110360447016,0.0130301574880843,0.010086630073109327,0.0026755940284077266
2024-02-26,XOM,0.0075193341346235,0.0129380235424787,0.009842492697881833,0.0023231585632583337
2024-02-27,XOM,0.0078683317116087,0.0129583823511292,0.009388014294847306,0.0015196825832386063
2024-02-28,XOM,0.0079624169385491,0.0124342074132007,0.008441860757232397,0.0004794438186832978
2024-02-29,XOM,0.0080435350745355,0.011534375373606,0.007843689556681396,0.00019984551785410393
2024-03-01,XOM,0.0078663177499095,0.0117237331583583,0.00803497416054428,0.00016865641063477932
2024-03-04,XOM,0.0071380782016221,0.0122011853667243,0.009626463879171036,0.0024883856775489363
2024-03-05,XOM,0.0071566871502894,0.0123397033866095,0.01006776770007177,0.0029110805497823697
2024-03-06,XOM,0.0070949320267016,0.012439687554415,0.009771740353212974,0.0026768083265113736
2024-03-07,XOM,0.0073174529464168,0.0124350140480798,0.00975883347779049,0.002441380531373689
2024-03-08,XOM,0.007816904484852,0.0120887600140888,0.009357897889394666,0.001540993404542666
2024-03-11,XOM,0.0078159056930052,0.0107255999067606,0.007725022729041367,9.088296396383283e-05
2024-03-12,XOM,0.0073309530487974,0.0107050718095843,0.007940206132605702,0.0006092530838083029
2024-03-13,XOM,0.0075164456105992,0.0104919122318649,0.008074421729028163,0.0005579761184289628
2024-03-14,XOM,0.007835674335259,0.0107030853040283,0.008248591778317355,0.0004129174430583544
2024-03-15,XOM,0.0080326997555127,0.0092375799130592,0.006763960182418045,0.0012687395730946547
2024-03-18,XOM,0.008342541028678,0.0092818809777361,0.0073115513065441715,0.001030989722133828
2024-03-19,XOM,0.0083115973678423,0.0087392450004201,0.0066362296048059904,0.00167536776303631
2024-03-20,XOM,0.008312505178388,0.008006359399789,0.005866626803758081,0.0024458783746299194
2024-03-21,XOM,0.008547934199518,0.0079322259641059,0.00607889196768065,0.002469042231837349
2024-03-22,XOM,0.0085450417138725,0.0074110360447016,0.005656372516630689,0.0028886691972418114
2024-03-25,XOM,0.008381589101054,0.0075193341346235,0.0060444072124116455,0.002337181888642355
2024-03-26,XOM,0.0080573848344272,0.0078683317116087,0.006841667897679045,0.001215716936748155
2024-03-27,XOM,0.0078756022269603,0.0079624169385491,0.007244097266521657,0.0006315049604386433
2024-03-28,XOM,0.0101674458573862,0.0080435350745355,0.007393488129677404,0.0027739577277087948
2024-04-01,XOM,0.0105384410358714,0.0078663177499095,0.006735725832409806,0.0038027152034615947
2024-04-02,XOM,0.0099545660391629,0.0071380782016221,0.00691543765395812,0.00303912838520478
2024-04-03,XOM,0.0107819695118452,0.0071566871502894,0.005506234813666546,0.0052757346981786545
2024-04-04,XOM,0.01074817015237,0.0070949320267016,0.005739221811740067,0.005008948340629933
2024-04-05,XOM,0.0101352486562807,0.0073174529464168,0.006120926471308661,0.004014322184972038
2024-04-08,XOM,0.0102536904657152,0.007816904484852,0.006406302228753567,0.003847388236961633
2024-04-09,XOM,0.0101520001562642,0.0078159056930052,0.006477489650839219,0.003674510505424982
2024-04-10,XOM,0.0098630332228801,0.0073309530487974,0.006091526467426639,0.003771506755453461
2024-04-11,XOM,0.0110358393006821,0.0075164456105992,0.0059178328238351195,0.00511800647684698
2024-04-12,XOM,0.0107896462175501,0.007835674335259,0.007025511665683035,0.0037641345518670648
2024-04-15,XOM,0.0107310790275113,0.0080326997555127,0.007081434673488637,0.0036496443540226624
2024-04-16,XOM,0.0106767986502695,0.008342541028678,0.007268653240667826,0.0034081454096016733
2024-04-17,XOM,0.0108132317057657,0.0083115973678423,0.006821701919169927,0.0039915297865957735
2024-04-18,XOM,0.0109056974834438,0.008312505178388,0.006836557078216312,0.004069140405227488
2024-04-19,XOM,0.0111251844086518,0.008547934199518,0.007314699000376037,0.0038104854082757628
2024-04-22,XOM,0.0112055044366646,0.0085450417138725,0.0067113505479032,0.0044941538887614
2024-04-23,XOM,0.0112516005114022,0.008381589101054,0.006124699574126764,0.005126900937275436
2024-04-24,XOM,0.0120396179866276,0.0080573848344272,0.005663624319500394,0.006375993667127206
2024-04-25,XOM,0.0124565939329952,0.0078756022269603,0.00519532407837138,0.00726126985462382
2024-04-26,XOM,0.0109895530004646,0.0101674458573862,0.008984968601142337,0.002004584399322263
2024-04-29,XOM,0.0108779003962041,0.0105384410358714,0.008838113625488468,0.002039786770715632
2024-04-30,XOM,0.0108436506265967,0.0099545660391629,0.008399919877489517,0.0024437307491071824
2024-05-01,XOM,0.0100762061364139,0.0107819695118452,0.010731636149782071,0.0006554300133681714
2024-05-02,XOM,0.0119998619465036,0.01074817015237,0.010119182617276727,0.0018806793292268729
2024-05-03,XOM,0.0132224117279522,0.0101352486562807,0.008857234068527467,0.004365177659424733
2024-05-06,XOM,0.0135520370389994,0.0102536904657152,0.008616887402740081,0.004935149636259319
2024-05-07,XOM,0.013572039764376,0.0101520001562642,0.008507817471230628,0.005064222293145371
2024-05-08,XOM,0.0137001061761332,0.0098630332228801,0.007178809336015449,0.006521296840117751
2024-05-09,XOM,0.0130144950219297,0.0110358393006821,0.008538312403442765,0.004476182618486936
2024-05-10,XOM,0.0130493707509354,0.0107896462175501,0.007620454606497101,0.005428916144438299
2024-05-13,XOM,0.0131235467025265,0.0107310790275113,0.007525606217571704,0.005597940484954796
2024-05-14,XOM,0.0131274657806053,0.0106767986502695,0.007365645419410791,0.005761820361194509
2024-05-15,XOM,0.0129293577205947,0.0108132317057657,0.007627381401493147,0.005301976319101552
2024-05-16,XOM,0.0129644854636501,0.0109056974834438,0.007805990983893389,0.005158494479756711
2024-05-17,XOM,0.0121958565689927,0.0111251844086518,0.008047000924943374,0.004148855644049326
2024-05-20,XOM,0.0125743544594266,0.0112055044366646,0.008014088696806206,0.004560265762620395
2024-05-21,XOM,0.0137818454873736,0.0112516005114022,0.008625908970152783,0.005155936517220818
2024-05-22,XOM,0.0132449794757158,0.0120396179866276,0.010804132663921506,0.002440846811794295
2024-05-23,XOM,0.0145136885902101,0.0124565939329952,0.011861954638525959,0.002651733951684141
2024-05-24,XOM,0.0145212523595239,0.0109895530004646,0.009848703519274832,0.004672548840249069
2024-05-28,XOM,0.0142358556240501,0.0108779003962041,0.00993291543230844,0.004302940191741661
2024-05-29,XOM,0.0140412486414294,0.0108436506265967,0.009868721139861092,0.004172527501568308
2024-05-30,XOM,0.0140322063515819,0.0100762061364139,0.00886588619853024,0.0051663201530516584
2024-05-31,XOM,0.0123761096463728,0.0119998619465036,0.010072877588153305,0.0023032320582194957
2024-06-03,XOM,0.0112360536101256,0.0132224117279522,0.012347938836479923,0.0011118852263543224
2024-06-04,XOM,0.0106716096965733,0.0135520370389994,0.013520285292993126,0.002848675596419827
2024-06-05,XOM,0.0110332165327378,0.013572039764376,0.012870594805653082,0.0018373782729152813
2024-06-06,XOM,0.0111365890451295,0.0137001061761332,0.012924127141335982,0.001787538096206482
2024-06-07,XOM,0.0111532916546103,0.0130144950219297,0.012047736801293975,0.0008944451466836763
2024-06-10,XOM,0.0113325515469117,0.0130493707509354,0.01131073530389732,2.1816243014380343e-05
2024-06-11,XOM,0.0115047721344539,0.0131235467025265,0.011607084550365365,0.00010231241591146523
2024-06-12,XOM,0.0111784313852328,0.0131274657806053,0.012327164031402865,0.001148732646170065
2024-06-13,XOM,0.0115075382376756,0.0129293577205947,0.012352693508538841,0.0008451552708632418
2024-06-14,XOM,0.0112632291300371,0.0129644854636501,0.01269989385281179,0.0014366647227746897
2024-06-17,XOM,0.0112436268692204,0.0121958565689927,0.01170921673016917,0.0004655898609487695
2024-06-18,XOM,0.0112550324280905,0.0125743544594266,0.012189587804861936,0.0009345553767714353
2024-06-20,XOM,0.0120181897656861,0.0137818454873736,0.01285197478531648,0.0008337850196303807
2024-06-21,XOM,0.0119369133003552,0.0132449794757158,0.011979515197440612,4.260189708541265e-05
2024-06-24,XOM,0.010686012152762,0.0145136885902101,0.012978025329293201,0.002292013176531202
2024-06-25,XOM,0.011143868919955,0.0145212523595239,0.011345574723876213,0.00020170580392121253
2024-06-26,XOM,0.0120672591941249,0.0142358556240501,0.01083685535054334,0.0012304038435815602
2024-06-27,XOM,0.0120567003429627,0.0140412486414294,0.010764766867045063,0.0012919334759176372
2024-06-28,XOM,0.0123291207769316,0.0140322063515819,0.01014946532844204,0.002179655448489559
2024-07-01,XOM,0.0129097098562474,0.0123761096463728,0.007393287617983024,0.005516422238264375
2024-07-02,XOM,0.0127685308925764,0.0112360536101256,0.007710196483620174,0.005058334408956226
2024-07-03,XOM,0.0132185986233113,0.0106716096965733,0.007436855079858751,0.005781743543452549
2024-07-05,XOM,0.0128620946181454,0.0110332165327378,0.00873931326690873,0.004122781351236671
2024-07-08,XOM,0.0133383855723255,0.0111365890451295,0.009262622442988571,0.00407576312933693
2024-07-09,XOM,0.0131202588942265,0.0111532916546103,0.009619854103758648,0.0035004047904678513
2024-07-10,XOM,0.0132890140881212,0.0113325515469117,0.009773616378217501,0.0035153977099036983
2024-07-11,XOM,0.01367175534244,0.0115047721344539,0.009858812709456044,0.0038129426329839566
2024-07-12,XOM,0.0137287471580384,0.0111784313852328,0.00881344968364681,0.004915297474391589
2024-07-15,XOM,0.0132902475694227,0.0115075382376756,0.009117422646167647,0.004172824923255053
2024-07-16,XOM,0.0134535410102356,0.0112632291300371,0.007925787920120213,0.005527753090115387
2024-07-17,XOM,0.0132609278719477,0.0112436268692204,0.008250259933991404,0.005010667937956296
2024-07-18,XOM,0.0131514324007649,0.0112550324280905,0.007932608822583745,0.005218823578181155
2024-07-19,XOM,0.0120244752090053,0.0120181897656861,0.010281150101747738,0.0017433251072575626
2024-07-22,XOM,0.0118695530759989,0.0119369133003552,0.010091895357446711,0.0017776577185521884
2024-07-23,XOM,0.0137195999199623,0.010686012152762,0.010296378974386459,0.003423220945575841
2024-07-24,XOM,0.0134517551851737,0.011143868919955,0.010520497778662971,0.002931257406510729
2024-07-25,XOM,0.0126608769223091,0.0120672591941249,0.011233185757441554,0.0014276911648675467
2024-07-26,XOM,0.0130713277145603,0.0120567003429627,0.009837272417960407,0.0032340552965998935
2024-07-29,XOM,0.0136509285929429,0.0123291207769316,0.011129691236726278,0.0025212373562166213
2024-07-30,XOM,0.0133095622153676,0.0129097098562474,0.011200341956760024,0.0021092202586075748
2024-07-31,XOM,0.0134726469884825,0.0127685308925764,0.010470265289566582,0.0030023816989159183
2024-08-01,XOM,0.0134397429531941,0.0132185986233113,0.012150730947184739,0.0012890120060093605
2024-08-02,XOM,0.0134479178788178,0.0128620946181454,0.011846649236772675,0.0016012686420451248
2024-08-05,XOM,0.0136763413779779,0.0133383855723255,0.014556453389800553,0.0008801120118226528
2024-08-06,XOM,0.0139231767983147,0.0131202588942265,0.012897724475566315,0.001025452322748385
2024-08-07,XOM,0.0136950789028071,0.0132890140881212,0.013139102282303868,0.0005559766205032318
2024-08-08,XOM,0.0129032329549419,0.01367175534244,0.012737666537926101,0.0001655664170157993
2024-08-09,XOM,0.0137223674178358,0.0137287471580384,0.012209815764613097,0.0015125516532227025
2024-08-12,XOM,0.0158041345767775,0.0132902475694227,0.010799519242070621,0.005004615334706881
2024-08-13,XOM,0.0158118667207949,0.0134535410102356,0.011462919813473086,0.004348946907321814
2024-08-14,XOM,0.0160274479188477,0.0132609278719477,0.01101951027665098,0.00500793764219672
2024-08-15,XOM,0.015896898800946,0.0131514324007649,0.010216484349250963,0.005680414451695037
2024-08-16,XOM,0.0163476057309282,0.0120244752090053,0.009896370702779718,0.006451235028148483
2024-08-19,XOM,0.0166672372692524,0.0118695530759989,0.009738929006235384,0.0069283082630170155
2024-08-20,XOM,0.0149381682915045,0.0137195999199623,0.013663198477811424,0.0012749698136930755
2024-08-21,XOM,0.0150983138159934,0.0134517551851737,0.012470520594225602,0.0026277932217677984
2024-08-22,XOM,0.0150971367533434,0.0126608769223091,0.011578437490489209,0.0035186992628541917
2024-08-23,XOM,0.0153269333077232,0.0130713277145603,0.011900855568244113,0.003426077739479087
2024-08-26,XOM,0.0145276783481519,0.0136509285929429,0.012194574807924383,0.002333103540227517
2024-08-27,XOM,0.0150107909802487,0.0133095622153676,0.010359443863690952,0.004651347116557748
2024-08-28,XOM,0.0153198093748139,0.0134726469884825,0.010896303452703385,0.004423505922110516
