Date,ticker,fwd_vol_21d,predicted_fwd_vol_21d
2025-06-12,VZ,0.010101868951539736,0.012705740356266102
2025-06-12,V,0.019127351136851094,0.011357781031798787
2025-06-12,LMT,0.01684866702844566,0.01613002906029562
2025-06-12,QQQ,0.007753426186409737,0.010994868968875648
2025-06-12,JPM,0.012955794295792505,0.011357781031798787
2025-06-12,KO,0.008465263535459008,0.010639490299056064
2025-06-12,AMZN,0.013618115545857174,0.013354655101186825
2025-06-12,NEE,0.018024547485840255,0.019513145965481846
2025-06-12,XOM,0.015340910165494449,0.013354655101186825
2025-06-12,VXUS,0.007611437588347031,0.008738955943440693
2025-06-12,PG,0.009339766050972097,0.011357781031798787
2025-06-12,AAPL,0.011451738765994342,0.013354655101186825
2025-06-12,VNQ,0.008398499922694227,0.010994868968875648
2025-06-12,GLD,0.00878621282030445,0.012748837795385054
2025-06-12,UNH,0.02092638184296697,0.02180586325521626
2025-06-12,MSFT,0.007860681344326033,0.011357781031798787
2025-06-13,XOM,0.014686509087185053,0.013354655101186825
2025-06-13,V,0.015945499250625467,0.01613002906029562
2025-06-13,AAPL,0.010842279408582314,0.01365975266283487
2025-06-13,VZ,0.010092178781857359,0.012750154907569446
2025-06-13,KO,0.008247165550474536,0.011677537495704831
2025-06-13,AMZN,0.014004253211757108,0.013354655101186825
2025-06-13,GLD,0.008309693788979345,0.01277631128982264
2025-06-13,PG,0.00894702973412151,0.012573845072981244
2025-06-13,CAT,0.01170610664738722,0.012927731065009072
2025-06-13,VXUS,0.006979728825592484,0.008371384291782948
2025-06-13,TLT,0.007149988193549819,0.010116715663298996
2025-06-13,JPM,0.012532719542165095,0.011357781031798787
2025-06-13,MSFT,0.007501325553105132,0.011357781031798787
2025-06-13,UNH,0.02078305707744533,0.02180586325521626
2025-06-13,QQQ,0.006999885340759331,0.010994868968875648
2025-06-13,LMT,0.014673547344183465,0.01617483447379812
2025-06-13,SPY,0.005551789052567537,0.010994868968875648
2025-06-13,NEE,0.01781362993792126,0.019513145965481846
2025-06-13,VNQ,0.008377250089251222,0.010994868968875648
2025-06-13,AGG,0.0025699003824053604,0.0035230513369834664
2025-06-13,LLY,0.01544833897371989,0.019230372687590213
2025-06-16,PG,0.009401942568125933,0.011357781031798787
2025-06-16,QQQ,0.006641927113470186,0.010994868968875648
2025-06-16,CAT,0.011631574451554398,0.013027932332987777
2025-06-16,MSFT,0.007657147547955288,0.011357781031798787
2025-06-16,LLY,0.016967957997361127,0.019230372687590213
2025-06-16,TLT,0.006802479435948758,0.010116715663298996
2025-06-16,AMZN,0.013498139879061684,0.013354655101186825
2025-06-16,JPM,0.012195511274852435,0.011357781031798787
2025-06-16,LMT,0.011788099250514588,0.0162467617873772
2025-06-16,AAPL,0.010759994234901418,0.013354655101186825
2025-06-16,KO,0.00922424536286912,0.009847123557902855
2025-06-16,SPY,0.005377336009233427,0.010994868968875648
2025-06-16,AGG,0.0025219114691613386,0.0038557902202982263
2025-06-16,UNH,0.020868404362466914,0.02180586325521626
2025-06-16,GLD,0.007759672793560697,0.01286890643627863
2025-06-16,VNQ,0.008384380896462313,0.010994868968875648
2025-06-16,NEE,0.01757187119537945,0.019513145965481846
2025-06-16,VXUS,0.00689166614567727,0.008397792091495028
2025-06-16,VZ,0.009897264482426829,0.011357781031798787
2025-06-16,V,0.015847061391327605,0.015028762617412017
2025-06-16,XOM,0.014711500166040049,0.013354655101186825
2025-06-17,SPY,0.004846732039572927,0.010994868968875648
2025-06-17,CAT,0.01141173251535836,0.013053734592711754
2025-06-17,PG,0.008958239743727054,0.011357781031798787
2025-06-17,GLD,0.007788175300110184,0.012748837795385054
2025-06-17,LLY,0.01681275553066807,0.019230372687590213
2025-06-17,VXUS,0.006249665083494636,0.009653203688824198
2025-06-17,JPM,0.012098580710506611,0.011357781031798787
2025-06-17,VNQ,0.008341068945004087,0.010994868968875648
2025-06-17,AMZN,0.013492879325232448,0.013354655101186825
2025-06-17,TLT,0.006222544160048022,0.010116715663298996
2025-06-17,UNH,0.02108421385368089,0.02160450779130004
2025-06-17,LMT,0.010409368660143335,0.016380694946023032
2025-06-17,NEE,0.016530196416170595,0.019513145965481846
2025-06-17,AGG,0.002466553168936957,0.004009792298361993
2025-06-17,VZ,0.009351520126648359,0.011357781031798787
2025-06-17,XOM,0.016162626886851043,0.013354655101186825
2025-06-17,AAPL,0.010058821647888523,0.01343296748831655
2025-06-17,KO,0.009077725782612624,0.01004579146349217
2025-06-17,V,0.015761006889112767,0.015062660453238395
2025-06-17,QQQ,0.006087171827705693,0.010994868968875648
2025-06-17,MSFT,0.007692858504483348,0.011357781031798787
2025-06-18,KO,0.008988614081073243,0.010141190271366094
2025-06-18,VXUS,0.006329967736064439,0.00910263392505668
2025-06-18,LMT,0.009364929609852145,0.0162467617873772
2025-06-18,AGG,0.002527932287625374,0.0039852331665530425
2025-06-18,QQQ,0.006064826711845382,0.010994868968875648
2025-06-18,GLD,0.008429857117031562,0.01286890643627863
2025-06-18,UNH,0.021086872499024762,0.020346653366737456
2025-06-18,VZ,0.012844553461836428,0.011502485333188053
2025-06-18,PG,0.008940243092952695,0.011502485333188053
2025-06-18,NEE,0.016456585853347656,0.019513145965481846
2025-06-18,JPM,0.011795574110057404,0.011357781031798787
2025-06-18,AMZN,0.013357939382670133,0.013354655101186825
2025-06-18,V,0.011384589137967284,0.020012112418438966
2025-06-18,LLY,0.016931971740946745,0.019230372687590213
2025-06-18,SPY,0.004811390505158241,0.010994868968875648
2025-06-18,AAPL,0.010070594243012286,0.013354655101186825
2025-06-18,TLT,0.006540860407443484,0.010116715663298996
2025-06-18,XOM,0.016164516873275345,0.013354655101186825
2025-06-18,MSFT,0.007713656944889445,0.011357781031798787
2025-06-18,CAT,0.011717359338720585,0.013053734592711754
2025-06-18,VNQ,0.00835312807512503,0.010994868968875648
2025-06-20,AMZN,0.013065435222061625,0.013399069652490173
2025-06-20,GLD,0.008651611299892148,0.012567985927803558
2025-06-20,NEE,0.016745566365479043,0.019513145965481846
2025-06-20,VNQ,0.009079545928269726,0.010994868968875648
2025-06-20,MSFT,0.007946164218523089,0.011357781031798787
2025-06-20,PG,0.010024386563450225,0.011357781031798787
2025-06-20,AAPL,0.00921117001724869,0.01696504972483935
2025-06-20,LLY,0.016264499981413223,0.019305322120713023
2025-06-20,SPY,0.004713270347784991,0.010994868968875648
2025-06-20,UNH,0.0210886803262291,0.020346653366737456
2025-06-20,VXUS,0.005947342395287603,0.01008570702859795
2025-06-20,LMT,0.02514807533609462,0.01617483447379812
2025-06-20,XOM,0.015855621647121072,0.013115087304740694
2025-06-20,QQQ,0.006134185097593974,0.010994868968875648
2025-06-20,AGG,0.002550343847613269,0.0032940558677748743
2025-06-20,V,0.011277575735298105,0.020012112418438966
2025-06-20,VZ,0.012999557216718352,0.011357781031798787
2025-06-20,KO,0.009006049552546642,0.0101762232641715
2025-06-20,JPM,0.01179958750304022,0.011357781031798787
2025-06-20,CAT,0.0119013557870629,0.013027932332987777
2025-06-20,TLT,0.006664760328898035,0.010116715663298996
2025-06-23,QQQ,0.005922150868104308,0.010994868968875648
2025-06-23,SPY,0.0046175678348816945,0.010921678269812208
2025-06-23,MSFT,0.007135482452837487,0.011357781031798787
2025-06-23,NEE,0.021756209137502064,0.01904402405839677
2025-06-23,V,0.011009549498833994,0.018699617313828173
2025-06-23,AGG,0.00257715968831317,0.0032431741656079077
2025-06-23,UNH,0.02197073024165861,0.01343296748831655
2025-06-23,KO,0.00868229978122651,0.010639490299056064
2025-06-23,VZ,0.012658683052072331,0.011357781031798787
2025-06-23,LMT,0.025759167432915255,0.01613002906029562
2025-06-23,AAPL,0.00925806309778961,0.013354655101186825
2025-06-23,VXUS,0.006774920139737362,0.01008570702859795
2025-06-23,LLY,0.017272199048414053,0.019305322120713023
2025-06-23,GLD,0.009108308363253796,0.012466529578489347
2025-06-23,PG,0.009632582452580064,0.011357781031798787
2025-06-23,VNQ,0.008543014492379337,0.00910263392505668
2025-06-23,TLT,0.006740846089778,0.010116715663298996
2025-06-23,JPM,0.01211726218317326,0.011357781031798787
2025-06-23,AMZN,0.012873074959742317,0.013399069652490173
2025-06-23,CAT,0.012385989965236719,0.012724155569698992
2025-06-23,XOM,0.015245447116886964,0.013354655101186825
2025-06-24,KO,0.008528539600931728,0.010611590662314525
2025-06-24,VZ,0.01264456215027667,0.011357781031798787
2025-06-24,LMT,0.025368628032252434,0.016590433810057356
2025-06-24,AMZN,0.012680529001433086,0.013399069652490173
2025-06-24,JPM,0.012026016337922845,0.011357781031798787
2025-06-24,AAPL,0.009101994597144591,0.013354655101186825
2025-06-24,LLY,0.017242017161422304,0.019230372687590213
2025-06-24,VXUS,0.006443543430687843,0.010948086069524288
2025-06-24,GLD,0.008488763753079491,0.012662023498995877
2025-06-24,VNQ,0.0085866892325185,0.008969173735690651
2025-06-24,AGG,0.002416549956989041,0.0032431741656079077
2025-06-24,PG,0.009627376449720896,0.011357781031798787
2025-06-24,V,0.009913731764901857,0.018699617313828173
2025-06-24,UNH,0.02378925958648086,0.013354655101186825
2025-06-24,MSFT,0.0072082321238345366,0.011357781031798787
2025-06-24,TLT,0.006525271563798002,0.010116715663298996
2025-06-24,QQQ,0.005186735518280662,0.010994868968875648
2025-06-24,CAT,0.012145311276736346,0.0129797406245303
2025-06-24,NEE,0.021863431773120844,0.013399069652490173
2025-06-24,SPY,0.004217034999279707,0.010994868968875648
2025-06-24,XOM,0.013720620754365536,0.01613002906029562
2025-06-25,UNH,0.023884645310267495,0.013399069652490173
2025-06-25,LMT,0.025396283092839797,0.016590433810057356
2025-06-25,XOM,0.013757747427936845,0.01613002906029562
2025-06-25,LLY,0.016914562354901016,0.019230372687590213
2025-06-25,JPM,0.011955111193029461,0.011357781031798787
2025-06-25,VNQ,0.0064650450792844445,0.010994868968875648
2025-06-25,NEE,0.021585022395935644,0.016445840707474416
2025-06-25,AGG,0.0024457751956683165,0.0032431741656079077
2025-06-25,GLD,0.008736902907718487,0.012380798695255862
2025-06-25,TLT,0.0066883421202254675,0.010116715663298996
2025-06-25,SPY,0.004224553998569558,0.010948086069524288
2025-06-25,VZ,0.012279457843764892,0.011357781031798787
2025-06-25,V,0.009107905694911135,0.018742041187318325
2025-06-25,KO,0.008357133841332982,0.010598483172745863
2025-06-25,QQQ,0.005186310297370108,0.010994868968875648
2025-06-25,CAT,0.011899221610116592,0.0129797406245303
2025-06-25,MSFT,0.007231315870058117,0.011357781031798787
2025-06-25,AAPL,0.009088728374933597,0.013053734592711754
2025-06-25,VXUS,0.006411275678415635,0.010921678269812208
2025-06-25,PG,0.0094565121809054,0.011357781031798787
2025-06-25,AMZN,0.012672409882560732,0.013354655101186825
2025-06-26,V,0.009200727398812693,0.018742041187318325
2025-06-26,TLT,0.006693415640201568,0.010116715663298996
2025-06-26,MSFT,0.007020476688706485,0.010019741158710835
2025-06-26,AGG,0.002376836386017884,0.0032431741656079077
2025-06-26,AAPL,0.009010847732070107,0.012608930313164792
2025-06-26,NEE,0.021576528057278103,0.016791366973598926
2025-06-26,AMZN,0.011833899175677978,0.013354655101186825
2025-06-26,VNQ,0.00753533118480643,0.010921678269812208
2025-06-26,VZ,0.012931086672171167,0.011357781031798787
2025-06-26,LLY,0.01697337122102487,0.019230372687590213
2025-06-26,KO,0.00899828739334437,0.010598483172745863
2025-06-26,SPY,0.00406158487478975,0.00925691938722857
2025-06-26,LMT,0.0254059330515736,0.01617329737962787
2025-06-26,VXUS,0.006880502109343269,0.010948086069524288
2025-06-26,CAT,0.011129097089581989,0.013053734592711754
2025-06-26,QQQ,0.0049276406264303916,0.010948086069524288
2025-06-26,PG,0.009593899580916531,0.011357781031798787
2025-06-26,JPM,0.011547706218293857,0.011357781031798787
2025-06-26,UNH,0.023906982868758867,0.013354655101186825
2025-06-26,GLD,0.008851091867944097,0.010994868968875648
2025-06-26,XOM,0.013527954965404746,0.01613002906029562
2025-06-27,MSFT,0.0069530876315785735,0.009652242680147189
2025-06-27,AGG,0.002591379636383603,0.0032431741656079077
2025-06-27,VZ,0.012999414964286601,0.011357781031798787
2025-06-27,KO,0.009578773040169823,0.010639490299056064
2025-06-27,UNH,0.027848579683191314,0.013480511989452042
2025-06-27,AAPL,0.009657228155164711,0.012608930313164792
2025-06-27,GLD,0.007850224657246316,0.01258567418410657
2025-06-27,TLT,0.007611273459033636,0.010116715663298996
2025-06-27,VXUS,0.006840037229423065,0.01048612250834319
2025-06-27,XOM,0.013700018511575094,0.01609870416953392
2025-06-27,NEE,0.02164280234428957,0.013475205937370458
2025-06-27,SPY,0.004115110564952313,0.008787578028973429
2025-06-27,V,0.00951054374672571,0.018699617313828173
2025-06-27,VNQ,0.008213232075881944,0.010966969332134112
2025-06-27,AMZN,0.01056380876403282,0.013354655101186825
2025-06-27,LMT,0.025379648538200173,0.01613002906029562
2025-06-27,PG,0.00944245663921153,0.011357781031798787
2025-06-27,JPM,0.01150282125705949,0.011357781031798787
2025-06-27,LLY,0.020351142798079366,0.019230372687590213
2025-06-27,CAT,0.011473392788326322,0.013066409991981632
2025-06-27,QQQ,0.004969404628118954,0.010948086069524288
2025-06-30,LMT,0.02518422726065343,0.01613002906029562
2025-06-30,KO,0.009625183451206434,0.010639490299056064
2025-06-30,NEE,0.02133057075421734,0.013399069652490173
2025-06-30,LLY,0.02031702561820203,0.019230372687590213
2025-06-30,GLD,0.00834979521553951,0.012637683743627798
2025-06-30,VNQ,0.008831492158748653,0.010921678269812208
2025-06-30,PG,0.010710230593893075,0.011357781031798787
2025-06-30,AMZN,0.009700368790124387,0.018221440729833824
2025-06-30,UNH,0.0282245415558965,0.013763135773931068
2025-06-30,SPY,0.004089702627941495,0.008915771110728655
2025-06-30,AGG,0.002511686355791445,0.003444421152814689
2025-06-30,XOM,0.013417532443443432,0.01613002906029562
2025-06-30,MSFT,0.006946169537829821,0.009556643752244518
2025-06-30,JPM,0.011469785388782962,0.011357781031798787
2025-06-30,V,0.00856345995911394,0.018699617313828173
2025-06-30,CAT,0.011479322391249895,0.013099005028121289
2025-06-30,AAPL,0.009123494348170792,0.0129797406245303
2025-06-30,VXUS,0.007017246933844687,0.010523600579131548
2025-06-30,QQQ,0.004844795813747337,0.010948086069524288
2025-06-30,VZ,0.012054884738500068,0.012705740356266102
2025-06-30,TLT,0.007357431008938303,0.010116715663298996
2025-07-01,LMT,0.025172982482343596,0.01613002906029562
2025-07-01,CAT,0.011499894736265023,0.01284341997328998
2025-07-01,VNQ,0.009258633834352215,0.010966969332134112
2025-07-01,PG,0.010668230305119942,0.011357781031798787
2025-07-01,QQQ,0.0045672749547683265,0.010994868968875648
2025-07-01,JPM,0.011825100724936642,0.011357781031798787
2025-07-01,AMZN,0.01020871345192702,0.017359476831191826
2025-07-01,VXUS,0.00723498140981211,0.010449092918018878
2025-07-01,NEE,0.01782916801457826,0.019002027197433793
2025-07-01,V,0.009151136414556171,0.018476149894016823
2025-07-01,GLD,0.008234247295587659,0.012593269192324452
2025-07-01,MSFT,0.010330844224672415,0.010751426262038795
2025-07-01,TLT,0.007329951080242804,0.010116715663298996
2025-07-01,SPY,0.004222802445025749,0.008763407644729812
2025-07-01,XOM,0.013180200491798088,0.01617009441352152
2025-07-01,VZ,0.011895776504204916,0.012529430521677898
2025-07-01,UNH,0.027945048090492145,0.020346653366737456
2025-07-01,AAPL,0.008849562588680504,0.013053734592711754
2025-07-01,KO,0.009332446411664369,0.010639490299056064
2025-07-01,AGG,0.0025090300128158575,0.0032431741656079077
2025-07-01,LLY,0.021048994466473667,0.019230372687590213
2025-07-02,XOM,0.01330651943898909,0.018476149894016823
2025-07-02,AMZN,0.02130505471313935,0.017493604900208536
2025-07-02,NEE,0.017915824479354865,0.019002027197433793
2025-07-02,PG,0.010689297539870503,0.011357781031798787
2025-07-02,AGG,0.003131615005076996,0.0032923829582862745
2025-07-02,JPM,0.012916315553131765,0.011357781031798787
2025-07-02,TLT,0.007881641393610543,0.010088816026557456
2025-07-02,LMT,0.025183505853962094,0.01613002906029562
2025-07-02,V,0.009821658605645978,0.018059098039414724
2025-07-02,GLD,0.00934714043215777,0.010994868968875648
2025-07-02,KO,0.009824239307208436,0.010639490299056064
2025-07-02,UNH,0.027239038222513598,0.021619300125334903
2025-07-02,VZ,0.011904782801019123,0.012529430521677898
2025-07-02,VXUS,0.007212983874407969,0.01027363660104864
2025-07-02,MSFT,0.011294207649002536,0.010815777927179153
2025-07-02,LLY,0.02215861126304876,0.019230372687590213
2025-07-02,CAT,0.012471603508563155,0.01284341997328998
2025-07-02,VNQ,0.009250488952884784,0.010966969332134112
2025-07-02,QQQ,0.006347332239559823,0.010994868968875648
2025-07-02,SPY,0.00561377056554797,0.008763407644729812
2025-07-02,AAPL,0.008913832061037881,0.013354655101186825
2025-07-03,PG,0.010717353361484388,0.011357781031798787
2025-07-03,VZ,0.01190744133367911,0.012493360080087133
2025-07-03,VXUS,0.007734905882785679,0.01027363660104864
2025-07-03,KO,0.009695384744456196,0.010639490299056064
2025-07-03,V,0.009500885034931707,0.018476149894016823
2025-07-03,UNH,0.02761265870699801,0.021619300125334903
2025-07-03,NEE,0.01767500740856144,0.019002027197433793
2025-07-03,CAT,0.012528021693688395,0.01284341997328998
2025-07-03,SPY,0.006304812252496,0.00887775372884892
2025-07-03,LLY,0.02225131701675355,0.019230372687590213
2025-07-03,XOM,0.013755405069814318,0.01858557779917553
2025-07-03,GLD,0.009291441957198108,0.010994868968875648
2025-07-03,AGG,0.0030829155914349586,0.0032431741656079077
2025-07-03,VNQ,0.00953922127689341,0.010966969332134112
2025-07-03,QQQ,0.0072144713684939845,0.010994868968875648
2025-07-03,AMZN,0.021137585378726433,0.018779848726741346
2025-07-03,TLT,0.007714461356743297,0.010116715663298996
2025-07-03,LMT,0.025275054574694745,0.01613002906029562
2025-07-03,MSFT,0.011715211445611792,0.01135628919476933
2025-07-03,AAPL,0.008896153529592478,0.013354655101186825
2025-07-03,JPM,0.01279912123704367,0.011357781031798787
2025-07-07,GLD,0.009291487480538322,0.010994868968875648
2025-07-07,LMT,0.025164036233733537,0.01613002906029562
2025-07-07,QQQ,0.007173793741458336,0.010994868968875648
2025-07-07,XOM,0.013641718849356046,0.01613002906029562
2025-07-07,VNQ,0.009383252383777274,0.010994868968875648
2025-07-07,AGG,0.002939236375336928,0.0032923829582862745
2025-07-07,UNH,0.029894246614522724,0.021619300125334903
2025-07-07,TLT,0.0073510103236044885,0.010075708536988795
2025-07-07,V,0.009799894645003325,0.01613002906029562
2025-07-07,NEE,0.017583430990431827,0.019002027197433793
2025-07-07,AMZN,0.02130171266125707,0.01857465210907053
2025-07-07,VZ,0.01134145779974233,0.012529430521677898
2025-07-07,KO,0.009686047109826347,0.010639490299056064
2025-07-07,PG,0.010718879369584954,0.011357781031798787
2025-07-07,LLY,0.02216117566365734,0.019230372687590213
2025-07-07,CAT,0.011665592274225162,0.01317299899630274
2025-07-07,JPM,0.012625956001575346,0.011357781031798787
2025-07-07,VXUS,0.0072356912196053615,0.010515079860713136
2025-07-07,AAPL,0.008247076149445177,0.013354655101186825
2025-07-07,MSFT,0.012320360854954396,0.011357781031798787
2025-07-07,SPY,0.0061754303654444655,0.009466711819789753
2025-07-08,AMZN,0.02280247491331916,0.019039852589798498
2025-07-08,MSFT,0.012402969599711737,0.011357781031798787
2025-07-08,GLD,0.008967639730521159,0.010994868968875648
2025-07-08,VXUS,0.007239250558692234,0.01039486503095764
2025-07-08,CAT,0.012453622092930926,0.01317299899630274
2025-07-08,XOM,0.011901165283870422,0.01613002906029562
2025-07-08,UNH,0.02957587679582842,0.021619300125334903
2025-07-08,TLT,0.0074970471021672215,0.010075708536988795
2025-07-08,LLY,0.02277854721356837,0.019230372687590213
2025-07-08,SPY,0.006357883800804905,0.00940418145636168
2025-07-08,VNQ,0.009550445134506187,0.010994868968875648
2025-07-08,LMT,0.025421592870799117,0.01613002906029562
2025-07-08,JPM,0.010372943779850536,0.01351833405608116
2025-07-08,AGG,0.0029391499805933806,0.0032431741656079077
2025-07-08,V,0.009978326193436186,0.01613002906029562
2025-07-08,NEE,0.01642827297647607,0.018742041187318325
2025-07-08,AAPL,0.01412521819451912,0.013354655101186825
2025-07-08,VZ,0.011405227366437155,0.011987449623523376
2025-07-08,KO,0.009575143797513135,0.010351930672536615
2025-07-08,QQQ,0.007625116990355824,0.010994868968875648
2025-07-08,PG,0.010953333174870199,0.010639490299056064
2025-07-09,QQQ,0.007527178321841004,0.010994868968875648
2025-07-09,MSFT,0.012330092535208713,0.011357781031798787
2025-07-09,CAT,0.013398084641511768,0.013202137238786871
2025-07-09,TLT,0.00720935511021464,0.009835461437797588
2025-07-09,NEE,0.017299713147076394,0.018699617313828173
2025-07-09,LLY,0.037801111094015405,0.019230372687590213
2025-07-09,VXUS,0.007336898996010468,0.010421272830669721
2025-07-09,JPM,0.010988435343860518,0.01351833405608116
2025-07-09,SPY,0.00626164542727706,0.009014953429723532
2025-07-09,PG,0.011009092595902669,0.010639490299056064
2025-07-09,AMZN,0.022601148958814012,0.01857465210907053
2025-07-09,AAPL,0.015645508399136667,0.013473919504777814
2025-07-09,XOM,0.011909296054511033,0.01613002906029562
2025-07-09,UNH,0.029574238326154,0.022099820554699823
2025-07-09,AGG,0.00284464732912612,0.0032679415075038886
2025-07-09,LMT,0.025454924265289596,0.01613002906029562
2025-07-09,V,0.010591921261629335,0.01613002906029562
2025-07-09,KO,0.009710958179084973,0.010320333805087217
2025-07-09,VZ,0.01153820648102229,0.01185555434023852
2025-07-09,VNQ,0.00956736295920763,0.010842622762177742
2025-07-09,GLD,0.009084955643127309,0.010994868968875648
2025-07-10,QQQ,0.007708217314467116,0.010994868968875648
2025-07-10,CAT,0.013061286113313399,0.013263459086740306
2025-07-10,AGG,0.0028880685691551715,0.0032923829582862745
2025-07-10,VZ,0.011560661043515984,0.01185555434023852
2025-07-10,SPY,0.006439968844638045,0.009011851894200555
2025-07-10,MSFT,0.01226055571176617,0.011357781031798787
2025-07-10,PG,0.010895193575803262,0.010639490299056064
2025-07-10,GLD,0.009086985209511905,0.010994868968875648
2025-07-10,AMZN,0.022604268763515782,0.016897947207127118
2025-07-10,LMT,0.02548747603271535,0.01613002906029562
2025-07-10,UNH,0.030544487877857192,0.021422388039339667
2025-07-10,VXUS,0.007358406060135248,0.01039486503095764
2025-07-10,XOM,0.011810004513731959,0.01613002906029562
2025-07-10,VNQ,0.009643210161681272,0.01043587215726784
2025-07-10,KO,0.009686054913952668,0.010320333805087217
2025-07-10,NEE,0.01700168691041468,0.018699617313828173
2025-07-10,V,0.011253467405889197,0.01613002906029562
2025-07-10,JPM,0.010366119052497543,0.013473919504777814
2025-07-10,AAPL,0.01794370759639009,0.013384474329588014
2025-07-10,TLT,0.0072895025988479875,0.009835461437797588
2025-07-10,LLY,0.037794208846193895,0.019230372687590213
2025-07-11,UNH,0.03025328893093355,0.021422388039339667
2025-07-11,CAT,0.013725263371437526,0.013229540243943348
2025-07-11,VZ,0.01128184310096339,0.01185555434023852
2025-07-11,KO,0.009756010932212915,0.010320333805087217
2025-07-11,AAPL,0.018017799221195386,0.013354655101186825
2025-07-11,XOM,0.011731591279788952,0.01613002906029562
2025-07-11,LLY,0.03810571785074993,0.013354655101186825
2025-07-11,VNQ,0.009739580115396612,0.010116715663298996
2025-07-11,VXUS,0.007208066150217791,0.010075708536988795
2025-07-11,LMT,0.025401137899461083,0.01613002906029562
2025-07-11,JPM,0.01032172925473452,0.013273954795246694
2025-07-11,TLT,0.006527025894206964,0.010116715663298996
2025-07-11,MSFT,0.01226585031043955,0.011357781031798787
2025-07-11,GLD,0.009462988030370963,0.010994868968875648
2025-07-11,AGG,0.002692565133880771,0.003804908518131261
2025-07-11,QQQ,0.007727613892063785,0.010994868968875648
2025-07-11,NEE,0.017000371976187156,0.01613002906029562
2025-07-11,PG,0.0109753332624169,0.010639490299056064
2025-07-11,AMZN,0.022472278912067902,0.0171713617730464
2025-07-11,SPY,0.006396121189000338,0.008984508715958477
2025-07-11,V,0.010303368116274345,0.01613002906029562
2025-07-14,AGG,0.0026912767820273112,0.003418532728501505
2025-07-14,NEE,0.01691390446965877,0.01613002906029562
2025-07-14,JPM,0.010518153179214538,0.012581204023401349
2025-07-14,XOM,0.011633344969914038,0.01613002906029562
2025-07-14,AAPL,0.01770896969334601,0.013053734592711754
2025-07-14,MSFT,0.01254941487844506,0.011357781031798787
2025-07-14,QQQ,0.008082738128537348,0.01043587215726784
2025-07-14,SPY,0.00673671210741522,0.009011851894200555
2025-07-14,UNH,0.031777896236150446,0.021422388039339667
2025-07-14,PG,0.009897677960764954,0.010639490299056064
2025-07-14,CAT,0.013882205003860225,0.013229540243943348
2025-07-14,V,0.010188755567550762,0.01613002906029562
2025-07-14,GLD,0.009429557922918767,0.010994868968875648
2025-07-14,TLT,0.006629235369253489,0.010116715663298996
2025-07-14,AMZN,0.022460133076268488,0.013473919504777814
2025-07-14,LMT,0.025383678542536554,0.01613002906029562
2025-07-14,VZ,0.01126414960827868,0.011695914532400977
2025-07-14,LLY,0.03807529570931432,0.013354655101186825
2025-07-14,VXUS,0.007547444826286575,0.010075708536988795
2025-07-14,VNQ,0.00971159200749288,0.010116715663298996
2025-07-14,KO,0.00965208192829417,0.010320333805087217
2025-07-15,VXUS,0.007484217417907643,0.010055281267168975
2025-07-15,QQQ,0.008086124478058393,0.01043587215726784
2025-07-15,MSFT,0.01317786814320241,0.011357781031798787
2025-07-15,V,0.010808509929124582,0.01613002906029562
2025-07-15,KO,0.009686401422760949,0.010320333805087217
2025-07-15,XOM,0.012135471843743566,0.01613002906029562
2025-07-15,VZ,0.011190424177079635,0.011710777654420444
2025-07-15,PG,0.009736696458484823,0.010639490299056064
2025-07-15,LMT,0.026173706153787994,0.01613002906029562
2025-07-15,NEE,0.016991297011945097,0.01613002906029562
2025-07-15,AGG,0.0026355697473126522,0.003804908518131261
2025-07-15,JPM,0.01053711298529918,0.012511249511200624
2025-07-15,VNQ,0.009385820041091968,0.010116715663298996
2025-07-15,LLY,0.03872869776138915,0.0181498306316529
2025-07-15,TLT,0.006551470383109924,0.010075708536988795
2025-07-15,GLD,0.00939866724540449,0.010994868968875648
2025-07-15,SPY,0.006622972370995223,0.00913501829390444
2025-07-15,UNH,0.03276632274894896,0.021422388039339667
2025-07-15,AMZN,0.022675766132463342,0.013473919504777814
2025-07-15,CAT,0.013856221506728193,0.013170196233569707
2025-07-15,AAPL,0.017865667577331407,0.013053734592711754
2025-07-16,LLY,0.039323936099330103,0.019230372687590213
2025-07-16,NEE,0.016983449954001868,0.01613002906029562
2025-07-16,AGG,0.002756769994033747,0.003218732714825522
2025-07-16,UNH,0.032744700194262844,0.021422388039339667
2025-07-16,QQQ,0.00810661921190327,0.009965948319676158
2025-07-16,MSFT,0.013179071528414419,0.011310998132447425
2025-07-16,XOM,0.012104162365285288,0.01588602431716587
2025-07-16,JPM,0.010812267068090974,0.012511249511200624
2025-07-16,PG,0.009980621355782728,0.010639490299056064
2025-07-16,KO,0.010133284485958998,0.010320333805087217
2025-07-16,AMZN,0.02327085830624514,0.01352628097576492
2025-07-16,VXUS,0.007585686440601352,0.009628428965887743
2025-07-16,AAPL,0.017946604390765036,0.012927731065009072
2025-07-16,LMT,0.02621925724912623,0.01588602431716587
2025-07-16,VNQ,0.009289442134347911,0.010116715663298996
2025-07-16,VZ,0.01129641100898254,0.011195183523651573
2025-07-16,CAT,0.013291284471007393,0.012928619735468277
2025-07-16,V,0.010820189947820403,0.01613002906029562
2025-07-16,TLT,0.006845404980595398,0.009835461437797588
2025-07-16,SPY,0.006621429943404218,0.008974373823412199
2025-07-16,GLD,0.009448620371331436,0.010994868968875648
