Date,ticker,future_volatility_20d,rolling_volatility_20d,ridge_prediction,absolute_error
2024-11-19,VNQ,0.0112974912980555,0.0106463613294553,0.0074832896739343464,0.0038142016241211538
2024-11-20,VNQ,0.0116219734661993,0.0104924762309638,0.007062420693136907,0.004559552773062393
2024-11-21,VNQ,0.012273334139711,0.0106336656868893,0.006969687335374208,0.005303646804336792
2024-11-22,VNQ,0.0121311847586691,0.0105638977857375,0.006549189217311475,0.005581995541357625
2024-11-25,VNQ,0.0116832689035352,0.0109827028668197,0.007306102919446503,0.0043771659840886965
2024-11-26,VNQ,0.0116406774188539,0.01083562376931,0.006633852079786253,0.005006825339067647
2024-11-27,VNQ,0.0114537348983178,0.0108744713396569,0.006575766107903305,0.004877968790414496
2024-11-29,VNQ,0.0114537155953241,0.0100921040859449,0.006590566080360743,0.004863149514963357
2024-12-02,VNQ,0.011584011742572,0.0103613445894624,0.008761091538363417,0.0028229202042085837
2024-12-03,VNQ,0.011640978390682,0.0102480229618082,0.008124320530871094,0.003516657859810906
2024-12-04,VNQ,0.012239974603747,0.0098692638929542,0.007619211743415458,0.004620762860331541
2024-12-05,VNQ,0.0124362971500494,0.0084975893774338,0.0067538506888579885,0.005682446461191412
2024-12-06,VNQ,0.0124974292156352,0.0081312108410972,0.006098003360217833,0.0063994258554173665
2024-12-09,VNQ,0.012492013333829,0.0074317313774507,0.004950322184970121,0.00754169114885888
2024-12-10,VNQ,0.0131152141521469,0.0080475084883293,0.006339703940117724,0.006775510212029176
2024-12-11,VNQ,0.0136325647224952,0.0074273845490681,0.005285509636620287,0.008347055085874914
2024-12-12,VNQ,0.0139256859770058,0.007324841186044,0.004676122779774588,0.009249563197231211
2024-12-13,VNQ,0.0140659256977873,0.0070630027934478,0.002863715640373226,0.011202210057414074
2024-12-16,VNQ,0.0150036459381186,0.0071071398463501,0.003284305274512374,0.011719340663606225
2024-12-17,VNQ,0.0149839391991334,0.0069585841778452,0.0028733732321597864,0.012110565966973614
2024-12-18,VNQ,0.0123299333406795,0.0112974912980555,0.009002945838974555,0.003326987501704945
2024-12-19,VNQ,0.0124792730092455,0.0116219734661993,0.00850934364157501,0.00396992936767049
2024-12-20,VNQ,0.0120425896886739,0.012273334139711,0.008431719546721056,0.003610870141952844
2024-12-23,VNQ,0.0120372516972344,0.0121311847586691,0.007239825316316827,0.004797426380917572
2024-12-24,VNQ,0.0122893919795641,0.0116832689035352,0.00688866987355393,0.00540072210601017
2024-12-26,VNQ,0.0126497328705553,0.0116406774188539,0.004722064847217702,0.007927668023337598
2024-12-27,VNQ,0.0128107630942972,0.0114537348983178,0.004381044280281087,0.008429718814016112
2024-12-30,VNQ,0.0130182467463251,0.0114537155953241,0.004822149889725869,0.00819609685659923
2024-12-31,VNQ,0.0129257770901949,0.011584011742572,0.004651392797454601,0.008274384292740298
2025-01-02,VNQ,0.0127439168730234,0.011640978390682,0.005840589471945263,0.006903327401078137
2025-01-03,VNQ,0.0124322614856292,0.012239974603747,0.0061767918684482725,0.0062554696171809275
2025-01-06,VNQ,0.0123526201989703,0.0124362971500494,0.006723359647732782,0.005629260551237518
2025-01-07,VNQ,0.01205364212377,0.0124974292156352,0.007206013132621778,0.004847628991148221
2025-01-08,VNQ,0.0121237857341573,0.012492013333829,0.006718189918700398,0.0054055958154569025
2025-01-10,VNQ,0.0104121245952781,0.0131152141521469,0.008747878459683674,0.0016642461355944257
2025-01-13,VNQ,0.0102083145336866,0.0136325647224952,0.00850815713646686,0.0017001573972197405
2025-01-14,VNQ,0.0104583001095963,0.0139256859770058,0.0081025138706438,0.0023557862389524988
2025-01-15,VNQ,0.010577583718033,0.0140659256977873,0.007848259884096952,0.0027293238339360475
2025-01-16,VNQ,0.009748355149808,0.0150036459381186,0.008785621026422222,0.0009627341233857771
2025-01-17,VNQ,0.0097669330772123,0.0149839391991334,0.006656472228530188,0.0031104608486821114
2025-01-21,VNQ,0.0088694470304876,0.0123299333406795,0.006401768830665682,0.0024676781998219178
2025-01-22,VNQ,0.0078447435133216,0.0124792730092455,0.007684687629914557,0.00016005588340704292
2025-01-23,VNQ,0.0081146885602228,0.0120425896886739,0.006884556578445871,0.0012301319817769295
2025-01-24,VNQ,0.008124245885217,0.0120372516972344,0.00645070884721094,0.001673537038006061
2025-01-27,VNQ,0.0080409881613189,0.0122893919795641,0.007082037782255355,0.0009589503790635445
2025-01-28,VNQ,0.0075612823215857,0.0126497328705553,0.0076804114938235565,0.00011912917223785673
2025-01-29,VNQ,0.0067887481697762,0.0128107630942972,0.008330224214413777,0.0015414760446375774
2025-01-30,VNQ,0.0064942729973566,0.0130182467463251,0.008319469947114513,0.0018251969497579132
2025-01-31,VNQ,0.0064573844268007,0.0129257770901949,0.0075830379358346215,0.0011256535090339217
2025-02-03,VNQ,0.0070935895215835,0.0127439168730234,0.007951712958780945,0.0008581234371974446
2025-02-04,VNQ,0.007402943567732,0.0124322614856292,0.007121410606334731,0.0002815329613972692
2025-02-05,VNQ,0.0091540352789411,0.0123526201989703,0.007059690387959271,0.0020943448909818297
2025-02-06,VNQ,0.0092342361877264,0.01205364212377,0.006177318305443899,0.0030569178822825015
2025-02-07,VNQ,0.0094704965057258,0.0121237857341573,0.006536834365014359,0.002933662140711441
2025-02-10,VNQ,0.009824745652861,0.0104121245952781,0.005434047816614345,0.004390697836246656
2025-02-11,VNQ,0.0097687365526055,0.0102083145336866,0.005024385030128973,0.004744351522476526
2025-02-12,VNQ,0.0104929690319921,0.0104583001095963,0.00532450734259605,0.00516846168939605
2025-02-13,VNQ,0.0112803456913786,0.010577583718033,0.005785943371937644,0.005494402319440957
2025-02-14,VNQ,0.0119365243255115,0.009748355149808,0.005009447579432268,0.006927076746079232
2025-02-18,VNQ,0.0119471570966896,0.0097669330772123,0.0049566733264323915,0.006990483770257209
2025-02-19,VNQ,0.0119497951463087,0.0088694470304876,0.003979497997218848,0.007970297149089853
2025-02-20,VNQ,0.0118886716489076,0.0078447435133216,0.003228008685726055,0.008660662963181544
2025-02-21,VNQ,0.0119419924332516,0.0081146885602228,0.004231951269848102,0.007710041163403498
2025-02-24,VNQ,0.0124402238611496,0.008124245885217,0.004066569310153248,0.008373654550996352
2025-02-25,VNQ,0.0123172940001557,0.0080409881613189,0.004204314020422597,0.008112979979733103
2025-02-26,VNQ,0.0123497835432127,0.0075612823215857,0.0053530071393837995,0.0069967764038289006
2025-02-27,VNQ,0.0123005020542993,0.0067887481697762,0.005044943495409184,0.007255558558890117
2025-02-28,VNQ,0.0120873316135822,0.0064942729973566,0.004407109548753266,0.007680222064828934
2025-03-03,VNQ,0.0122562459033825,0.0064573844268007,0.005055840640788668,0.007200405262593832
2025-03-04,VNQ,0.0120282988009584,0.0070935895215835,0.006357240523235947,0.005671058277722453
2025-03-05,VNQ,0.011812675865793,0.007402943567732,0.006489156429588316,0.005323519436204684
2025-03-06,VNQ,0.0128442856156449,0.0091540352789411,0.009096309279491904,0.003747976336152996
2025-03-07,VNQ,0.0157400197990602,0.0092342361877264,0.008461174355538462,0.007278845443521739
2025-03-10,VNQ,0.0164733100462837,0.0094704965057258,0.009438650291002293,0.007034659755281407
2025-03-11,VNQ,0.0171387885470278,0.009824745652861,0.010211851267166812,0.006926937279860988
2025-03-12,VNQ,0.0225214786855584,0.0097687365526055,0.00949549685863982,0.01302598182691858
2025-03-13,VNQ,0.0226563107235498,0.0104929690319921,0.010824256303787548,0.01183205441976225
2025-03-14,VNQ,0.022310536665546,0.0112803456913786,0.010853770580720538,0.011456766084825461
2025-03-17,VNQ,0.0224953551854646,0.0119365243255115,0.010638960386439628,0.011856394799024972
2025-03-18,VNQ,0.022525015561294,0.0119471570966896,0.010252562536531623,0.012272453024762377
2025-03-19,VNQ,0.0225129002961243,0.0119497951463087,0.01008929151689625,0.012423608779228051
2025-03-20,VNQ,0.0228490431284446,0.0118886716489076,0.009156742860583227,0.013692300267861375
2025-03-21,VNQ,0.0231616872777845,0.0119419924332516,0.009901270486250762,0.013260416791533738
2025-03-24,VNQ,0.0233387670004739,0.0124402238611496,0.008605814016270783,0.014732952984203115
2025-03-25,VNQ,0.0232504402295174,0.0123172940001557,0.010083608714078691,0.013166831515438708
2025-03-26,VNQ,0.0232479081578916,0.0123497835432127,0.008461463230361859,0.014786444927529742
2025-03-27,VNQ,0.0232464398067765,0.0123005020542993,0.00822614768923598,0.01502029211754052
2025-03-28,VNQ,0.023307564280591,0.0120873316135822,0.009481992339075748,0.013825571941515253
2025-03-31,VNQ,0.02323406566786,0.0122562459033825,0.00954747807941419,0.013686587588445811
2025-04-01,VNQ,0.0232554052976079,0.0120282988009584,0.008398576244989053,0.014856829052618847
2025-04-02,VNQ,0.0232190951599201,0.011812675865793,0.00807190205345325,0.01514719310646685
2025-04-03,VNQ,0.0220384308034926,0.0128442856156449,0.0126366343818969,0.0094017964215957
2025-04-04,VNQ,0.0194227801252682,0.0157400197990602,0.017364166845931603,0.0020586132793365963
2025-04-07,VNQ,0.0183544966602572,0.0164733100462837,0.017486014454165658,0.0008684822060915434
2025-04-08,VNQ,0.0168742967732312,0.0171387885470278,0.01849113022914144,0.0016168334559102382
2025-04-09,VNQ,0.0111736576135333,0.0225214786855584,0.021706433227130024,0.010532775613596723
2025-04-10,VNQ,0.0094906086501162,0.0226563107235498,0.01835978232832542,0.00886917367820922
2025-04-11,VNQ,0.0092902904419009,0.022310536665546,0.016403284414812074,0.007112993972911175
2025-04-14,VNQ,0.00903654788559,0.0224953551854646,0.014989411262450385,0.005952863376860386
2025-04-15,VNQ,0.0093967312132234,0.022525015561294,0.013192472015741754,0.0037957408025183544
2025-04-16,VNQ,0.0101258345433176,0.0225129002961243,0.013983720631825255,0.0038578860885076557
2025-04-17,VNQ,0.0099725474791921,0.0228490431284446,0.012287574418057124,0.002315026938865025
2025-04-21,VNQ,0.0084250505869734,0.0231616872777845,0.014086497347781397,0.005661446760807997
2025-04-22,VNQ,0.0077086897844106,0.0233387670004739,0.013745673998069289,0.006036984213658688
2025-04-23,VNQ,0.0099885698514313,0.0232504402295174,0.012527967643809718,0.0025393977923784186
2025-04-24,VNQ,0.0100150179426715,0.0232479081578916,0.012587051465970063,0.002572033523298564
2025-04-25,VNQ,0.0100096859957923,0.0232464398067765,0.013926611727145856,0.003916925731353556
2025-04-28,VNQ,0.0106656137113648,0.023307564280591,0.013520136816033784,0.0028545231046689847
2025-04-29,VNQ,0.0106125569024007,0.02323406566786,0.012645587972323447,0.0020330310699227475
2025-04-30,VNQ,0.0107701731221269,0.0232554052976079,0.012773327157936755,0.002003154035809855
2025-05-01,VNQ,0.0107523359771167,0.0232190951599201,0.012331461330706648,0.001579125353589948
2025-05-02,VNQ,0.0103897458638436,0.0220384308034926,0.010210083535466428,0.0001796623283771715
2025-05-05,VNQ,0.0103875195516751,0.0194227801252682,0.008913154781105685,0.0014743647705694144
2025-05-06,VNQ,0.0102466129242995,0.0183544966602572,0.01085145041292534,0.0006048374886258399
2025-05-07,VNQ,0.0102487436275062,0.0168742967732312,0.009983062206700744,0.00026568142080545497
2025-05-08,VNQ,0.0102431549747648,0.0111736576135333,0.00632076192344086,0.00392239305132394
2025-05-09,VNQ,0.0101509911547253,0.0094906086501162,0.00547109063881121,0.00467990051591409
2025-05-12,VNQ,0.0102656873338574,0.0092902904419009,0.005099940997330764,0.005165746336526637
2025-05-13,VNQ,0.0098854770357751,0.00903654788559,0.005399081086426394,0.004486395949348706
2025-05-14,VNQ,0.0095745354321955,0.0093967312132234,0.006020424644633798,0.0035541107875617026
2025-05-15,VNQ,0.00907134216449,0.0101258345433176,0.006868059083342606,0.002203283081147393
2025-05-16,VNQ,0.0086196689193348,0.0099725474791921,0.006011346293683691,0.0026083226256511088
2025-05-19,VNQ,0.0086516544890211,0.0084250505869734,0.0049540667979714355,0.003697587691049664
2025-05-20,VNQ,0.0085912049621108,0.0077086897844106,0.004441889801665924,0.004149315160444877
2025-05-21,VNQ,0.0058755884837924,0.0099885698514313,0.007480167955096132,0.0016045794713037314
2025-05-22,VNQ,0.0064366322754026,0.0100150179426715,0.006879836602705815,0.0004432043273032149
2025-05-23,VNQ,0.006429110652676,0.0100096859957923,0.0066365326602366576,0.00020742200756065747
2025-05-27,VNQ,0.0078705304345933,0.0106656137113648,0.007595319345598971,0.00027521108899432843
2025-05-28,VNQ,0.0078697431981971,0.0106125569024007,0.006598704640747088,0.0012710385574500119
2025-05-29,VNQ,0.0076228674084611,0.0107701731221269,0.0061074443772610705,0.0015154230312000297
2025-05-30,VNQ,0.0077555715370257,0.0107523359771167,0.00533678989184984,0.00241878164517586
2025-06-02,VNQ,0.0079076578669392,0.0103897458638436,0.005155901981233635,0.0027517558857055643
2025-06-03,VNQ,0.0078898367010994,0.0103875195516751,0.004986665252849827,0.0029031714482495724
2025-06-04,VNQ,0.0078773064517697,0.0102466129242995,0.006535820444073113,0.0013414860076965875
2025-06-05,VNQ,0.0081466836490469,0.0102487436275062,0.00627495278247593,0.0018717308665709698
2025-06-06,VNQ,0.0080890990729357,0.0102431549747648,0.004642487233591577,0.0034466118393441224
2025-06-09,VNQ,0.0080856174544869,0.0101509911547253,0.004363024962468142,0.0037225924920187576
2025-06-10,VNQ,0.0079751243033439,0.0102656873338574,0.004660395539270593,0.0033147287640733075
2025-06-11,VNQ,0.0078748051410079,0.0098854770357751,0.006183131944657512,0.0016916731963503885
2025-06-12,VNQ,0.0079318134723915,0.0095745354321955,0.006179214873638926,0.0017525985987525746
2025-06-13,VNQ,0.008334729320819,0.00907134216449,0.006364949036277918,0.0019697802845410825
2025-06-16,VNQ,0.0085946439893188,0.0086196689193348,0.003902957741130954,0.004691686248187846
2025-06-17,VNQ,0.0085511789893727,0.0086516544890211,0.005716754045595825,0.0028344249437768747
2025-06-18,VNQ,0.0085329365063079,0.0085912049621108,0.005536348850730963,0.0029965876555769367
2025-06-20,VNQ,0.0085639081768516,0.0058755884837924,0.00396909951649457,0.00459480866035703
2025-06-23,VNQ,0.0087617228499749,0.0064366322754026,0.0046845435049052975,0.004077179345069603
2025-06-24,VNQ,0.0087560009353691,0.006429110652676,0.004094096590196833,0.004661904345172267
2025-06-25,VNQ,0.0066209560162373,0.0078705304345933,0.006840716168639142,0.00021976015240184228
2025-06-26,VNQ,0.0066017286262421,0.0078697431981971,0.006343638806231607,0.0002580898200104931
2025-06-27,VNQ,0.0077240462871623,0.0076228674084611,0.0057582186823633575,0.0019658276047989426
2025-06-30,VNQ,0.008353668936032,0.0077555715370257,0.006155214897498602,0.0021984540385333977
2025-07-01,VNQ,0.0089293444671359,0.0079076578669392,0.006088220632438282,0.0028411238346976175
2025-07-02,VNQ,0.0094794217626218,0.0078898367010994,0.004666150372844902,0.004813271389776899
2025-07-03,VNQ,0.0094833101806148,0.0078773064517697,0.00426874903260307,0.005214561148011729
2025-07-07,VNQ,0.0095810548249311,0.0081466836490469,0.005449150285644477,0.004131904539286623
2025-07-08,VNQ,0.009615249680272,0.0080890990729357,0.003712913667774922,0.005902336012497077
2025-07-09,VNQ,0.0097977930461989,0.0080856174544869,0.005119533621104113,0.004678259425094786
2025-07-10,VNQ,0.0097170740480863,0.0079751243033439,0.005070500978211302,0.0046465730698749975
2025-07-11,VNQ,0.0098931974278075,0.0078748051410079,0.0030279809937381764,0.006865216434069324
2025-07-14,VNQ,0.0098519975083369,0.0079318134723915,0.002979824636356168,0.006872172871980732
2025-07-15,VNQ,0.0094013781273642,0.008334729320819,0.004223419535738536,0.005177958591625663
2025-07-16,VNQ,0.0093957092912005,0.0085946439893188,0.004392348196857651,0.005003361094342849
2025-07-17,VNQ,0.0095289708111699,0.0085511789893727,0.0038834285174106416,0.005645542293759258
2025-07-18,VNQ,0.0096105129263035,0.0085329365063079,0.003921293007636448,0.005689219918667053
2025-07-21,VNQ,0.0097310686743928,0.0085639081768516,0.005640097494637281,0.004090971179755518
2025-07-22,VNQ,0.0097354479664897,0.0087617228499749,0.005376076637204309,0.004359371329285391
2025-07-23,VNQ,0.0097509150868009,0.0087560009353691,0.004483381226906743,0.005267533859894157
2025-07-24,VNQ,0.0097440300911609,0.0066209560162373,0.002495258042352984,0.007248772048807917
2025-07-25,VNQ,0.0107249382483496,0.0066017286262421,0.003912621908643171,0.0068123163397064285
2025-07-28,VNQ,0.0101314597640554,0.0077240462871623,0.004548463803510377,0.005582995960545022
2025-07-29,VNQ,0.0094923689414128,0.008353668936032,0.006401506997132111,0.0030908619442806887
2025-07-30,VNQ,0.0089855509378008,0.0089293444671359,0.007062009352155758,0.0019235415856450428
2025-07-31,VNQ,0.0083238095562208,0.0094794217626218,0.008354656994588821,3.0847438368021216e-05
2025-08-01,VNQ,0.0083148798432508,0.0094833101806148,0.008051903426994805,0.0002629764162559948
2025-08-04,VNQ,0.0090268597050135,0.0095810548249311,0.007777376356631848,0.0012494833483816525
2025-08-05,VNQ,0.0089768401987681,0.009615249680272,0.0072415518424437655,0.0017352883563243353
2025-08-06,VNQ,0.0089014922884675,0.0097977930461989,0.007578738174992079,0.0013227541134754215
2025-08-07,VNQ,0.0091831053816807,0.0097170740480863,0.0067206686277759276,0.002462436753904772
2025-08-08,VNQ,0.0090639148488436,0.0098931974278075,0.007241191728159244,0.0018227231206843567
2025-08-11,VNQ,0.0089065659113822,0.0098519975083369,0.00750097883308121,0.0014055870783009905
2025-08-12,VNQ,0.0088916068748031,0.0094013781273642,0.006907591679851513,0.0019840151949515866
2025-08-13,VNQ,0.0095073614717906,0.0093957092912005,0.006553561083518251,0.0029538003882723495
2025-08-14,VNQ,0.0093973300434027,0.0095289708111699,0.00690202107998081,0.0024953089634218908
2025-08-15,VNQ,0.009389707250146,0.0096105129263035,0.005324791375096191,0.004064915875049809
2025-08-18,VNQ,0.0092339809923109,0.0097310686743928,0.005818082708737734,0.0034158982835731655
2025-08-19,VNQ,0.0085122436666114,0.0097354479664897,0.0058615540096198186,0.002650689656991582
2025-08-20,VNQ,0.0085051902056092,0.0097509150868009,0.006595002874491091,0.0019101873311181102
2025-08-21,VNQ,0.0086251393374185,0.0097440300911609,0.0053474598459825815,0.0032776794914359184
2025-08-22,VNQ,0.0074257970823478,0.0107249382483496,0.007626993435465822,0.00020119635311802164
2025-08-25,VNQ,0.0074117687626302,0.0101314597640554,0.006758359679694366,0.0006534090829358342
2025-08-26,VNQ,0.0077306533361512,0.0094923689414128,0.006244754346359033,0.0014858989897921669
2025-08-27,VNQ,0.0076099869434682,0.0089855509378008,0.0059467356932810895,0.0016632512501871108
2025-08-28,VNQ,0.0079340768667433,0.0083238095562208,0.005426041247439546,0.0025080356193037546
2025-08-29,VNQ,0.0078347246530065,0.0083148798432508,0.003720390345182326,0.004114334307824175
2025-09-02,VNQ,0.0068530186592902,0.0090268597050135,0.0057268738128272035,0.0011261448464629968
2025-09-03,VNQ,0.0068539909602239,0.0089768401987681,0.005083314227703592,0.001770676732520308
2025-09-04,VNQ,0.0068042760354433,0.0089014922884675,0.0050135535979687375,0.0017907224374745625
2025-09-05,VNQ,0.0063594067947289,0.0091831053816807,0.004900612384758323,0.0014587944099705768
2025-09-08,VNQ,0.0065758928542208,0.0090639148488436,0.006585126398360518,9.23354413971851e-06
2025-09-09,VNQ,0.0066049431843679,0.0089065659113822,0.005922808835909345,0.0006821343484585546
2025-09-10,VNQ,0.0066901029440529,0.0088916068748031,0.005780052970983251,0.0009100499730696487
2025-09-11,VNQ,0.0051080131422844,0.0095073614717906,0.006536533760193599,0.0014285206179091986
2025-09-12,VNQ,0.0056508502280784,0.0093973300434027,0.005999724033432937,0.00034887380535453694
2025-09-15,VNQ,0.0059590027345145,0.009389707250146,0.005886972679611984,7.20300549025164e-05
2025-09-16,VNQ,0.0064589562239199,0.0092339809923109,0.004617464135589933,0.0018414920883299667
2025-09-17,VNQ,0.0073197717438461,0.0085122436666114,0.0035972785577150796,0.0037224931861310206
2025-09-18,VNQ,0.0073362778035276,0.0085051902056092,0.0029442624345379764,0.0043920153689896236
2025-09-19,VNQ,0.0073448520059172,0.0086251393374185,0.0034587088819674795,0.00388614312394972
2025-09-22,VNQ,0.0076680795983793,0.0074257970823478,0.0021516749725755124,0.005516404625803787
2025-09-23,VNQ,0.0076230354235503,0.0074117687626302,0.0022327047575775513,0.005390330665972749
2025-09-24,VNQ,0.0072783615629219,0.0077306533361512,0.003116106787059883,0.004162254775862017
2025-09-25,VNQ,0.0072292165168089,0.0076099869434682,0.0029753820643715814,0.004253834452437318
2025-09-26,VNQ,0.0069488917323933,0.0079340768667433,0.00305171628605159,0.0038971754463417102
2025-09-29,VNQ,0.0069623725697729,0.0078347246530065,0.0026547780075222484,0.004307594562250652
2025-09-30,VNQ,0.0082888273401024,0.0068530186592902,0.002079300928262376,0.006209526411840024
2025-10-01,VNQ,0.0100374765506317,0.0068539909602239,0.0029055074891892376,0.007131969061442462
2025-10-02,VNQ,0.0100966980244733,0.0068042760354433,0.00320539560730973,0.0068913024171635695
2025-10-03,VNQ,0.0100708209069073,0.0063594067947289,0.002569628099364351,0.0075011928075429495
2025-10-06,VNQ,0.0098846414092277,0.0065758928542208,0.0032550948198513344,0.0066295465893763655
2025-10-07,VNQ,0.0098755785683607,0.0066049431843679,0.0033973546063659904,0.0064782239619947096
2025-10-08,VNQ,0.0098174367409171,0.0066901029440529,0.0036912743178760515,0.006126162423041049
2025-10-09,VNQ,0.0098004326815629,0.0051080131422844,0.0030634657061548217,0.006736966975408078
2025-10-10,VNQ,0.0099307478135652,0.0056508502280784,0.0044401444552324785,0.005490603358332721
2025-10-13,VNQ,0.0098628731267911,0.0059590027345145,0.004386508164563594,0.005476364962227505
2025-10-14,VNQ,0.0099120146040547,0.0064589562239199,0.0046590802702738375,0.005252934333780863
2025-10-15,VNQ,0.0095377432364788,0.0073197717438461,0.0050807845582450505,0.004456958678233749
2025-10-16,VNQ,0.0098930857866805,0.0073362778035276,0.006427045818840476,0.003466039967840024
2025-10-17,VNQ,0.0097747632493282,0.0073448520059172,0.004080649003605738,0.005694114245722462
2025-10-20,VNQ,0.0095546743662132,0.0076680795983793,0.004002940378681834,0.005551733987531365
2025-10-21,VNQ,0.0096371791396589,0.0076230354235503,0.003929326395447255,0.005707852744211645
2025-10-22,VNQ,0.0096434962235372,0.0072783615629219,0.0037946758564217312,0.005848820367115469
2025-10-23,VNQ,0.0096496713300182,0.0072292165168089,0.003338873392503258,0.006310797937514942
2025-10-24,VNQ,0.0104454858374146,0.0069488917323933,0.0028486626420274417,0.007596823195387159
2025-10-27,VNQ,0.0104426130468564,0.0069623725697729,0.002550050087239117,0.007892562959617284
2025-10-28,VNQ,0.0097822471560642,0.0082888273401024,0.005340174503826034,0.004442072652238166
2025-10-29,VNQ,0.0077252516882004,0.0100374765506317,0.008012702282717547,0.0002874505945171472
2025-10-30,VNQ,0.0076992570120233,0.0100966980244733,0.007071171091341653,0.0006280859206816468
2025-10-31,VNQ,0.0082077973759557,0.0100708209069073,0.006489010388456653,0.0017187869874990469
2025-11-03,VNQ,0.0082491571068473,0.0098846414092277,0.007367722981716548,0.0008814341251307525
2025-11-04,VNQ,0.0082577886696015,0.0098755785683607,0.007028143631707308,0.0012296450378941918
2025-11-05,VNQ,0.008284907680247,0.0098174367409171,0.0051881499510817546,0.003096757729165246
2025-11-06,VNQ,0.0082025987324405,0.0098004326815629,0.005490558260525117,0.002712040471915384
2025-11-07,VNQ,0.0075997564848988,0.0099307478135652,0.0060459536539882895,0.0015538028309105105
2025-11-10,VNQ,0.007634641586796,0.0098628731267911,0.0052053820305197115,0.0024292595562762885
2025-11-11,VNQ,0.0071864235801547,0.0099120146040547,0.005407359490243964,0.0017790640899107363
2025-11-12,VNQ,0.0071217953357967,0.0095377432364788,0.0053804401179452215,0.0017413552178514782
2025-11-13,VNQ,0.006568695333782,0.0098930857866805,0.006676433636466473,0.00010773830268447342
2025-11-14,VNQ,0.0065892357630759,0.0097747632493282,0.005774096695458402,0.0008151390676174979
2025-11-17,VNQ,0.0065316994185287,0.0095546743662132,0.006345314107416034,0.00018638531111266586
2025-11-18,VNQ,0.0065212268680415,0.0096371791396589,0.0060408242735611,0.00048040259448040024
2025-11-19,VNQ,0.0063787505546085,0.0096434962235372,0.006365045358344421,1.3705196264078914e-05
2025-11-20,VNQ,0.0063661721042914,0.0096496713300182,0.006403125970308244,3.695386601684433e-05
2025-11-21,VNQ,0.0052971251288961,0.0104454858374146,0.006983019805624379,0.0016858946767282787
2025-11-24,VNQ,0.0052513936581161,0.0104426130468564,0.006017919902588128,0.0007665262444720286
2025-11-25,VNQ,0.0050213920107797,0.0097822471560642,0.005653188021333017,0.0006317960105533173
2025-11-26,VNQ,0.0049016853539616,0.0077252516882004,0.004193131721157234,0.000708553632804366
2025-11-28,VNQ,0.0048545946575217,0.0076992570120233,0.0034300783003406513,0.0014245163571810484
2025-12-01,VNQ,0.0041830597855858,0.0082077973759557,0.005244405801881125,0.0010613460162953248
2024-01-02,VXUS,0.0068514598032663,0.0080087070640236,0.007567156465386429,0.0007156966621201296
2024-01-03,VXUS,0.0070155413308942,0.0078532529540304,0.007931058711293607,0.0009155173803994067
2024-01-04,VXUS,0.0072115893468288,0.007776258691549,0.007371960830166481,0.00016037148333768094
2024-01-05,VXUS,0.0072798522094114,0.007778547516523,0.00710851088206855,0.00017134132734285008
2024-01-08,VXUS,0.0074361183673789,0.0078819852501988,0.00765467777765785,0.00021855941027894982
2024-01-09,VXUS,0.0070740958296124,0.0082969715821873,0.008111990999116376,0.0010378951695039756
2024-01-10,VXUS,0.0070443463763979,0.0083218045942512,0.007757378511962539,0.0007130321355646391
2024-01-11,VXUS,0.0071020923198496,0.0083244528708768,0.007642807753652564,0.0005407154338029638
2024-01-12,VXUS,0.0070903832610594,0.0077634854263678,0.007153681967763396,6.32987067039955e-05
2024-01-16,VXUS,0.0070297231973331,0.0085443078342242,0.00872059863444124,0.0016908754371081402
2024-01-17,VXUS,0.0069884291197119,0.0086606036052444,0.009120460820233217,0.0021320317005213167
2024-01-18,VXUS,0.0071061763677972,0.0088331229496082,0.008744652744936176,0.0016384763771389753
2024-01-19,VXUS,0.0070628952995555,0.0086543147870945,0.00816567439597654,0.0011027790964210395
2024-01-22,VXUS,0.0070557511061198,0.0081651638340485,0.007749005657704776,0.0006932545515849755
2024-01-23,VXUS,0.0070538928324859,0.0070676310327285,0.006186388955303901,0.0008675038771819984
2024-01-24,VXUS,0.0072180998847099,0.0072762467142611,0.0057607892279311085,0.0014573106567787918
2024-01-25,VXUS,0.0072210104208473,0.0072082695870122,0.0054372286641728804,0.0017837817566744192
2024-01-26,VXUS,0.0072637936906885,0.0070976489691097,0.0052535783066966334,0.002010215383991866
2024-01-29,VXUS,0.0072238548569116,0.0071938784586474,0.0053805669880271235,0.0018432878688844764
2024-01-30,VXUS,0.0074157054645409,0.0072146377054576,0.005679423904637189,0.0017362815599037112
2024-01-31,VXUS,0.0072668080929363,0.0068514598032663,0.00609649593244547,0.0011703121604908296
2024-02-01,VXUS,0.0074017339011343,0.0070155413308942,0.006290025577627468,0.0011117083235068319
2024-02-02,VXUS,0.0072135696790148,0.0072115893468288,0.006386086052717304,0.000827483626297496
2024-02-05,VXUS,0.007185571722523,0.0072798522094114,0.006281230087997991,0.0009043416345250084
2024-02-06,VXUS,0.0073534696192319,0.0074361183673789,0.006704201562966108,0.0006492680562657921
2024-02-07,VXUS,0.0075335301674702,0.0070740958296124,0.005678014704100445,0.0018555154633697552
2024-02-08,VXUS,0.007541070647955,0.0070443463763979,0.005670208341116671,0.001870862306838329
2024-02-09,VXUS,0.0076326767446965,0.0071020923198496,0.005619672146954559,0.0020130045977419415
2024-02-12,VXUS,0.0077558463856111,0.0070903832610594,0.005214924048942629,0.002540922336668471
