Date,ticker,future_volatility_20d,rolling_volatility_20d,ridge_prediction,absolute_error
2025-02-28,V,0.0145224076747882,0.0085627872781386,0.009740417019571231,0.004781990655216969
2025-03-03,V,0.0155547000397205,0.0085188710054427,0.009688091180161352,0.005866608859559148
2025-03-04,V,0.0146266244224873,0.0105056908424359,0.013749331411891377,0.0008772930105959229
2025-03-05,V,0.0146199777258845,0.0104820573345612,0.012693997416623769,0.0019259803092607306
2025-03-06,V,0.0142991912216647,0.0115593900393128,0.015118926890393248,0.0008197356687285485
2025-03-07,V,0.0222867863873885,0.0115294791703151,0.013719443167534453,0.008567343219854046
2025-03-10,V,0.0222377833361858,0.0117757425155259,0.014612056651601854,0.007625726684583944
2025-03-11,V,0.0216754798655478,0.01292178602275,0.016828704026375055,0.004846775839172746
2025-03-12,V,0.0283830522733765,0.0129504406358466,0.01563643524892489,0.01274661702445161
2025-03-13,V,0.0287409332884711,0.0130989835982049,0.016219057778974748,0.012521875509496353
2025-03-14,V,0.0293101806401329,0.0129911337022319,0.015780269824560024,0.013529910815572876
2025-03-17,V,0.0292771271631827,0.0132402793408988,0.015513888468434139,0.013763238694748561
2025-03-18,V,0.0292787443132573,0.0130162757886968,0.013561110689292763,0.015717633623964538
2025-03-19,V,0.0292222654699575,0.0136395710765816,0.014213892290049645,0.015008373179907856
2025-03-20,V,0.0292383070115077,0.0133816001214387,0.012492030275408012,0.016746276736099686
2025-03-21,V,0.0298189635561152,0.0135337352319096,0.014051898245628526,0.015767065310486675
2025-03-24,V,0.0304168759360866,0.0147192135292651,0.015285033451712966,0.015131842484373634
2025-03-25,V,0.0304966534890588,0.0146419140157934,0.013829846463133316,0.016666807025925483
2025-03-26,V,0.0305176241359284,0.0146231886972168,0.013860773686707517,0.016656850449220884
2025-03-27,V,0.0302445670969861,0.0147360371749585,0.01406313684632378,0.01618143025066232
2025-03-28,V,0.029985119576542,0.0145224076747882,0.014996679973750707,0.014988439602791292
2025-03-31,V,0.0296637588226308,0.0155547000397205,0.015286919903004728,0.014376838919626071
2025-04-01,V,0.029674211454365,0.0146266244224873,0.01462497105264797,0.01504924040171703
2025-04-02,V,0.0297444264749009,0.0146199777258845,0.014284233890791191,0.01546019258410971
2025-04-03,V,0.0295430057064711,0.0142991912216647,0.015830254617718864,0.013712751088752237
2025-04-04,V,0.0229682832845853,0.0222867863873885,0.027400401016110666,0.004432117731525367
2025-04-07,V,0.0229703589015181,0.0222377833361858,0.021857871882056963,0.0011124870194611364
2025-04-08,V,0.0225498692488847,0.0216754798655478,0.021874710688744928,0.0006751585601397735
2025-04-09,V,0.0149343615246582,0.0283830522733765,0.028810472560789148,0.013876111036130947
2025-04-10,V,0.0135820846215066,0.0287409332884711,0.02529947618869921,0.011717391567192611
2025-04-11,V,0.0125522951919938,0.0293101806401329,0.022758550066554962,0.010206254874561161
2025-04-14,V,0.012544597025412,0.0292771271631827,0.020709834210162176,0.008165237184750176
2025-04-15,V,0.0125519277881474,0.0292787443132573,0.020281950187729877,0.007730022399582476
2025-04-16,V,0.0122532403649262,0.0292222654699575,0.01905778588644166,0.00680454552151546
2025-04-17,V,0.0120474961946951,0.0292383070115077,0.01868122613614374,0.006633729941448641
2025-04-21,V,0.0089782665476805,0.0298189635561152,0.021223669769016237,0.012245403221335736
2025-04-22,V,0.0063383706653019,0.0304168759360866,0.02213771686111589,0.01579934619581399
2025-04-23,V,0.0089088778286691,0.0304966534890588,0.020416530626275332,0.011507652797606233
2025-04-24,V,0.0089645142759331,0.0305176241359284,0.020052468586519396,0.011087954310586295
2025-04-25,V,0.0095793218122687,0.0302445670969861,0.019250416817797652,0.009671095005528952
2025-04-28,V,0.0100098724934679,0.029985119576542,0.017395415712022484,0.007385543218554584
2025-04-29,V,0.0098088700677051,0.0296637588226308,0.015549624112890735,0.0057407540451856354
2025-04-30,V,0.0096506043263961,0.029674211454365,0.015406201227863913,0.005755596901467814
2025-05-01,V,0.0093301955293973,0.0297444264749009,0.01661201483138628,0.007281819301988981
2025-05-02,V,0.0089307105292108,0.0295430057064711,0.016434658844769575,0.007503948315558775
2025-05-05,V,0.0089337220324106,0.0229682832845853,0.014583492676312877,0.005649770643902277
2025-05-06,V,0.0088745339266076,0.0229703589015181,0.015071616485137442,0.006197082558529842
2025-05-07,V,0.0089478621383164,0.0225498692488847,0.014965589264216666,0.006017727125900266
2025-05-08,V,0.0090763234700346,0.0149343615246582,0.01222697756197282,0.00315065409193822
2025-05-09,V,0.0094832415036579,0.0135820846215066,0.011138381689260745,0.001655140185602845
2025-05-12,V,0.0095559477195828,0.0125522951919938,0.010574039683840374,0.0010180919642575736
2025-05-13,V,0.0096178758488507,0.012544597025412,0.009910259115057801,0.00029238326620710173
2025-05-14,V,0.0097603227117893,0.0125519277881474,0.010014332725714396,0.00025401001392509615
2025-05-15,V,0.0146805732966271,0.0122532403649262,0.010739779859648083,0.003940793436979017
2025-05-16,V,0.0146701102692036,0.0120474961946951,0.010240022800071587,0.004430087469132014
2025-05-19,V,0.0146407520497187,0.0089782665476805,0.009291629738822436,0.005349122310896263
2025-05-20,V,0.0180963070951516,0.0063383706653019,0.00820603870804232,0.009890268387109281
2025-05-21,V,0.0175029955684647,0.0089088778286691,0.012091581396617496,0.005411414171847203
2025-05-22,V,0.0179586092392494,0.0089645142759331,0.011032589481671117,0.006926019757578282
2025-05-23,V,0.0185948789346304,0.0095793218122687,0.012405747957061498,0.006189130977568902
2025-05-27,V,0.018589875057295,0.0100098724934679,0.012954759687434918,0.005635115369860083
2025-05-28,V,0.0186001439993137,0.0098088700677051,0.011808895794980824,0.006791248204332877
2025-05-29,V,0.0186010193373207,0.0096506043263961,0.010892667715109836,0.007708351622210863
2025-05-30,V,0.0190405258510633,0.0093301955293973,0.01051572909042607,0.008524796760637228
2025-06-02,V,0.0190450507117102,0.0089307105292108,0.008641276462918412,0.010403774248791787
2025-06-03,V,0.019040973003467,0.0089337220324106,0.008367183133954712,0.010673789869512288
2025-06-04,V,0.0192548471301053,0.0088745339266076,0.008548035799245363,0.010706811330859937
2025-06-05,V,0.0192829355857582,0.0089478621383164,0.008718755029008235,0.010564180556749965
2025-06-06,V,0.0191418276130929,0.0090763234700346,0.009089135060387735,0.010052692552705165
2025-06-09,V,0.01920510895408,0.0094832415036579,0.010105499846836686,0.009099609107243315
2025-06-10,V,0.0190106786205119,0.0095559477195828,0.010134575582606747,0.008876103037905151
2025-06-11,V,0.0194172442623631,0.0096178758488507,0.009903404270323381,0.009513839992039719
2025-06-12,V,0.0195575211398149,0.0097603227117893,0.01032980940426569,0.009227711735549211
2025-06-13,V,0.0162350369457547,0.0146805732966271,0.018128628242997078,0.0018935912972423766
2025-06-16,V,0.0162584874838624,0.0146701102692036,0.0157335643688215,0.0005249231150409005
2025-06-17,V,0.0161683498549945,0.0146407520497187,0.014997403139830832,0.0011709467151636687
2025-06-18,V,0.0116443565393238,0.0180963070951516,0.021265382174455776,0.009621025635131975
2025-06-20,V,0.0115692907622299,0.0175029955684647,0.0187570675276671,0.0071877767654372
2025-06-23,V,0.0111332250372094,0.0179586092392494,0.01799220951615013,0.006858984478940731
2025-06-24,V,0.010125992909239,0.0185948789346304,0.018078098665660174,0.007952105756421173
2025-06-25,V,0.009197024315373,0.018589875057295,0.01850923398066222,0.009312209665289221
2025-06-26,V,0.0093434785305845,0.0186001439993137,0.01591269346057034,0.00656921492998584
2025-06-27,V,0.0093289980766018,0.0186010193373207,0.015290110398247634,0.005961112321645834
2025-06-30,V,0.0087849438597411,0.0190405258510633,0.01556176261404029,0.006776818754299191
2025-07-01,V,0.0087767636234699,0.0190450507117102,0.014664361464678557,0.005887597841208656
2025-07-02,V,0.0093746308202214,0.019040973003467,0.014264189760785405,0.004889558940564006
2025-07-03,V,0.0094314843695242,0.0192548471301053,0.014396101087276647,0.004964616717752448
2025-07-07,V,0.0097031181257343,0.0192829355857582,0.01466399976907323,0.004960881643338929
2025-07-08,V,0.0100249942396428,0.0191418276130929,0.014539639746447425,0.0045146455068046255
2025-07-09,V,0.0099033707160928,0.01920510895408,0.014556661567598153,0.004653290851505353
2025-07-10,V,0.0108591175582195,0.0190106786205119,0.01420060018208879,0.0033414826238692893
2025-07-11,V,0.0105684736078596,0.0194172442623631,0.016578050665428744,0.006009577057569144
2025-07-14,V,0.0103566677218809,0.0195575211398149,0.015978218184770014,0.005621550462889114
2025-07-15,V,0.0102760792230251,0.0162350369457547,0.015228221163377149,0.004952141940352048
2025-07-16,V,0.0108956585467159,0.0162584874838624,0.014955184799047986,0.004059526252332085
2025-07-17,V,0.0111011739366441,0.0161683498549945,0.014266675506066152,0.0031655015694220523
2025-07-18,V,0.0111088159078288,0.0116443565393238,0.012036360301102899,0.0009275443932740997
2025-07-21,V,0.0110607093601213,0.0115692907622299,0.011934339560241517,0.0008736302001202175
2025-07-22,V,0.0110274995432375,0.0111332250372094,0.010720494662815456,0.0003070048804220439
2025-07-23,V,0.0108082981245563,0.010125992909239,0.010117749765882679,0.0006905483586736212
2025-07-24,V,0.0107965082794501,0.009197024315373,0.009619526102848937,0.0011769821766011625
2025-07-25,V,0.0114756588874365,0.0093434785305845,0.009816178189119035,0.001659480698317466
2025-07-28,V,0.0114625808263269,0.0093289980766018,0.009849592232064476,0.0016129885942624232
2025-07-29,V,0.011276810315059,0.0087849438597411,0.010671418706449502,0.0006053916086094981
2025-07-30,V,0.0112877118436614,0.0087767636234699,0.010148149861827795,0.0011395619818336047
2025-07-31,V,0.010688359464407,0.0093746308202214,0.012012436050218992,0.0013240765858119913
2025-08-01,V,0.0097980751525963,0.0094314843695242,0.012346356101201305,0.0025482809486050053
2025-08-04,V,0.0097918233298514,0.0097031181257343,0.012256638791145514,0.0024648154612941144
2025-08-05,V,0.0091265616780982,0.0100249942396428,0.013040559939353536,0.003913998261255337
2025-08-06,V,0.0090635540143602,0.0099033707160928,0.012593936124253071,0.003530382109892871
2025-08-07,V,0.009010242810114,0.0108591175582195,0.014685455249082647,0.005675212438968647
2025-08-08,V,0.0085711215789883,0.0105684736078596,0.013720382708151667,0.005149261129163368
2025-08-11,V,0.0085728532219633,0.0103566677218809,0.01271431004262763,0.00414145682066433
2025-08-12,V,0.0094665018093813,0.0102760792230251,0.012298711442180671,0.0028322096327993707
2025-08-13,V,0.0093409308305807,0.0108956585467159,0.012763232541139457,0.003422301710558757
2025-08-14,V,0.0094877339969373,0.0111011739366441,0.011067142586576052,0.001579408589638752
2025-08-15,V,0.0094751174795781,0.0111088159078288,0.011132614929106895,0.0016574974495287952
2025-08-18,V,0.0094525089166364,0.0110607093601213,0.011489061297187757,0.0020365523805513566
2025-08-19,V,0.0103150724443529,0.0110274995432375,0.01133661277901669,0.001021540334663791
2025-08-20,V,0.0115497457141172,0.0108082981245563,0.010601869742809812,0.0009478759713073878
2025-08-21,V,0.0118052935967855,0.0107965082794501,0.010181862548605971,0.001623431048179528
2025-08-22,V,0.011147331643932,0.0114756588874365,0.011393866228414434,0.0002465345844824343
2025-08-25,V,0.0116776172872828,0.0114625808263269,0.010645444891248516,0.001032172396034283
2025-08-26,V,0.0115249815931498,0.011276810315059,0.010420611569182033,0.0011043700239677674
2025-08-27,V,0.0117124901752123,0.0112877118436614,0.010477321798952586,0.0012351683762597144
2025-08-28,V,0.0119024994942438,0.010688359464407,0.01008104740684991,0.0018214520873938902
2025-08-29,V,0.0120073027372909,0.0097980751525963,0.00914658266908109,0.00286072006820981
2025-09-02,V,0.0120354444619334,0.0097918233298514,0.009370592949971883,0.0026648515119615176
2025-09-03,V,0.012834112175374,0.0091265616780982,0.00876251283942504,0.00407159933594896
2025-09-04,V,0.0128818946407408,0.0090635540143602,0.008401667062487222,0.0044802275782535785
2025-09-05,V,0.0120886344222376,0.009010242810114,0.011267290200914434,0.0008213442213231663
2025-09-08,V,0.0120736154388284,0.0085711215789883,0.010022652257059585,0.0020509631817688147
2025-09-09,V,0.0121753570008528,0.0085728532219633,0.010078660607499292,0.002096696393353508
2025-09-10,V,0.0114443360530765,0.0094665018093813,0.01185223096354843,0.00040789491047193115
2025-09-11,V,0.011377644812666,0.0093409308305807,0.011766908134236915,0.0003892633215709148
2025-09-12,V,0.0112687435416297,0.0094877339969373,0.011390596216941443,0.00012185267531174271
2025-09-15,V,0.0112679169121821,0.0094751174795781,0.010982678693262094,0.00028523821892000555
2025-09-16,V,0.011697051249588,0.0094525089166364,0.010809816409626891,0.0008872348399611082
2025-09-17,V,0.0111512680938639,0.0103150724443529,0.011307219547823074,0.00015595145395917373
2025-09-18,V,0.0119421770197838,0.0115497457141172,0.01355879635041728,0.0016166193306334804
2025-09-19,V,0.0125307203486228,0.0118052935967855,0.013152609131310956,0.0006218887826881566
2025-09-22,V,0.0125089825610497,0.011147331643932,0.012033816943807563,0.0004751656172421372
2025-09-23,V,0.0119972973444692,0.0116776172872828,0.013836892643514526,0.0018395952990453261
2025-09-24,V,0.0120864679430066,0.0115249815931498,0.012681408008309043,0.0005949400653024427
2025-09-25,V,0.0117450380036813,0.0117124901752123,0.013131635414362188,0.0013865974106808884
2025-09-26,V,0.0116866381438593,0.0119024994942438,0.01287442486026565,0.0011877867164063489
2025-09-29,V,0.0115784271520056,0.0120073027372909,0.012662518078277363,0.0010840909262717635
2025-09-30,V,0.0115940385713734,0.0120354444619334,0.011752749768928627,0.000158711197555228
2025-10-01,V,0.0113757095207076,0.012834112175374,0.013331745001370179,0.0019560354806625792
2025-10-02,V,0.0116210772875425,0.0128818946407408,0.012673776282741026,0.0010526989951985255
2025-10-03,V,0.011613999365709,0.0120886344222376,0.012351629106384713,0.0007376297406757135
2025-10-06,V,0.0118285122217942,0.0120736154388284,0.012161739280108115,0.00033322705831391464
2025-10-07,V,0.0118835511099428,0.0121753570008528,0.012414724621727165,0.0005311735117843643
2025-10-08,V,0.0118809558955984,0.0114443360530765,0.011642845470006817,0.00023811042559158252
2025-10-09,V,0.0117484495141212,0.011377644812666,0.012683650898907368,0.0009352013847861683
2025-10-10,V,0.0115895967972636,0.0112687435416297,0.012876728408223239,0.0012871316109596392
2025-10-13,V,0.0116022383733307,0.0112679169121821,0.012633049966544109,0.0010308115932134085
2025-10-14,V,0.0114243602105654,0.011697051249588,0.013448555394621786,0.002024195184056386
2025-10-15,V,0.0113421255020264,0.0111512680938639,0.012917327027495531,0.0015752015254691318
2025-10-16,V,0.0092883539680186,0.0119421770197838,0.016178071346655658,0.0068897173786370575
2025-10-17,V,0.0089972653916088,0.0125307203486228,0.015716365904930703,0.006719100513321903
2025-10-20,V,0.0090739544141131,0.0125089825610497,0.014594607086390638,0.005520652672277538
2025-10-21,V,0.0090420695843058,0.0119972973444692,0.014136366069082437,0.005094296484776637
2025-10-22,V,0.0094784803322802,0.0120864679430066,0.01444078731307007,0.004962306980789869
2025-10-23,V,0.0094247284410838,0.0117450380036813,0.012417487729446517,0.0029927592883627167
2025-10-24,V,0.0099798316807457,0.0116866381438593,0.011730275557721931,0.001750443876976232
2025-10-27,V,0.0100566188572715,0.0115784271520056,0.011377655261368164,0.0013210364040966635
2025-10-28,V,0.0108711558157801,0.0115940385713734,0.0114557870538308,0.0005846312380506993
2025-10-29,V,0.0103224830816429,0.0113757095207076,0.012992199164964876,0.002669716083321977
2025-10-30,V,0.0099634598631661,0.0116210772875425,0.01295001404919001,0.0029865541860239105
2025-10-31,V,0.0099448420699203,0.011613999365709,0.013433010864323061,0.003488168794402762
2025-11-03,V,0.0096749140217626,0.0118285122217942,0.013729879023470832,0.004054965001708231
2025-11-04,V,0.0093254094380636,0.0118835511099428,0.013571094380640967,0.004245684942577366
2025-11-05,V,0.0094240188978549,0.0118809558955984,0.01259590833648537,0.0031718894386304694
2025-11-06,V,0.0097873308431291,0.0117484495141212,0.01296714105732588,0.00317981021419678
2025-11-07,V,0.0101780875058352,0.0115895967972636,0.012416948030276403,0.0022388605244412028
2025-11-10,V,0.0101643656631931,0.0116022383733307,0.012258987823979184,0.002094622160786085
2025-11-11,V,0.0096734433014371,0.0114243602105654,0.012097338111574242,0.0024238948101371425
2025-11-12,V,0.0170901645096568,0.0113421255020264,0.011374707621939682,0.005715456887717119
2025-11-13,V,0.0169800558413159,0.0092883539680186,0.011090934379999105,0.005889121461316794
2025-11-14,V,0.0163702598287966,0.0089972653916088,0.012447714733924765,0.003922545094871834
2025-11-17,V,0.0160700644691942,0.0090739544141131,0.01289245110785988,0.0031776133613343194
2025-11-18,V,0.0156180342854851,0.0090420695843058,0.012935317592847773,0.0026827166926373276
2025-11-19,V,0.015566262501404,0.0094784803322802,0.013035946277496923,0.002530316223907078
2025-11-20,V,0.0155837691412676,0.0094247284410838,0.012537573691220742,0.003046195450046859
2025-11-21,V,0.0154717820207072,0.0099798316807457,0.012872664726822426,0.002599117293884774
2025-11-24,V,0.0154715492158075,0.0100566188572715,0.011888765031836793,0.003582784183970707
2025-11-25,V,0.0152075246762531,0.0108711558157801,0.011706168268072395,0.003501356408180705
2025-11-26,V,0.0151795091819651,0.0103224830816429,0.010854703039326018,0.004324806142639082
2025-11-28,V,0.0152079004643116,0.0099634598631661,0.010364408886139667,0.004843491578171932
2025-12-01,V,0.0148580962418661,0.0099448420699203,0.011559270695165625,0.003298825546700475
2024-01-02,VNQ,0.0103152979542671,0.0125234609611141,0.010520553657955775,0.0002052557036886747
2024-01-03,VNQ,0.0101046274873002,0.0139300262959649,0.01363699454687643,0.003532367059576231
2024-01-04,VNQ,0.0104294146605927,0.0138096933699469,0.012808089542250923,0.002378674881658223
2024-01-05,VNQ,0.0113138007680428,0.0138006760796337,0.012755457173761501,0.0014416564057187012
2024-01-08,VNQ,0.0112475288094353,0.0140514885889216,0.01344944919625419,0.0022019203868188907
2024-01-09,VNQ,0.0112018510373139,0.0141859363191443,0.01348355242486782,0.00228170138755392
2024-01-10,VNQ,0.0114154551214014,0.0141909450890732,0.012423005219424162,0.0010075500980227612
2024-01-11,VNQ,0.0112958529803476,0.0144292050048269,0.013500846916772155,0.002204993936424555
2024-01-12,VNQ,0.0111748880262139,0.0117490172383324,0.011886616448064376,0.0007117284218504764
2024-01-16,VNQ,0.0119101441160994,0.0098148285561609,0.010757152861738568,0.0011529912543608318
2024-01-17,VNQ,0.0114744344006916,0.0101469484306096,0.012578337204676417,0.0011039028039848166
2024-01-18,VNQ,0.0126120444287559,0.0101869063422046,0.012264458880644624,0.00034758554811127607
2024-01-19,VNQ,0.0125376420842273,0.0104352428091832,0.012499463611470044,3.8178472757256776e-05
2024-01-22,VNQ,0.0124454743262166,0.0102232059071335,0.011750904490933948,0.0006945698352826529
2024-01-23,VNQ,0.0124436107209376,0.0100808545376807,0.01186630494237565,0.0005773057785619495
2024-01-24,VNQ,0.012003575735735,0.0104181868515803,0.012743049053915293,0.0007394733181802938
2024-01-25,VNQ,0.0116477180998214,0.0107434151403418,0.012481779896240025,0.0008340617964186243
2024-01-26,VNQ,0.0118858811605075,0.0106301735944486,0.011752925015502,0.0001329561450055007
2024-01-29,VNQ,0.0117756538715161,0.0106077028682859,0.011737477893164299,3.817597835180028e-05
2024-01-30,VNQ,0.0118386939710682,0.010502059310649,0.012056071488460841,0.00021737751739264038
2024-01-31,VNQ,0.0117474738217287,0.0103152979542671,0.012058639158033863,0.00031116533630516294
2024-02-01,VNQ,0.0113484361004818,0.0101046274873002,0.011777228334917426,0.0004287922344356262
2024-02-02,VNQ,0.0110614055089603,0.0104294146605927,0.012435980831393653,0.001374575322433352
2024-02-05,VNQ,0.0102478841231271,0.0113138007680428,0.014700664817668728,0.004452780694541629
2024-02-06,VNQ,0.0099321070354144,0.0112475288094353,0.014007606322549456,0.004075499287135057
2024-02-07,VNQ,0.0099148372108004,0.0112018510373139,0.012986854271359876,0.0030720170605594756
2024-02-08,VNQ,0.0100551469284196,0.0114154551214014,0.01302821636990173,0.0029730694414821287
2024-02-09,VNQ,0.0101717085648695,0.0112958529803476,0.012208545933632799,0.002036837368763299
2024-02-12,VNQ,0.0102049455309524,0.0111748880262139,0.010705109789071875,0.0005001642581194746
2024-02-13,VNQ,0.0089327636371965,0.0119101441160994,0.013451166787270515,0.004518403150074015
2024-02-14,VNQ,0.0096340214460109,0.0114744344006916,0.012559282184068939,0.002925260738058039
2024-02-15,VNQ,0.0081386736847748,0.0126120444287559,0.013623519940094208,0.005484846255319408
2024-02-16,VNQ,0.0077678318330039,0.0125376420842273,0.013373398248681185,0.005605566415677285
2024-02-20,VNQ,0.0077520098507703,0.0124454743262166,0.013084300674972078,0.005332290824201778
2024-02-21,VNQ,0.0077886017436065,0.0124436107209376,0.012166243903690262,0.0043776421600837615
2024-02-22,VNQ,0.007923455030099,0.012003575735735,0.011467041565486188,0.0035435865353871873
2024-02-23,VNQ,0.0084793247582122,0.0116477180998214,0.010226071885851512,0.0017467471276393122
2024-02-26,VNQ,0.0082059651873216,0.0118858811605075,0.011406610767734774,0.0032006455804131743
2024-02-27,VNQ,0.0082680238002897,0.0117756538715161,0.010732413568569549,0.0024643897682798486
2024-02-28,VNQ,0.0098424567413181,0.0118386939710682,0.010922355162816085,0.001079898421497985
2024-02-29,VNQ,0.0097923847995772,0.0117474738217287,0.010665544025215749,0.0008731592256385479
2024-03-01,VNQ,0.0102027234445875,0.0113484361004818,0.0101421116567754,6.061178781210062e-05
2024-03-04,VNQ,0.0102751795730569,0.0110614055089603,0.008785417368953975,0.0014897622041029242
2024-03-05,VNQ,0.0099773491639497,0.0102478841231271,0.009920395871590233,5.695329235946671e-05
2024-03-06,VNQ,0.0099518700281758,0.0099321070354144,0.009270078642040918,0.000681791386134882
2024-03-07,VNQ,0.0100581264525768,0.0099148372108004,0.009128066111039933,0.0009300603415368664
2024-03-08,VNQ,0.0100059248028394,0.0100551469284196,0.009430803591895456,0.0005751212109439442
2024-03-11,VNQ,0.0104726291809417,0.0101717085648695,0.00954017914758699,0.0009324500333547092
2024-03-12,VNQ,0.0139429534593414,0.0102049455309524,0.00933205353659676,0.004610899922744639
2024-03-13,VNQ,0.0139818019953579,0.0089327636371965,0.009109174410713341,0.004872627584644559
2024-03-14,VNQ,0.0138429231109599,0.0096340214460109,0.010840924052321368,0.0030019990586385315
2024-03-15,VNQ,0.0142621918458213,0.0081386736847748,0.008977266884057453,0.005284924961763847
2024-03-18,VNQ,0.0144762122497601,0.0077678318330039,0.008578817794312172,0.005897394455447928
2024-03-19,VNQ,0.0144893821033369,0.0077520098507703,0.008534453240464392,0.005954928862872508
2024-03-20,VNQ,0.0143244664954697,0.0077886017436065,0.008732256532007394,0.0055922099634623055
2024-03-21,VNQ,0.0142369837242404,0.007923455030099,0.008038434400694999,0.006198549323545402
2024-03-22,VNQ,0.0143582167492874,0.0084793247582122,0.00969126843063483,0.00466694831865257
2024-03-25,VNQ,0.0145801151243598,0.0082059651873216,0.009679705892820627,0.004900409231539173
2024-03-26,VNQ,0.0145984303442623,0.0082680238002897,0.009848635201613736,0.004749795142648564
2024-03-27,VNQ,0.0130842601118209,0.0098424567413181,0.01150478465366061,0.0015794754581602895
2024-03-28,VNQ,0.0128876822635947,0.0097923847995772,0.010227491353071008,0.002660190910523691
2024-04-01,VNQ,0.0128616050116503,0.0102027234445875,0.01207641942792626,0.0007851855837240403
2024-04-02,VNQ,0.0130776725551538,0.0102751795730569,0.012547586991146612,0.0005300855640071878
2024-04-03,VNQ,0.0130683948999039,0.0099773491639497,0.011551405140674473,0.0015169897592294274
2024-04-04,VNQ,0.0135477448037927,0.0099518700281758,0.011091653814940861,0.0024560909888518383
2024-04-05,VNQ,0.013592249483286,0.0100581264525768,0.011145779137181486,0.002446470346104514
2024-04-08,VNQ,0.0133010214436125,0.0100059248028394,0.010691692733845168,0.0026093287097673327
2024-04-09,VNQ,0.0130935771449789,0.0104726291809417,0.010288788146901175,0.0028047889980777254
2024-04-10,VNQ,0.0094688015795167,0.0139429534593414,0.01679232379638645,0.007323522216869752
2024-04-11,VNQ,0.0105538591243736,0.0139818019953579,0.014897553667232706,0.004343694542859105
2024-04-12,VNQ,0.0101920786963543,0.0138429231109599,0.015328667179652112,0.005136588483297811
2024-04-15,VNQ,0.0092999702014665,0.0142621918458213,0.016654242717641054,0.007354272516174555
2024-04-16,VNQ,0.0085944670795624,0.0144762122497601,0.016958224677184316,0.008363757597621917
2024-04-17,VNQ,0.0085765323458464,0.0144893821033369,0.0156738961255979,0.0070973637797515
2024-04-18,VNQ,0.0085979642307039,0.0143244664954697,0.01464391684854331,0.00604595261783941
2024-04-19,VNQ,0.008640389525477,0.0142369837242404,0.014622486678867223,0.005982097153390223
2024-04-22,VNQ,0.008799150889159,0.0143582167492874,0.01413332046785245,0.0053341695786934505
2024-04-23,VNQ,0.0086995537628329,0.0145801151243598,0.013379826339029142,0.004680272576196243
2024-04-24,VNQ,0.0090683061024576,0.0145984303442623,0.012408090415756825,0.0033397843132992253
2024-04-25,VNQ,0.010362962380084,0.0130842601118209,0.012011595963531801,0.0016486335834478005
2024-04-26,VNQ,0.0103623931504698,0.0128876822635947,0.011489530287359169,0.0011271371368893682
2024-04-29,VNQ,0.0102648229728947,0.0128616050116503,0.011394400934242916,0.001129577961348216
2024-04-30,VNQ,0.009743532274078,0.0130776725551538,0.012994217884270444,0.003250685610192443
2024-05-01,VNQ,0.0102353200183456,0.0130683948999039,0.012746767127047386,0.0025114471087017854
2024-05-02,VNQ,0.0105874702571602,0.0135477448037927,0.01321625900373138,0.0026287887465711816
2024-05-03,VNQ,0.0105490757444698,0.013592249483286,0.012586958430038148,0.002037882685568348
2024-05-06,VNQ,0.0106508532284131,0.0133010214436125,0.01186268960914107,0.0012118363807279708
2024-05-07,VNQ,0.0104948682545873,0.0130935771449789,0.010700503171651643,0.00020563491706434255
2024-05-08,VNQ,0.0102632465573792,0.0094688015795167,0.010100130009490973,0.00016311654788822745
2024-05-09,VNQ,0.0094911066804762,0.0105538591243736,0.011073072261575579,0.001581965581099378
2024-05-10,VNQ,0.0094980519331608,0.0101920786963543,0.010162442757517952,0.0006643908243571511
2024-05-13,VNQ,0.0095077573382343,0.0092999702014665,0.009730588097702107,0.0002228307594678066
2024-05-14,VNQ,0.0095643714886946,0.0085944670795624,0.009446267993432001,0.00011810349526259964
2024-05-15,VNQ,0.0090543122896323,0.0085765323458464,0.009194803987420805,0.00014049169778850533
2024-05-16,VNQ,0.0090544028788599,0.0085979642307039,0.008630115512808883,0.0004242873660510165
2024-05-17,VNQ,0.0090861164186061,0.008640389525477,0.00858639674211093,0.0004997196764951698
2024-05-20,VNQ,0.0090556229872415,0.008799150889159,0.009244116277965533,0.00018849329072403304
2024-05-21,VNQ,0.0090752460764841,0.0086995537628329,0.008810706212075975,0.0002645398644081261
2024-05-22,VNQ,0.0088575060771623,0.0090683061024576,0.009494501904953066,0.0006369958277907661
2024-05-23,VNQ,0.0073593401141305,0.010362962380084,0.012375824540231763,0.005016484426101263
2024-05-24,VNQ,0.0079997340903709,0.0103623931504698,0.01160115490657882,0.00360142081620792
2024-05-28,VNQ,0.0078606557532469,0.0102648229728947,0.011705457963532924,0.0038448022102860243
2024-05-29,VNQ,0.0076325519027394,0.009743532274078,0.011856347902434573,0.004223795999695173
2024-05-30,VNQ,0.007193474423512,0.0102353200183456,0.012821193212553244,0.005627718789041244
2024-05-31,VNQ,0.006439639445445,0.0105874702571602,0.012044456478170913,0.005604817032725913
2024-06-03,VNQ,0.0064714781688967,0.0105490757444698,0.01138064583801441,0.00490916766911771
2024-06-04,VNQ,0.0062735198111901,0.0106508532284131,0.011510198210848577,0.005236678399658477
2024-06-05,VNQ,0.0062832548976772,0.0104948682545873,0.01048163721733941,0.00419838231966221
2024-06-06,VNQ,0.0063047812110989,0.0102632465573792,0.010263979083497923,0.003959197872399023
